col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,8,1
Total,8,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,10,2
Total,10,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,15,3
Total,15,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,7,4
Total,7,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,13,5
Total,13,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,13,6
Total,13,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,15,7
Total,15,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,15,8
Total,15,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,8,9
Total,8,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,17,10
Total,17,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,9,11
Total,9,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,9,12
Total,9,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,12,13
Total,12,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,8,14
Total,8,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,14,15
Total,14,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,13,16
Total,13,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,10,17
Total,10,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,7,18
Total,7,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,10,19
Total,10,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,7,20
Total,7,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,19,21
Total,19,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,6,22
Total,6,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,9,23
Total,9,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,19,24
Total,19,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,15,25
Total,15,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,8,26
Total,8,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,3,27
Total,3,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,8,28
Total,8,28
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,27,29
Total,27,29
,Judge Of The Municipal Court - Republican,30
,Christine Hope,30
Christine Hope,4,30
Total,4,30
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,338,All
Total,338,All
