col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,18,0,11
Robert Colville,,,2,11
Total,138,132,10,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,18,178,10,12
Alice Beck Dubow,,26,0,12
Robert Colville,,,5,12
Total,206,204,15,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,17,119,9,13
Alice Beck Dubow,,23,0,13
Robert Colville,,,1,13
Total,145,142,10,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,15,108,7,14
Alice Beck Dubow,,15,0,14
Robert Colville,,,2,14
Total,130,123,9,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,12,148,14,15
Alice Beck Dubow,,19,0,15
Robert Colville,,,4,15
Total,174,167,18,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,39,0,128,16
Robert Colville,,5,10,16
Ronald R Donatucci,,,17,16
Total,167,15,155,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,15,142,4,17
Alice Beck Dubow,,14,0,17
Robert Colville,,,8,17
Total,161,156,12,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,18,118,9,18
Alice Beck Dubow,,18,0,18
Robert Colville,,,1,18
Total,145,136,10,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,27,0,194,19
Robert Colville,,5,9,19
Ronald R Donatucci,,,16,19
Total,221,14,219,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,35,0,111,20
Robert Colville,,1,7,20
Ronald R Donatucci,,,16,20
Total,146,8,134,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,39,0,205,21
Robert Colville,,5,11,21
Ronald R Donatucci,,,19,21
Total,244,16,235,21
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,22
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,22
Alice Beck Dubow,33,0,144,22
Robert Colville,,4,11,22
Ronald R Donatucci,,,18,22
Total,177,15,173,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,20,0,98,23
Robert Colville,,0,1,23
Ronald R Donatucci,,,19,23
Total,118,1,118,23
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,24
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,24
Alice Beck Dubow,31,0,136,24
Robert Colville,,3,11,24
Ronald R Donatucci,,,17,24
Total,167,14,164,24
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,25
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,25
Alice Beck Dubow,20,0,94,25
Robert Colville,,1,10,25
Ronald R Donatucci,,,7,25
Total,114,11,111,25
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,26
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,26
Alice Beck Dubow,81,0,53,26
Robert Colville,,6,6,26
Ronald R Donatucci,,,3,26
Total,134,12,62,26
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,27
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,27
Ronald R Donatucci,19,168,15,27
Alice Beck Dubow,,28,0,27
Robert Colville,,,3,27
Total,202,196,18,27
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,28
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,28
Ronald R Donatucci,17,149,15,28
Alice Beck Dubow,,19,0,28
Robert Colville,,,4,28
Total,181,168,19,28
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,29
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,29
Ronald R Donatucci,18,141,12,29
Alice Beck Dubow,,17,0,29
Robert Colville,,,1,29
Total,171,158,13,29
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,30
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,30
Ronald R Donatucci,17,107,5,30
Alice Beck Dubow,,15,0,30
Robert Colville,,,2,30
Total,129,122,7,30
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,468,"4,157",309,All
Alice Beck Dubow,,773,0,All
Robert Colville,,,105,All
Total,"4,934","4,930",414,All
