col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Carol A Jenkins,,,,0,0,0,0,8
Tracey L Gordon,,,,,2,0,0,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
Total,28,25,17,5,4,1,0,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,9
Ronald R Donatucci,2,18,4,5,3,3,1,9
Anthony Clark,,3,2,4,3,1,1,9
Carol A Jenkins,,,0,0,1,0,1,9
Will Mega,,,,1,0,1,0,9
Lisa M Deeley,,,,,0,1,0,9
Omar Sabir,,,,,,0,1,9
Tracey L Gordon,,,,,,,0,9
Total,24,22,6,6,5,4,3,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Ronald R Donatucci,11,51,20,13,9,6,5,10
Anthony Clark,,8,15,7,7,3,1,10
Lisa M Deeley,,,1,1,0,0,1,10
Tracey L Gordon,,,,6,0,2,0,10
Carol A Jenkins,,,,,0,0,0,10
Will Mega,,,,,,1,1,10
Omar Sabir,,,,,,,0,10
Total,80,61,21,21,9,9,5,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Ronald R Donatucci,2,4,3,2,1,0,0,11
Anthony Clark,,0,2,2,0,0,0,11
Lisa M Deeley,,,1,0,1,0,0,11
Tracey L Gordon,,,,0,0,0,0,11
Carol A Jenkins,,,,,0,0,0,11
Omar Sabir,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,7,4,4,2,1,0,0,11
