col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,9,9,7,10,3,3,21,4,1
David Wecht,,1,6,7,0,0,16,2,1
Christine Donohue,,,2,3,1,0,8,3,1
Anne E Lazarus,,,,0,1,1,9,3,1
Dwayne D Woodruff,,,,,1,1,2,2,1
John Henry Foradora,,,,,,0,3,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,36,19,14,13,5,3,32,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,11,17,12,10,4,1,29,1,2
Anne E Lazarus,,0,7,7,2,0,19,0,2
David Wecht,,,1,2,1,0,14,0,2
Christine Donohue,,,,1,0,1,14,0,2
Dwayne D Woodruff,,,,,6,0,2,0,2
John Henry Foradora,,,,,,0,2,0,2
Alice Beck Dubow,,,,,,,3,0,2
Robert Colville,,,,,,,,0,2
Total,43,19,16,15,11,2,41,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,9,16,11,9,3,1,25,4,3
Anne E Lazarus,,1,6,6,1,0,13,2,3
Christine Donohue,,,0,6,1,0,13,2,3
David Wecht,,,,1,1,1,12,1,3
Dwayne D Woodruff,,,,,0,1,2,1,3
John Henry Foradora,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,42,18,16,15,4,2,35,4,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,3,0,17,11,10,12,3,1,4
Robert Colville,,0,1,4,4,0,1,0,4
Kevin M Dougherty,,,7,8,7,12,2,1,4
Christine Donohue,,,,1,4,7,4,0,4
David Wecht,,,,,1,4,2,0,4
Anne E Lazarus,,,,,,0,2,1,4
Dwayne D Woodruff,,,,,,,0,0,4
John Henry Foradora,,,,,,,,0,4
Total,29,5,27,17,16,13,5,1,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,0,0,24,29,11,9,0,1,5
Robert Colville,,0,3,1,5,0,1,0,5
Kevin M Dougherty,,,12,18,5,5,1,1,5
David Wecht,,,,4,4,4,0,0,5
Christine Donohue,,,,,1,1,1,1,5
Anne E Lazarus,,,,,,2,0,1,5
Dwayne D Woodruff,,,,,,,1,0,5
John Henry Foradora,,,,,,,,0,5
Total,47,8,43,37,17,12,2,2,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,0,0,22,20,13,9,3,2,6
Robert Colville,,0,3,3,2,4,1,0,6
Kevin M Dougherty,,,2,12,9,5,3,0,6
David Wecht,,,,0,4,5,1,0,6
Anne E Lazarus,,,,,0,4,3,2,6
Christine Donohue,,,,,,0,1,2,6
Dwayne D Woodruff,,,,,,,2,0,6
John Henry Foradora,,,,,,,,0,6
Total,36,8,28,23,16,13,6,2,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,1,0,29,19,17,15,4,1,7
Robert Colville,,0,2,4,1,3,2,1,7
Kevin M Dougherty,,,13,6,11,9,2,2,7
David Wecht,,,,3,5,5,1,1,7
Anne E Lazarus,,,,,1,7,7,1,7
Christine Donohue,,,,,,1,2,0,7
Dwayne D Woodruff,,,,,,,2,0,7
John Henry Foradora,,,,,,,,0,7
Total,50,8,45,26,22,19,11,3,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,2,0,23,21,17,10,5,3,8
Robert Colville,,0,6,5,3,1,1,0,8
Kevin M Dougherty,,,8,13,12,8,5,2,8
David Wecht,,,,6,10,4,3,1,8
Christine Donohue,,,,,3,4,1,1,8
