col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,438,0,"1,620",All
Robert Colville,,64,180,All
Ronald R Donatucci,,,191,All
Total,"2,058",244,"1,991",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,12,0,66,1
Robert Colville,,1,2,1
Ronald R Donatucci,,,7,1
Total,78,3,75,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,29,0,85,2
Robert Colville,,2,12,2
Ronald R Donatucci,,,14,2
Total,114,14,111,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,29,0,116,3
Robert Colville,,1,9,3
Ronald R Donatucci,,,18,3
Total,145,10,143,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,10,0,70,4
Robert Colville,,0,5,4
Ronald R Donatucci,,,5,4
Total,80,5,80,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,10,54,7,5
Alice Beck Dubow,,14,0,5
Robert Colville,,,4,5
Total,71,68,11,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,15,0,82,6
Robert Colville,,4,6,6
Ronald R Donatucci,,,9,6
Total,97,10,97,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,25,0,77,7
Robert Colville,,7,10,7
Ronald R Donatucci,,,10,7
Total,102,17,97,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,10,85,7,8
Alice Beck Dubow,,10,0,8
Robert Colville,,,7,8
Total,102,95,14,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,25,0,114,9
Robert Colville,,1,15,9
Ronald R Donatucci,,,6,9
Total,139,16,135,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
