col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,1
Al Schmidt,0,1,1,1,1,0,0,1
Anne Covey,,0,0,0,0,0,0,1
Cheryl Allen,,,0,1,1,0,0,1
Correale Stevens,,,,0,1,0,0,1
Mike George,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,2,1,1,1,1,0,0,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Al Schmidt,0,0,1,0,0,0,0,3
Anne Covey,,1,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,1,1,1,0,0,0,0,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Al Schmidt,0,3,2,1,0,0,0,4
Correale Stevens,,0,2,1,0,0,0,4
Anne Covey,,,0,1,0,0,0,4
Rebecca Warren,,,,0,0,0,0,4
Cheryl Allen,,,,,0,0,0,4
Judy Olson,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,3,3,2,1,0,0,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,5
Al Schmidt,0,1,1,1,0,0,0,5
Cheryl Allen,,0,1,1,0,0,0,5
Mike George,,,0,1,0,0,0,5
Rebecca Warren,,,,0,0,0,0,5
Anne Covey,,,,,0,0,0,5
Correale Stevens,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,1,1,1,1,0,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,9
Al Schmidt,0,1,1,1,0,0,0,9
Cheryl Allen,,0,1,1,0,0,0,9
Correale Stevens,,,0,1,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Anne Covey,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,1,1,1,1,0,0,0,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,10
