col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,1,17,1
Melissa Murray Bailey,,1,1
Total,18,18,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,7,5,2
Al Schmidt,,1,2
Total,12,6,2
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,2,13,3
Al Schmidt,,0,3
Total,15,13,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,9,4
Melissa Murray Bailey,,0,4
Total,9,9,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,1,8,5
Al Schmidt,,0,5
Total,9,8,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,23,6
Melissa Murray Bailey,,0,6
Total,23,23,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,1,14,7
Melissa Murray Bailey,,1,7
Total,15,15,7
,Mayor - Republican,City Commissioners - Republican,8
,Melissa Murray Bailey,Al Schmidt,8
Melissa Murray Bailey,4,26,8
Al Schmidt,,0,8
Total,30,26,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,2,14,9
Melissa Murray Bailey,,1,9
Total,16,15,9
,Mayor - Republican,City Commissioners - Republican,10
,Melissa Murray Bailey,Al Schmidt,10
Melissa Murray Bailey,1,7,10
Al Schmidt,,0,10
Total,8,7,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,2,23,11
Al Schmidt,,1,11
Total,25,24,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,3,27,12
Melissa Murray Bailey,,2,12
Total,30,29,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,2,22,13
Melissa Murray Bailey,,1,13
Total,24,23,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,1,9,14
Melissa Murray Bailey,,0,14
Total,10,9,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,2,15,15
Al Schmidt,,0,15
Total,17,15,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,3,12,16
Al Schmidt,,0,16
Total,15,12,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,4,23,17
Al Schmidt,,1,17
Total,27,24,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,2,22,18
Melissa Murray Bailey,,1,18
Total,24,23,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,1,23,19
Melissa Murray Bailey,,1,19
Total,24,24,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,2,18,20
Melissa Murray Bailey,,2,20
Total,20,20,20
,Mayor - Republican,City Commissioners - Republican,21
,Melissa Murray Bailey,Al Schmidt,21
Melissa Murray Bailey,4,20,21
Al Schmidt,,2,21
Total,24,22,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Melissa Murray Bailey,22
Al Schmidt,2,15,22
Melissa Murray Bailey,,1,22
Total,17,16,22
,Mayor - Republican,City Commissioners - Republican,23
,Melissa Murray Bailey,Al Schmidt,23
Melissa Murray Bailey,2,11,23
Al Schmidt,,0,23
Total,13,11,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,6,30,24
Melissa Murray Bailey,,2,24
Total,36,32,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,3,17,25
Melissa Murray Bailey,,1,25
Total,20,18,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Melissa Murray Bailey,26
Al Schmidt,4,12,26
Melissa Murray Bailey,,0,26
Total,16,12,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,1,12,27
Melissa Murray Bailey,,1,27
Total,13,13,27
,Mayor - Republican,City Commissioners - Republican,28
,Melissa Murray Bailey,Al Schmidt,28
Melissa Murray Bailey,3,10,28
Al Schmidt,,1,28
Total,13,11,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,1,15,29
Melissa Murray Bailey,,1,29
Total,16,16,29
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,51,472,All
Al Schmidt,,38,All
Total,523,510,All
