col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Matt Wolfe,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,1
Daniel Tinney,0,2,1,1,1,1,0,1,2,1,1,0,1,1
Dennis M O Brien,,0,1,1,1,1,0,0,2,1,0,0,1,1
Al Taubenberger,,,0,0,0,0,0,0,1,1,0,0,1,1
David Oh,,,,0,1,1,0,0,1,0,0,0,0,1
James Williams,,,,,0,1,0,0,1,0,0,0,0,1
Terry Tracy,,,,,,0,0,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,1
Cheryl Allen,,,,,,,,0,0,1,1,1,0,1
Correale Stevens,,,,,,,,,0,1,0,0,1,1
Rebecca Warren,,,,,,,,,,0,0,1,1,1
Anne Covey,,,,,,,,,,,0,0,0,1
Judy Olson,,,,,,,,,,,,0,0,1
Mike George,,,,,,,,,,,,,0,1
Total,3,2,1,1,1,1,0,2,2,2,1,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,3
Anne Covey,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Correale Stevens,,0,0,0,0,0,0,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,0,0,0,0,0,0,0,0,0,3
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,0,0,0,0,0,0,3
David Oh,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,0,0,0,0,3
James Williams,,,,,,,,,,,0,0,0,3
Matt Wolfe,,,,,,,,,,,,0,0,3
Terry Tracy,,,,,,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,4
Anne Covey,0,0,0,0,0,0,1,1,1,1,0,0,0,4
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,0,0,0,0,0,0,0,0,0,4
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,1,1,1,0,0,0,4
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,4
Matt Wolfe,,,,,,,,,0,1,0,0,0,4
Terry Tracy,,,,,,,,,,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,0,4
James Williams,,,,,,,,,,,,,0,4
Total,1,0,0,0,0,0,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,5
David Oh,1,2,1,1,0,0,0,2,1,1,0,0,0,5
Terry Tracy,,0,1,1,0,0,0,2,1,1,0,0,0,5
Dennis M O Brien,,,0,0,0,0,0,1,1,1,0,0,0,5
James Williams,,,,0,0,0,0,1,0,0,0,0,0,5
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,5
Correale Stevens,,,,,,,,0,1,1,0,0,0,5
Judy Olson,,,,,,,,,0,1,0,0,0,5
Mike George,,,,,,,,,,0,0,0,0,5
Anne Covey,,,,,,,,,,,0,0,0,5
Cheryl Allen,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,3,2,1,1,0,0,0,2,1,1,0,0,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
David Oh,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,0,0,0,0,0,0,0,6
Anne Covey,,,,,,,,0,0,0,0,0,0,6
Cheryl Allen,,,,,,,,,0,0,0,0,0,6
Correale Stevens,,,,,,,,,,0,0,0,0,6
Judy Olson,,,,,,,,,,,0,0,0,6
Mike George,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,7
Anne Covey,0,1,1,0,0,0,1,1,1,1,1,0,0,7
Correale Stevens,,0,1,0,0,0,1,1,1,1,1,0,0,7
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,7
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,7
David Oh,,,,,,,,0,1,1,1,0,0,7
Dennis M O Brien,,,,,,,,,0,1,1,0,0,7
James Williams,,,,,,,,,,0,1,0,0,7
Terry Tracy,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,7
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,8
David Oh,0,2,1,0,0,0,0,1,1,0,0,0,0,8
Terry Tracy,,0,1,0,0,0,0,1,1,0,0,0,0,8
James Williams,,,0,0,0,0,0,0,1,0,0,0,0,8
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,8
Anne Covey,,,,,,,,0,0,0,0,0,0,8
Judy Olson,,,,,,,,,0,0,0,0,0,8
Cheryl Allen,,,,,,,,,,0,0,0,0,8
Correale Stevens,,,,,,,,,,,0,0,0,8
Mike George,,,,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,,,,0,8
Total,2,2,1,0,0,0,0,1,1,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,9
Correale Stevens,0,1,0,0,0,0,2,1,1,0,0,0,0,9
Anne Covey,,0,0,0,0,0,1,0,1,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
Terry Tracy,,,,,,,0,1,1,0,0,0,0,9
David Oh,,,,,,,,0,0,0,0,0,0,9
James Williams,,,,,,,,,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,9
Total,2,1,0,0,0,0,2,1,1,0,0,0,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,James Williams,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,11
James Williams,0,3,1,0,0,0,0,2,2,2,1,0,0,11
Terry Tracy,,0,1,0,0,0,0,1,1,1,1,0,0,11
David Oh,,,0,0,0,0,0,1,1,1,0,0,0,11
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,11
Cheryl Allen,,,,,,,,0,2,2,0,0,0,11
Correale Stevens,,,,,,,,,0,2,0,0,0,11
Rebecca Warren,,,,,,,,,,0,0,0,0,11
Anne Covey,,,,,,,,,,,0,0,0,11
Judy Olson,,,,,,,,,,,,0,0,11
Mike George,,,,,,,,,,,,,0,11
Total,4,3,1,0,0,0,0,2,2,2,1,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,13
Cheryl Allen,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Mike George,,0,0,0,0,0,0,0,0,0,0,0,0,13
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,13
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
James Williams,,,,,,,1,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,0,0,0,0,13
David Oh,,,,,,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,0,13
Total,1,1,0,0,0,0,1,0,0,0,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
