col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anne E Lazarus,,,,8,8,3,10
Dwayne D Woodruff,,,,,2,0,10
John Henry Foradora,,,,,,2,10
Total,75,56,51,47,14,9,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,34,63,41,24,15,6,11
Anne E Lazarus,,4,51,34,11,6,11
Christine Donohue,,,13,29,8,2,11
David Wecht,,,,17,2,5,11
Dwayne D Woodruff,,,,,2,0,11
John Henry Foradora,,,,,,2,11
Total,119,94,82,68,20,13,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,33,22,11,23,8,3,12
Christine Donohue,,24,12,17,7,5,12
David Wecht,,,23,13,2,3,12
Anne E Lazarus,,,,3,3,1,12
Dwayne D Woodruff,,,,,3,3,12
John Henry Foradora,,,,,,2,12
Total,71,58,45,34,16,10,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,18,17,8,19,3,7,13
Christine Donohue,,20,14,15,3,1,13
David Wecht,,,9,5,4,0,13
Anne E Lazarus,,,,4,0,2,13
Dwayne D Woodruff,,,,,4,0,13
John Henry Foradora,,,,,,0,13
Total,51,47,28,27,10,7,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,32,49,41,57,10,4,14
David Wecht,,18,37,45,4,1,14
Christine Donohue,,,21,37,6,0,14
Anne E Lazarus,,,,7,3,3,14
Dwayne D Woodruff,,,,,5,1,14
John Henry Foradora,,,,,,0,14
Total,121,90,86,84,17,5,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,35,45,40,19,14,6,15
Anne E Lazarus,,10,29,16,6,4,15
Christine Donohue,,,10,24,8,1,15
David Wecht,,,,15,5,1,15
Dwayne D Woodruff,,,,,1,0,15
John Henry Foradora,,,,,,2,15
Total,107,68,67,51,18,9,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,35,43,27,31,10,4,16
Anne E Lazarus,,6,44,44,5,0,16
Christine Donohue,,,14,39,3,2,16
David Wecht,,,,12,5,2,16
Dwayne D Woodruff,,,,,1,2,16
John Henry Foradora,,,,,,1,16
Total,100,79,77,77,14,7,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,46,32,20,33,8,7,17
David Wecht,,22,23,27,2,2,17
Christine Donohue,,,24,18,3,3,17
Anne E Lazarus,,,,5,6,2,17
Dwayne D Woodruff,,,,,2,2,17
John Henry Foradora,,,,,,1,17
Total,103,71,63,50,13,11,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,46,44,26,22,6,9,18
Anne E Lazarus,,5,40,39,4,4,18
David Wecht,,,18,36,1,2,18
Christine Donohue,,,,14,3,0,18
Dwayne D Woodruff,,,,,4,0,18
John Henry Foradora,,,,,,2,18
Total,110,78,76,68,11,11,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,39,26,40,24,12,12,19
David Wecht,,23,20,20,2,1,19
Anne E Lazarus,,,9,15,7,3,19
Christine Donohue,,,,17,5,4,19
Dwayne D Woodruff,,,,,1,0,19
John Henry Foradora,,,,,,0,19
Total,106,62,58,56,15,12,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,27,24,38,22,6,6,20
David Wecht,,16,20,12,3,3,20
Anne E Lazarus,,,4,20,7,3,20
Christine Donohue,,,,5,4,1,20
John Henry Foradora,,,,,0,2,20
Dwayne D Woodruff,,,,,,0,20
Total,83,52,51,38,11,9,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,22,17,15,17,4,2,21
Christine Donohue,,9,9,6,4,1,21
David Wecht,,,10,9,0,1,21
Anne E Lazarus,,,,2,0,0,21
Dwayne D Woodruff,,,,,1,0,21
John Henry Foradora,,,,,,2,21
Total,54,32,30,22,5,4,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,22,14,23,10,4,4,22
David Wecht,,13,14,10,1,0,22
Anne E Lazarus,,,3,12,4,4,22
Christine Donohue,,,,2,4,1,22
Dwayne D Woodruff,,,,,0,0,22
John Henry Foradora,,,,,,0,22
Total,54,37,36,23,7,6,22
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,676,504,437,713,156,121,All
Christine Donohue,,310,535,583,86,46,All
David Wecht,,,376,515,49,34,All
Anne E Lazarus,,,,112,96,60,All
Dwayne D Woodruff,,,,,38,16,All
John Henry Foradora,,,,,,22,All
Total,"1,788","1,286","1,256","1,187",251,185,All
