col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,3,4,1
Vincent Furlong,,0,1
Total,7,4,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,2
,Vincent Furlong,Emil Giordano,2
Vincent Furlong,1,1,2
Emil Giordano,,0,2
Total,2,1,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,0,9,5
Vincent Furlong,,0,5
Total,9,9,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,0,4,6
Vincent Furlong,,0,6
Total,4,4,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,1,2,11
Vincent Furlong,,0,11
Total,3,2,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,0,3,13
Vincent Furlong,,0,13
Total,3,3,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,4,31,All
Vincent Furlong,,1,All
Total,35,32,All
