col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,89,32,25,24,23,19,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,15
Anthony Clark,12,3,1,2,0,0,15
Lisa M Deeley,,4,0,0,0,0,15
Will Mega,,,5,0,0,0,15
Omar Sabir,,,,1,0,0,15
Tracey L Gordon,,,,,2,0,15
Carol A Jenkins,,,,,,1,15
Total,18,7,6,3,2,1,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,16
Anthony Clark,8,1,1,2,0,0,16
Carol A Jenkins,,3,2,0,1,0,16
Tracey L Gordon,,,1,1,0,0,16
Will Mega,,,,2,0,0,16
Lisa M Deeley,,,,,1,1,16
Omar Sabir,,,,,,2,16
Total,12,7,5,5,3,3,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Anthony Clark,11,6,3,1,0,0,17
Lisa M Deeley,,2,2,2,1,0,17
Omar Sabir,,,6,0,0,0,17
Tracey L Gordon,,,,3,0,0,17
Will Mega,,,,,0,0,17
Carol A Jenkins,,,,,,0,17
Total,21,13,11,6,1,0,17
,City Commissioners - Democrat,,,,,,18
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Anthony Clark,67,0,3,4,4,0,18
Will Mega,,7,1,2,0,2,18
Tracey L Gordon,,,3,1,3,0,18
Lisa M Deeley,,,,1,1,0,18
Carol A Jenkins,,,,,0,0,18
Omar Sabir,,,,,,2,18
Total,78,12,11,9,8,4,18
,City Commissioners - Democrat,,,,,,19
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,19
Anthony Clark,12,10,4,2,2,2,19
Will Mega,,3,1,1,0,0,19
Carol A Jenkins,,,1,1,3,0,19
Lisa M Deeley,,,,2,1,0,19
Tracey L Gordon,,,,,0,1,19
Omar Sabir,,,,,,1,19
Total,32,15,10,7,7,4,19
,City Commissioners - Democrat,,,,,,20
,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,20
Anthony Clark,10,3,3,2,0,0,20
Carol A Jenkins,,3,0,0,1,0,20
Will Mega,,,3,0,0,0,20
Omar Sabir,,,,2,0,0,20
Tracey L Gordon,,,,,1,2,20
Lisa M Deeley,,,,,,1,20
Total,18,7,6,4,4,3,20
,City Commissioners - Democrat,,,,,,21
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,21
Anthony Clark,19,22,3,2,1,1,21
Lisa M Deeley,,3,8,5,0,2,21
Will Mega,,,4,2,1,0,21
Tracey L Gordon,,,,2,3,1,21
Carol A Jenkins,,,,,1,0,21
Omar Sabir,,,,,,1,21
Total,48,40,18,15,6,5,21
