col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,0,4,1
Paul Lalley,,0,1
Total,4,4,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,1,2,2
Paul Lalley,,0,2
Total,3,2,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,4
,Paul Lalley,Christopher Sawyer,4
Paul Lalley,2,9,4
Christopher Sawyer,,0,4
Total,11,9,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,6,5
Paul Lalley,,0,5
Total,6,6,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,5,6
Paul Lalley,,0,6
Total,5,5,6
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,7
,Paul Lalley,Christopher Sawyer,7
Paul Lalley,1,3,7
Christopher Sawyer,,0,7
Total,4,3,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,2,5,8
Paul Lalley,,0,8
Total,7,5,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,2,20,9
Paul Lalley,,1,9
Total,22,21,9
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,10
,Paul Lalley,Christopher Sawyer,10
Paul Lalley,2,23,10
Christopher Sawyer,,1,10
Total,25,24,10
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,11
,Paul Lalley,Christopher Sawyer,11
Paul Lalley,1,3,11
Christopher Sawyer,,0,11
Total,4,3,11
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,13
,Paul Lalley,Christopher Sawyer,13
Paul Lalley,2,16,13
Christopher Sawyer,,0,13
Total,18,16,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,2,11,14
Paul Lalley,,1,14
Total,13,12,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,2,4,15
Paul Lalley,,0,15
Total,6,4,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,1,4,17
Paul Lalley,,0,17
Total,5,4,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,21
,Paul Lalley,Christopher Sawyer,21
Paul Lalley,1,4,21
Christopher Sawyer,,0,21
Total,5,4,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,1,4,22
Paul Lalley,,1,22
Total,5,5,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,2,1,23
Paul Lalley,,0,23
Total,3,1,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,14,132,All
Paul Lalley,,12,All
Total,146,144,All
