col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carol A Jenkins,,,,,,,,,,,,0,1,1,21
Omar Sabir,,,,,,,,,,,,,1,0,21
Will Mega,,,,,,,,,,,,,,0,21
Total,35,26,23,23,11,8,8,6,30,22,22,13,7,5,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,22
Anthony Clark,4,29,1,2,1,1,28,29,24,5,5,5,3,1,22
Lisa M Deeley,,0,1,1,0,1,25,24,23,2,2,2,3,0,22
Tracey L Gordon,,,1,1,2,0,2,3,1,2,3,0,1,0,22
Will Mega,,,,1,0,0,3,1,0,2,1,1,1,0,22
Carol A Jenkins,,,,,1,0,1,2,2,2,1,0,0,0,22
Omar Sabir,,,,,,0,1,2,0,0,0,1,2,1,22
Christine Hope,,,,,,,4,25,24,2,3,2,3,0,22
Sharon Williams Losier,,,,,,,,0,23,1,2,2,4,0,22
Daniel R Sulman,,,,,,,,,0,2,1,0,1,0,22
Gary S Silver,,,,,,,,,,0,1,1,0,0,22
Christian Dicicco,,,,,,,,,,,0,1,0,1,22
Matthew Perks,,,,,,,,,,,,0,2,0,22
Joffie C Pittman,,,,,,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,,0,22
Total,50,34,7,6,5,3,38,34,26,9,7,6,5,2,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,23
Lisa M Deeley,4,14,7,5,3,0,30,17,13,5,5,4,3,5,23
Anthony Clark,,1,2,1,1,2,12,9,6,9,5,5,3,3,23
Omar Sabir,,,1,0,1,0,8,4,2,4,2,2,2,0,23
Tracey L Gordon,,,,0,4,0,7,7,7,1,1,2,4,1,23
Carol A Jenkins,,,,,0,0,6,5,3,1,3,3,2,1,23
Will Mega,,,,,,0,0,0,1,0,1,1,0,0,23
Christine Hope,,,,,,,4,16,9,5,5,1,3,2,23
Sharon Williams Losier,,,,,,,,0,8,4,4,1,2,2,23
Christian Dicicco,,,,,,,,,2,3,4,3,3,4,23
Joffie C Pittman,,,,,,,,,,0,2,3,3,0,23
Daniel R Sulman,,,,,,,,,,,0,3,0,0,23
Matthew Perks,,,,,,,,,,,,0,2,3,23
Gary S Silver,,,,,,,,,,,,,1,0,23
Franklin A Bennett Iii,,,,,,,,,,,,,,1,23
Total,41,25,11,11,10,2,40,23,20,11,9,9,8,7,23
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,24
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Christine Hope,5,16,7,5,5,4,2,2,16,21,5,4,7,0,24
Sharon Williams Losier,,0,8,10,8,4,2,2,21,12,8,7,5,3,24
Christian Dicicco,,,1,2,2,4,2,2,7,4,6,6,4,3,24
Joffie C Pittman,,,,0,7,3,2,0,12,8,4,2,1,5,24
Matthew Perks,,,,,0,2,1,2,8,4,6,7,1,3,24
Daniel R Sulman,,,,,,0,0,0,6,6,2,2,0,2,24
Gary S Silver,,,,,,,0,0,0,2,4,1,2,2,24
Franklin A Bennett Iii,,,,,,,,0,2,0,1,2,1,0,24
Anthony Clark,,,,,,,,,3,11,4,5,2,3,24
Lisa M Deeley,,,,,,,,,,3,2,1,5,1,24
Tracey L Gordon,,,,,,,,,,,0,4,1,2,24
Carol A Jenkins,,,,,,,,,,,,2,0,0,24
Omar Sabir,,,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,,,0,24
Total,39,31,19,17,16,10,6,4,38,33,15,14,8,8,24
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,25
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Christine Hope,6,19,13,7,4,6,4,3,15,18,13,9,4,2,25
Sharon Williams Losier,,2,9,5,4,2,3,4,15,11,15,6,5,2,25
Christian Dicicco,,,2,5,5,5,3,2,17,7,7,9,1,3,25
Matthew Perks,,,,0,4,2,3,1,7,4,4,6,1,1,25
Gary S Silver,,,,,2,2,0,1,8,1,1,4,2,1,25
Franklin A Bennett Iii,,,,,,2,1,1,4,2,1,2,3,3,25
Joffie C Pittman,,,,,,,0,0,6,1,3,4,2,0,25
Daniel R Sulman,,,,,,,,0,4,4,2,1,0,1,25
Anthony Clark,,,,,,,,,3,4,6,6,4,3,25
Lisa M Deeley,,,,,,,,,,2,4,2,1,1,25
Tracey L Gordon,,,,,,,,,,,0,5,1,0,25
Carol A Jenkins,,,,,,,,,,,,2,0,0,25
Will Mega,,,,,,,,,,,,,0,1,25
Omar Sabir,,,,,,,,,,,,,,0,25
Total,44,32,29,14,13,12,9,6,36,24,18,17,7,5,25
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,26
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Christine Hope,3,12,6,5,1,3,3,1,11,14,7,4,4,3,26
Sharon Williams Losier,,1,5,2,2,2,4,1,12,10,5,3,3,2,26
Christian Dicicco,,,3,4,4,1,0,2,2,7,6,5,1,3,26
Matthew Perks,,,,1,2,3,2,2,5,2,5,4,3,2,26
Gary S Silver,,,,,0,1,0,2,3,1,2,4,2,0,26
Franklin A Bennett Iii,,,,,,1,0,0,3,0,1,4,0,2,26
Joffie C Pittman,,,,,,,1,1,3,2,1,1,1,0,26
Daniel R Sulman,,,,,,,,0,1,1,2,1,1,0,26
Anthony Clark,,,,,,,,,2,4,3,3,3,0,26
Lisa M Deeley,,,,,,,,,,1,3,3,1,2,26
Tracey L Gordon,,,,,,,,,,,0,2,2,1,26
Carol A Jenkins,,,,,,,,,,,,0,0,1,26
Will Mega,,,,,,,,,,,,,0,0,26
Omar Sabir,,,,,,,,,,,,,,0,26
Total,27,23,16,15,7,6,6,5,24,19,13,11,7,4,26
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Christine Hope,51,325,242,130,130,123,78,72,335,380,213,187,54,73,All
Sharon Williams Losier,,20,143,106,139,92,52,29,333,244,156,119,67,55,All
Christian Dicicco,,,28,87,58,63,61,60,195,202,145,134,46,39,All
Matthew Perks,,,,8,94,46,48,44,178,102,89,93,65,25,All
Joffie C Pittman,,,,,11,43,30,23,181,105,65,63,65,41,All
Daniel R Sulman,,,,,,1,21,16,126,130,43,52,19,16,All
Gary S Silver,,,,,,,6,26,95,58,71,73,32,13,All
Franklin A Bennett Iii,,,,,,,,6,81,43,41,45,23,26,All
Anthony Clark,,,,,,,,,65,189,98,92,75,36,All
Lisa M Deeley,,,,,,,,,,55,78,85,20,40,All
Tracey L Gordon,,,,,,,,,,,17,69,25,8,All
Carol A Jenkins,,,,,,,,,,,,11,14,9,All
Will Mega,,,,,,,,,,,,,8,5,All
Omar Sabir,,,,,,,,,,,,,,4,All
Total,803,600,483,334,314,225,206,152,755,610,363,327,170,122,All
