col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,1,1
Christopher Sawyer,,0,1
Total,1,1,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,7,2
Christopher Sawyer,,0,2
Total,7,7,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,5,3
Christopher Sawyer,,0,3
Total,5,5,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,13,4
Christopher Sawyer,,0,4
Total,14,13,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,4,5
Christopher Sawyer,,0,5
Total,4,4,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,6,6
Christopher Sawyer,,0,6
Total,6,6,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,1,8,7
Christopher Sawyer,,1,7
Total,9,9,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,10,8
Christopher Sawyer,,0,8
Total,10,10,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,4,9
Christopher Sawyer,,0,9
Total,4,4,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,5,10
Christopher Sawyer,,0,10
Total,6,5,10
,Sheriff - Republican,City Commissioners - Republican,11
,Christopher Sawyer,Al Schmidt,11
Christopher Sawyer,1,11,11
Al Schmidt,,0,11
Total,12,11,11
,Sheriff - Republican,City Commissioners - Republican,12
,Christopher Sawyer,Al Schmidt,12
Christopher Sawyer,1,9,12
Al Schmidt,,0,12
Total,10,9,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,1,16,13
Christopher Sawyer,,1,13
Total,17,17,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,3,14
Christopher Sawyer,,0,14
Total,4,3,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,3,14,15
Christopher Sawyer,,0,15
Total,17,14,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,1,4,16
Christopher Sawyer,,0,16
Total,5,4,16
,Sheriff - Republican,City Commissioners - Republican,17
,Christopher Sawyer,Al Schmidt,17
Christopher Sawyer,1,15,17
Al Schmidt,,0,17
Total,16,15,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,14,18
Christopher Sawyer,,0,18
Total,14,14,18
,Sheriff - Republican,City Commissioners - Republican,19
,Christopher Sawyer,Al Schmidt,19
Christopher Sawyer,2,10,19
Al Schmidt,,1,19
Total,12,11,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,7,20
Christopher Sawyer,,0,20
Total,7,7,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,9,21
Christopher Sawyer,,0,21
Total,9,9,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,3,5,22
Christopher Sawyer,,1,22
Total,8,6,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,1,12,23
Christopher Sawyer,,1,23
Total,13,13,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,2,5,24
Christopher Sawyer,,2,24
Total,7,7,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,2,11,25
Christopher Sawyer,,0,25
Total,13,11,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,0,5,26
Christopher Sawyer,,0,26
Total,5,5,26
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,18,213,All
Christopher Sawyer,,11,All
Total,231,224,All
