col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,1
,Paul Lalley,Emil Giordano,1
Paul Lalley,1,20,1
Emil Giordano,,0,1
Total,21,20,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,6,17,2
Paul Lalley,,0,2
Total,23,17,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,3,18,3
Paul Lalley,,0,3
Total,21,18,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,3,19,4
Paul Lalley,,0,4
Total,22,19,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,5,16,5
Paul Lalley,,3,5
Total,21,19,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,5,15,6
Paul Lalley,,2,6
Total,20,17,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,2,33,7
Paul Lalley,,1,7
Total,35,34,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,8
,Paul Lalley,Emil Giordano,8
Paul Lalley,3,22,8
Emil Giordano,,0,8
Total,25,22,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,1,28,9
Paul Lalley,,0,9
Total,29,28,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,2,28,10
Paul Lalley,,2,10
Total,30,30,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,2,30,11
Paul Lalley,,2,11
Total,32,32,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,2,16,12
Paul Lalley,,1,12
Total,18,17,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,3,20,13
Paul Lalley,,0,13
Total,23,20,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,1,20,14
Paul Lalley,,1,14
Total,21,21,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,3,23,15
Paul Lalley,,1,15
Total,26,24,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,1,23,16
Paul Lalley,,0,16
Total,24,23,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,5,53,17
Paul Lalley,,4,17
Total,58,57,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,3,17,18
Paul Lalley,,1,18
Total,20,18,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,2,23,19
Paul Lalley,,1,19
Total,25,24,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,3,22,20
Paul Lalley,,0,20
Total,25,22,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,3,24,21
Paul Lalley,,2,21
Total,27,26,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,2,23,22
Paul Lalley,,1,22
Total,25,24,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,4,27,23
Paul Lalley,,1,23
Total,31,28,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,1,22,24
Paul Lalley,,0,24
Total,23,22,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,2,41,25
Paul Lalley,,0,25
Total,43,41,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,1,26,26
Paul Lalley,,1,26
Total,27,27,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Emil Giordano,Paul Lalley,27
Emil Giordano,0,13,27
Paul Lalley,,0,27
Total,13,13,27
