col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,5,14,1
Melissa Murray Bailey,,1,1
Total,19,15,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,2,13,2
Melissa Murray Bailey,,1,2
Total,15,14,2
,Mayor - Republican,City Commissioners - Republican,3
,Melissa Murray Bailey,Al Schmidt,3
Melissa Murray Bailey,2,7,3
Al Schmidt,,0,3
Total,9,7,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,3,9,4
Melissa Murray Bailey,,2,4
Total,12,11,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,14,5
Melissa Murray Bailey,,0,5
Total,14,14,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,2,48,6
Melissa Murray Bailey,,2,6
Total,50,50,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,3,11,7
Melissa Murray Bailey,,0,7
Total,14,11,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,18,30,8
Melissa Murray Bailey,,2,8
Total,48,32,8
,Mayor - Republican,City Commissioners - Republican,9
,Melissa Murray Bailey,Al Schmidt,9
Melissa Murray Bailey,2,19,9
Al Schmidt,,1,9
Total,21,20,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,6,19,10
Melissa Murray Bailey,,0,10
Total,25,19,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,3,7,11
Melissa Murray Bailey,,0,11
Total,10,7,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,3,20,12
Melissa Murray Bailey,,0,12
Total,23,20,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,4,12,13
Al Schmidt,,3,13
Total,16,15,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,2,8,14
Melissa Murray Bailey,,0,14
Total,10,8,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,3,8,15
