col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,0,0,35,24,7,4,0,0,1
Robert Colville,,0,0,3,2,1,0,0,1
Jim Kenney,,,35,0,0,0,0,0,1
Anthony Hardy Williams,,,,17,0,0,0,0,1
Doug Oliver,,,,,3,0,0,0,1
Lynne M Abraham,,,,,,5,0,0,1
Nelson Diaz,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,0,1
Total,70,6,70,44,12,10,0,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,1,0,40,43,9,9,3,3,2
Robert Colville,,0,11,4,0,0,0,0,2
Jim Kenney,,,56,0,0,0,0,0,2
Anthony Hardy Williams,,,,20,0,0,0,0,2
Doug Oliver,,,,,4,0,0,0,2
Lynne M Abraham,,,,,,1,0,0,2
Nelson Diaz,,,,,,,2,0,2
T Milton Street Sr,,,,,,,,2,2
Total,108,15,107,67,13,10,5,5,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Alice Beck Dubow,1,0,37,32,14,5,1,1,3
Robert Colville,,0,6,4,2,1,1,1,3
Jim Kenney,,,38,0,0,0,0,0,3
Anthony Hardy Williams,,,,11,0,0,0,0,3
Doug Oliver,,,,,3,0,0,0,3
Lynne M Abraham,,,,,,1,0,0,3
T Milton Street Sr,,,,,,,4,0,3
Nelson Diaz,,,,,,,,0,3
Total,91,15,81,47,19,7,6,2,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,1,0,86,45,10,5,2,6,4
Robert Colville,,2,9,3,2,2,1,0,4
Jim Kenney,,,52,0,0,0,0,0,4
Anthony Hardy Williams,,,,26,0,0,0,0,4
Doug Oliver,,,,,9,0,0,0,4
Lynne M Abraham,,,,,,7,0,0,4
T Milton Street Sr,,,,,,,4,0,4
Nelson Diaz,,,,,,,,0,4
Total,155,19,147,74,21,14,7,6,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
