col_1,col_2,division
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,108,All
Total,108,All
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,3,1
Total,3,1
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,2,6
Total,2,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,1,7
Total,1,7
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,2,9
Total,2,9
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,1,11
Total,1,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,1,12
Total,1,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,4,17
Total,4,17
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,7,19
Total,7,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,3,20
Total,3,20
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,4,22
Total,4,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,3,23
Total,3,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,4,24
Total,4,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,3,25
Total,3,25
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,1,26
Total,1,26
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,8,28
Total,8,28
,Register Of Wills - Republican,29
,Ross Feinberg,29
Ross Feinberg,2,29
Total,2,29
,Register Of Wills - Republican,30
,Ross Feinberg,30
Ross Feinberg,2,30
Total,2,30
,Register Of Wills - Republican,31
,Ross Feinberg,31
Ross Feinberg,2,31
Total,2,31
,Register Of Wills - Republican,32
,Ross Feinberg,32
Ross Feinberg,1,32
Total,1,32
,Register Of Wills - Republican,33
,Ross Feinberg,33
Ross Feinberg,3,33
Total,3,33
,Register Of Wills - Republican,34
,Ross Feinberg,34
Ross Feinberg,1,34
Total,1,34
,Register Of Wills - Republican,35
,Ross Feinberg,35
Ross Feinberg,1,35
Total,1,35
,Register Of Wills - Republican,36
,Ross Feinberg,36
Ross Feinberg,2,36
Total,2,36
,Register Of Wills - Republican,37
,Ross Feinberg,37
Ross Feinberg,9,37
Total,9,37
,Register Of Wills - Republican,38
,Ross Feinberg,38
Ross Feinberg,2,38
Total,2,38
,Register Of Wills - Republican,40
,Ross Feinberg,40
Ross Feinberg,3,40
Total,3,40
,Register Of Wills - Republican,41
,Ross Feinberg,41
Ross Feinberg,5,41
Total,5,41
,Register Of Wills - Republican,42
,Ross Feinberg,42
Ross Feinberg,2,42
Total,2,42
,Register Of Wills - Republican,43
,Ross Feinberg,43
Ross Feinberg,1,43
Total,1,43
,Register Of Wills - Republican,45
,Ross Feinberg,45
Ross Feinberg,3,45
Total,3,45
,Register Of Wills - Republican,46
,Ross Feinberg,46
Ross Feinberg,4,46
Total,4,46
,Register Of Wills - Republican,48
,Ross Feinberg,48
Ross Feinberg,6,48
Total,6,48
,Register Of Wills - Republican,49
,Ross Feinberg,49
Ross Feinberg,6,49
Total,6,49
,Register Of Wills - Republican,50
,Ross Feinberg,50
Ross Feinberg,2,50
Total,2,50
,Register Of Wills - Republican,51
,Ross Feinberg,51
Ross Feinberg,1,51
Total,1,51
