col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,15,31,23,1
Todd Eagen,,4,0,1
Michael Wojcik,,,6,1
Total,69,35,29,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,22,43,32,2
Todd Eagen,,10,0,2
Michael Wojcik,,,3,2
Total,97,53,35,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,32,42,29,3
Todd Eagen,,6,0,3
Michael Wojcik,,,9,3
Total,103,48,38,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,20,37,33,4
Todd Eagen,,8,0,4
Michael Wojcik,,,2,4
Total,90,45,35,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,21,32,19,5
Todd Eagen,,3,0,5
Michael Wojcik,,,4,5
Total,72,35,23,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,22,36,21,6
Todd Eagen,,9,0,6
Michael Wojcik,,,6,6
Total,79,45,27,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,16,33,20,7
Todd Eagen,,3,0,7
Michael Wojcik,,,7,7
Total,69,36,27,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,25,62,33,8
Todd Eagen,,9,0,8
Michael Wojcik,,,1,8
Total,120,71,34,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,15,36,18,9
Todd Eagen,,0,0,9
Michael Wojcik,,,0,9
Total,69,36,18,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,9,15,16,10
Michael Wojcik,,6,0,10
Todd Eagen,,,5,10
Total,40,21,21,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,7,8,9,11
Todd Eagen,,6,0,11
Michael Wojcik,,,4,11
Total,24,14,13,11
