col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,1,0,1,0,2,3,2,0,1,1,0,3
Joffie C Pittman,,,,,0,3,0,0,1,4,3,1,0,0,3
Daniel R Sulman,,,,,,1,0,0,2,2,1,1,0,0,3
Franklin A Bennett Iii,,,,,,,0,1,4,3,1,0,0,1,3
Sharon Williams Losier,,,,,,,,0,3,4,0,0,1,0,3
Tracey L Gordon,,,,,,,,,8,6,2,2,0,1,3
Anthony Clark,,,,,,,,,,4,2,2,1,1,3
Lisa M Deeley,,,,,,,,,,,2,3,0,0,3
Carol A Jenkins,,,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,,,1,0,3
Omar Sabir,,,,,,,,,,,,,,0,3
Total,108,17,11,7,7,6,5,5,62,26,15,9,5,2,3
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,4
,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,4
Christian Dicicco,29,21,9,7,6,5,3,3,21,17,9,7,6,2,4
Christine Hope,,2,4,9,2,0,4,0,10,11,4,2,2,1,4
Matthew Perks,,,1,1,6,4,0,1,5,4,4,3,0,1,4
Sharon Williams Losier,,,,1,0,1,1,0,9,5,3,2,0,0,4
Daniel R Sulman,,,,,0,4,1,1,1,5,4,0,1,1,4
Joffie C Pittman,,,,,,0,0,1,3,2,1,4,1,0,4
Gary S Silver,,,,,,,0,0,1,1,2,1,2,0,4
Franklin A Bennett Iii,,,,,,,,0,1,1,3,1,0,0,4
Anthony Clark,,,,,,,,,2,6,2,6,0,0,4
Lisa M Deeley,,,,,,,,,,2,5,1,1,0,4
Tracey L Gordon,,,,,,,,,,,3,1,1,1,4
Will Mega,,,,,,,,,,,,0,0,0,4
Carol A Jenkins,,,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,,,1,4
Total,79,28,15,14,10,10,7,3,28,24,16,8,7,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Christian Dicicco,33,22,10,9,6,4,4,3,25,21,15,9,5,4,5
Christine Hope,,1,8,0,1,2,4,0,11,15,4,5,3,1,5
Sharon Williams Losier,,,2,3,1,0,0,0,10,7,2,4,0,1,5
Joffie C Pittman,,,,0,5,1,1,2,9,4,5,3,3,1,5
Franklin A Bennett Iii,,,,,0,0,0,1,6,2,4,1,0,1,5
Gary S Silver,,,,,,1,2,0,1,3,1,0,2,0,5
Matthew Perks,,,,,,,0,0,2,4,1,2,1,0,5
Daniel R Sulman,,,,,,,,0,1,2,2,2,0,1,5
Anthony Clark,,,,,,,,,0,11,8,2,0,0,5
Lisa M Deeley,,,,,,,,,,0,2,3,3,2,5
Tracey L Gordon,,,,,,,,,,,0,1,0,0,5
Carol A Jenkins,,,,,,,,,,,,0,1,2,5
Will Mega,,,,,,,,,,,,,2,1,5
Omar Sabir,,,,,,,,,,,,,,0,5
Total,85,25,16,15,7,6,6,4,30,26,17,10,10,5,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Christian Dicicco,38,30,12,10,11,6,7,6,37,31,14,12,8,2,6
Christine Hope,,3,14,4,2,2,3,1,20,20,5,6,2,0,6
Sharon Williams Losier,,,1,0,3,2,2,0,15,9,5,2,2,0,6
Franklin A Bennett Iii,,,,0,3,2,2,1,6,7,6,1,0,1,6
Matthew Perks,,,,,0,0,1,2,6,4,5,3,3,1,6
Gary S Silver,,,,,,0,1,3,3,7,2,4,1,0,6
Joffie C Pittman,,,,,,,0,0,6,4,3,1,2,0,6
Daniel R Sulman,,,,,,,,0,2,3,4,2,2,0,6
Anthony Clark,,,,,,,,,6,13,7,4,4,0,6
Lisa M Deeley,,,,,,,,,,0,6,5,0,0,6
Carol A Jenkins,,,,,,,,,,,0,0,2,0,6
Tracey L Gordon,,,,,,,,,,,,4,1,1,6
Will Mega,,,,,,,,,,,,,1,0,6
Omar Sabir,,,,,,,,,,,,,,0,6
Total,113,41,23,14,13,11,9,7,55,38,19,19,11,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Christian Dicicco,27,20,11,6,8,5,3,2,25,16,10,8,7,3,7
Christine Hope,,2,9,5,6,2,1,1,12,12,9,8,3,2,7
Sharon Williams Losier,,,1,4,2,1,0,1,11,8,3,4,3,2,7
Joffie C Pittman,,,,1,4,0,1,0,9,3,4,3,3,0,7
Matthew Perks,,,,,0,0,0,1,7,3,6,3,3,0,7
Gary S Silver,,,,,,0,1,1,3,1,2,3,1,2,7
Daniel R Sulman,,,,,,,0,0,1,1,2,0,1,1,7
Franklin A Bennett Iii,,,,,,,,0,1,1,0,1,2,0,7
Anthony Clark,,,,,,,,,3,8,4,4,3,0,7
Lisa M Deeley,,,,,,,,,,2,6,1,2,1,7
Carol A Jenkins,,,,,,,,,,,1,3,1,0,7
Tracey L Gordon,,,,,,,,,,,,2,1,1,7
Will Mega,,,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,,,0,7
Total,72,29,19,14,11,7,3,3,35,23,16,15,10,4,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,8
Christian Dicicco,43,34,31,9,3,3,6,2,40,31,6,5,4,4,8
Christine Hope,,2,25,3,4,4,5,0,28,28,11,0,3,3,8
Sharon Williams Losier,,,0,2,3,3,2,0,27,26,2,3,3,2,8
Gary S Silver,,,,0,1,3,1,2,5,3,2,3,2,2,8
Joffie C Pittman,,,,,0,4,0,2,7,1,5,3,1,1,8
Matthew Perks,,,,,,0,1,2,3,4,4,4,1,0,8
Franklin A Bennett Iii,,,,,,,0,0,4,5,2,0,1,1,8
Daniel R Sulman,,,,,,,,0,1,1,1,3,0,1,8
Anthony Clark,,,,,,,,,2,28,3,2,1,0,8
Lisa M Deeley,,,,,,,,,,1,2,0,0,2,8
Carol A Jenkins,,,,,,,,,,,0,1,3,1,8
Will Mega,,,,,,,,,,,,0,0,1,8
Tracey L Gordon,,,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,,,0,8
Total,105,46,38,11,11,11,8,5,50,36,14,9,8,6,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,9
Christian Dicicco,42,24,11,3,7,6,4,2,26,18,15,10,3,1,9
Christine Hope,,2,7,2,6,4,2,5,18,10,9,11,1,0,9
Sharon Williams Losier,,,3,2,1,1,1,0,9,4,4,2,3,0,9
Joffie C Pittman,,,,2,2,0,2,0,4,3,3,1,0,1,9
Matthew Perks,,,,,0,1,0,0,8,2,4,5,0,0,9
Franklin A Bennett Iii,,,,,,0,1,1,6,2,1,5,1,0,9
Daniel R Sulman,,,,,,,1,2,3,2,0,2,3,1,9
Gary S Silver,,,,,,,,0,5,1,0,3,2,0,9
Anthony Clark,,,,,,,,,3,7,8,7,4,0,9
Lisa M Deeley,,,,,,,,,,1,3,5,0,2,9
Tracey L Gordon,,,,,,,,,,,1,1,0,0,9
Carol A Jenkins,,,,,,,,,,,,2,1,0,9
Will Mega,,,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,,,1,9
Total,93,35,17,10,10,8,7,6,39,23,20,19,5,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Christian Dicicco,11,9,2,6,2,1,4,2,12,7,7,4,1,0,10
Christine Hope,,0,6,5,3,1,2,0,7,10,5,5,1,0,10
Joffie C Pittman,,,0,3,8,6,0,0,6,7,4,5,3,0,10
Sharon Williams Losier,,,,1,0,1,2,2,4,5,5,2,2,1,10
Matthew Perks,,,,,0,6,2,1,4,3,3,5,2,1,10
Daniel R Sulman,,,,,,0,1,0,2,5,2,2,1,1,10
Franklin A Bennett Iii,,,,,,,0,1,3,1,3,1,2,2,10
Gary S Silver,,,,,,,,0,1,1,1,1,1,1,10
Anthony Clark,,,,,,,,,1,5,4,2,2,0,10
Lisa M Deeley,,,,,,,,,,1,2,3,0,0,10
Tracey L Gordon,,,,,,,,,,,1,3,2,1,10
Carol A Jenkins,,,,,,,,,,,,0,0,0,10
Will Mega,,,,,,,,,,,,,0,1,10
Omar Sabir,,,,,,,,,,,,,,0,10
Total,31,16,15,13,11,9,6,5,19,16,14,11,6,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,11
Christian Dicicco,21,20,9,6,3,4,7,6,54,22,12,7,2,3,11
Christine Hope,,8,13,4,2,3,3,3,15,14,8,8,4,0,11
Sharon Williams Losier,,,1,4,6,1,1,0,8,10,5,5,2,2,11
Matthew Perks,,,,0,6,4,1,0,1,6,5,4,3,4,11
Joffie C Pittman,,,,,0,3,1,1,2,1,4,5,2,4,11
Daniel R Sulman,,,,,,0,1,1,3,3,4,1,1,2,11
Gary S Silver,,,,,,,0,1,6,3,3,1,0,1,11
Franklin A Bennett Iii,,,,,,,,0,5,1,3,1,0,2,11
Lisa M Deeley,,,,,,,,,5,11,8,3,0,1,11
Anthony Clark,,,,,,,,,,1,4,1,3,1,11
Carol A Jenkins,,,,,,,,,,,1,4,2,1,11
Tracey L Gordon,,,,,,,,,,,,1,0,2,11
Omar Sabir,,,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,,,0,11
Total,96,40,22,14,11,9,8,6,63,31,21,14,6,6,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,12
Christian Dicicco,23,18,15,10,6,3,2,2,20,20,11,7,2,2,12
Christine Hope,,0,14,6,4,3,3,1,15,16,8,5,3,1,12
Sharon Williams Losier,,,1,2,3,2,0,0,17,9,4,2,2,0,12
Matthew Perks,,,,0,9,2,3,0,9,7,9,1,0,0,12
Joffie C Pittman,,,,,1,0,5,0,5,7,7,1,0,0,12
Gary S Silver,,,,,,0,1,1,4,3,2,3,1,1,12
Daniel R Sulman,,,,,,,0,0,1,4,5,0,1,1,12
Franklin A Bennett Iii,,,,,,,,0,0,2,1,1,0,0,12
Anthony Clark,,,,,,,,,2,12,3,1,1,0,12
Lisa M Deeley,,,,,,,,,,0,9,2,1,1,12
Carol A Jenkins,,,,,,,,,,,2,4,1,0,12
Tracey L Gordon,,,,,,,,,,,,1,0,0,12
Omar Sabir,,,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,,,0,12
Total,68,28,23,19,15,9,7,2,32,29,23,13,3,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Christian Dicicco,32,30,20,6,4,3,5,0,38,28,9,8,6,2,13
Christine Hope,,0,18,5,3,3,4,2,31,25,8,9,1,2,13
Sharon Williams Losier,,,1,4,1,1,1,0,20,18,4,2,1,1,13
Gary S Silver,,,,0,1,0,2,0,6,5,8,4,0,0,13
Joffie C Pittman,,,,,4,3,1,4,4,3,5,3,3,0,13
Matthew Perks,,,,,,0,1,4,8,5,2,1,2,0,13
Franklin A Bennett Iii,,,,,,,0,2,4,2,3,3,2,1,13
Daniel R Sulman,,,,,,,,0,4,4,2,1,1,0,13
Anthony Clark,,,,,,,,,1,25,6,3,5,2,13
Lisa M Deeley,,,,,,,,,,1,4,2,0,0,13
Tracey L Gordon,,,,,,,,,,,1,7,0,0,13
Carol A Jenkins,,,,,,,,,,,,0,1,0,13
Will Mega,,,,,,,,,,,,,1,0,13
Omar Sabir,,,,,,,,,,,,,,0,13
Total,88,41,26,13,13,10,8,7,56,38,20,15,8,2,13
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,14
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Christian Dicicco,27,19,13,6,5,1,3,4,23,16,9,7,4,1,14
Christine Hope,,1,10,6,5,1,3,1,14,10,7,7,2,2,14
Sharon Williams Losier,,,2,5,5,0,0,1,11,10,7,5,1,0,14
Joffie C Pittman,,,,0,9,6,1,1,8,7,6,5,2,2,14
Matthew Perks,,,,,0,6,2,0,7,8,6,5,1,1,14
Daniel R Sulman,,,,,,0,0,0,2,4,2,2,0,0,14
Gary S Silver,,,,,,,0,0,2,1,0,0,0,1,14
Franklin A Bennett Iii,,,,,,,,0,3,1,2,1,0,0,14
Anthony Clark,,,,,,,,,3,7,6,3,2,0,14
Lisa M Deeley,,,,,,,,,,1,3,5,1,0,14
Tracey L Gordon,,,,,,,,,,,0,3,1,0,14
Carol A Jenkins,,,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,,,0,14
Total,71,30,20,18,17,9,5,4,33,25,15,14,4,3,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Christian Dicicco,26,22,16,4,3,1,3,1,25,19,9,5,4,5,15
Christine Hope,,1,12,6,8,2,1,1,16,18,6,6,0,1,15
Sharon Williams Losier,,,1,2,0,4,1,0,12,12,4,1,4,1,15
Matthew Perks,,,,0,3,4,0,0,6,3,3,2,3,0,15
Daniel R Sulman,,,,,0,1,1,1,2,6,1,4,0,1,15
Joffie C Pittman,,,,,,1,0,0,3,1,2,1,2,0,15
Franklin A Bennett Iii,,,,,,,0,1,2,2,0,0,1,0,15
Gary S Silver,,,,,,,,1,0,1,0,0,0,0,15
Anthony Clark,,,,,,,,,2,10,3,1,3,0,15
Lisa M Deeley,,,,,,,,,,0,2,4,0,2,15
Tracey L Gordon,,,,,,,,,,,2,3,0,1,15
Carol A Jenkins,,,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,,,0,1,15
Omar Sabir,,,,,,,,,,,,,,0,15
Total,72,35,22,13,9,7,4,3,34,26,14,10,7,5,15
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,16
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Christian Dicicco,14,15,11,5,2,3,4,1,13,12,10,8,3,1,16
Christine Hope,,3,15,2,2,3,2,0,12,8,10,9,2,0,16
Sharon Williams Losier,,,0,1,0,1,2,0,9,8,6,5,3,0,16
Joffie C Pittman,,,,0,5,0,2,1,6,2,5,3,0,0,16
Daniel R Sulman,,,,,0,1,2,0,2,0,4,4,0,1,16
Gary S Silver,,,,,,0,2,0,3,3,1,4,0,1,16
Matthew Perks,,,,,,,0,0,4,2,2,3,1,0,16
Franklin A Bennett Iii,,,,,,,,0,1,1,0,0,0,0,16
Carol A Jenkins,,,,,,,,,2,6,6,4,1,0,16
Anthony Clark,,,,,,,,,,1,1,3,1,0,16
Lisa M Deeley,,,,,,,,,,,1,6,1,1,16
Tracey L Gordon,,,,,,,,,,,,1,0,0,16
Omar Sabir,,,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,,,0,16
Total,42,28,20,10,7,7,7,1,24,20,17,14,3,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Christian Dicicco,9,2,11,7,4,3,4,2,14,6,10,6,1,1,17
Joffie C Pittman,,0,3,4,7,6,1,2,6,8,5,3,4,4,17
Christine Hope,,,0,8,1,3,4,1,7,6,7,8,2,0,17
Sharon Williams Losier,,,,1,0,2,1,1,9,3,6,4,1,3,17
Daniel R Sulman,,,,,0,5,1,1,3,6,6,1,3,0,17
Matthew Perks,,,,,,1,1,1,4,4,5,2,2,3,17
Franklin A Bennett Iii,,,,,,,0,0,2,2,3,2,2,0,17
Gary S Silver,,,,,,,,0,3,3,1,1,0,0,17
Anthony Clark,,,,,,,,,3,5,5,2,0,2,17
Carol A Jenkins,,,,,,,,,,2,3,4,0,1,17
Lisa M Deeley,,,,,,,,,,,0,2,4,0,17
Tracey L Gordon,,,,,,,,,,,,1,0,0,17
Omar Sabir,,,,,,,,,,,,,1,0,17
Will Mega,,,,,,,,,,,,,,0,17
Total,34,19,18,16,13,12,6,4,23,20,16,14,6,6,17
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,18
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Christian Dicicco,25,22,13,6,0,4,2,1,23,18,11,4,2,2,18
Christine Hope,,1,14,3,1,3,3,2,13,16,14,6,2,1,18
Sharon Williams Losier,,,0,3,3,1,0,1,10,11,5,5,1,1,18
Daniel R Sulman,,,,1,5,3,1,0,6,2,3,3,2,1,18
Joffie C Pittman,,,,,0,4,0,0,4,1,2,3,2,0,18
Matthew Perks,,,,,,0,0,0,8,1,2,2,1,1,18
Gary S Silver,,,,,,,1,0,2,0,3,1,0,0,18
Franklin A Bennett Iii,,,,,,,,0,1,1,1,0,1,0,18
Anthony Clark,,,,,,,,,0,8,3,3,3,1,18
Lisa M Deeley,,,,,,,,,,2,7,3,0,0,18
Carol A Jenkins,,,,,,,,,,,1,4,0,1,18
Tracey L Gordon,,,,,,,,,,,,1,0,0,18
Will Mega,,,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,,,0,18
Total,63,30,18,13,10,9,5,2,28,24,20,12,4,2,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Christian Dicicco,18,14,6,4,3,5,2,3,19,13,7,5,4,2,19
Christine Hope,,4,4,7,1,2,0,2,8,9,8,5,4,3,19
Matthew Perks,,,1,5,8,3,3,1,13,6,6,0,2,1,19
Sharon Williams Losier,,,,2,5,0,0,1,7,7,4,2,0,1,19
Joffie C Pittman,,,,,1,1,5,0,5,6,3,2,1,1,19
Gary S Silver,,,,,,2,0,3,5,3,2,1,2,2,19
Daniel R Sulman,,,,,,,0,0,2,1,2,2,1,1,19
Franklin A Bennett Iii,,,,,,,,0,3,1,2,1,1,2,19
Anthony Clark,,,,,,,,,1,5,10,1,3,2,19
Lisa M Deeley,,,,,,,,,,0,3,1,4,1,19
Carol A Jenkins,,,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,,,2,0,1,19
Omar Sabir,,,,,,,,,,,,,0,1,19
Will Mega,,,,,,,,,,,,,,1,19
Total,51,29,18,16,13,11,6,5,33,22,18,9,8,7,19
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,20
,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,20
Christian Dicicco,3,3,2,1,0,2,0,0,5,2,2,1,2,0,20
Christine Hope,,0,1,1,1,1,0,0,2,2,0,0,1,1,20
Gary S Silver,,,0,1,1,0,1,0,1,1,0,2,0,1,20
Franklin A Bennett Iii,,,,0,1,0,0,0,2,0,0,1,0,1,20
Joffie C Pittman,,,,,0,0,1,0,1,0,0,1,0,2,20
Sharon Williams Losier,,,,,,0,0,0,0,1,0,0,1,0,20
Matthew Perks,,,,,,,0,0,0,0,0,1,0,1,20
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,20
Tracey L Gordon,,,,,,,,,0,0,0,1,0,1,20
Lisa M Deeley,,,,,,,,,,1,0,0,1,0,20
Anthony Clark,,,,,,,,,,,0,0,1,0,20
Carol A Jenkins,,,,,,,,,,,,0,0,1,20
Omar Sabir,,,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,,,0,20
Total,13,4,3,2,2,2,1,0,6,3,2,2,2,2,20
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,21
,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Christian Dicicco,20,1,4,7,6,5,4,2,13,13,5,3,4,2,21
Joffie C Pittman,,1,8,4,2,6,0,0,3,4,3,2,4,3,21
Matthew Perks,,,0,4,1,5,0,1,5,5,3,1,2,3,21
Sharon Williams Losier,,,,0,6,0,1,0,10,8,3,0,2,1,21
Christine Hope,,,,,0,1,0,0,6,6,4,1,0,0,21
Daniel R Sulman,,,,,,0,2,0,5,2,1,3,3,3,21
Franklin A Bennett Iii,,,,,,,0,1,4,1,0,0,2,1,21
Gary S Silver,,,,,,,,0,1,1,1,0,0,1,21
Anthony Clark,,,,,,,,,0,9,2,1,2,1,21
Lisa M Deeley,,,,,,,,,,0,3,0,1,0,21
Omar Sabir,,,,,,,,,,,0,0,0,1,21
