col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,1,2,1
Melissa Murray Bailey,,0,1
Total,3,2,1
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,2,3
Melissa Murray Bailey,,0,3
Total,2,2,3
,Mayor - Republican,City Commissioners - Republican,4
,Melissa Murray Bailey,Al Schmidt,4
Melissa Murray Bailey,1,3,4
Al Schmidt,,0,4
Total,4,3,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,7,5
Melissa Murray Bailey,,0,5
Total,7,7,5
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,1,0,10
Melissa Murray Bailey,,0,10
Total,1,0,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,0,1,17
Melissa Murray Bailey,,0,17
Total,1,1,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,1,0,19
Al Schmidt,,0,19
Total,1,0,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Mayor - Republican,City Commissioners - Republican,21
,Melissa Murray Bailey,Al Schmidt,21
Melissa Murray Bailey,1,5,21
Al Schmidt,,0,21
Total,6,5,21
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,1,0,25
Al Schmidt,,0,25
Total,1,0,25
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,5,27,All
Al Schmidt,,2,All
Total,32,29,All
