col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,1
Jim Kenney,22,0,0,0,0,0,34,33,35,18,12,10,13,8,1
Anthony Hardy Williams,,15,0,0,0,0,18,11,14,6,5,4,2,2,1
Doug Oliver,,,2,0,0,0,9,12,4,2,2,3,1,1,1
Lynne M Abraham,,,,3,0,0,2,3,2,0,4,0,1,1,1
Nelson Diaz,,,,,4,0,1,3,0,0,1,1,0,0,1
T Milton Street Sr,,,,,,2,1,1,1,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,33,21,6,10,11,9,5,1
Christine Hope,,,,,,,,0,28,9,14,11,7,3,1
Joffie C Pittman,,,,,,,,,0,20,8,2,3,2,1
Daniel R Sulman,,,,,,,,,,0,2,0,1,1,1
Matthew Perks,,,,,,,,,,,1,5,2,2,1
Franklin A Bennett Iii,,,,,,,,,,,,0,3,4,1
Christian Dicicco,,,,,,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,89,48,19,8,7,3,65,63,57,27,25,18,17,12,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Jim Kenney,22,0,0,0,0,0,23,16,15,10,6,6,2,4,2
Anthony Hardy Williams,,16,0,0,0,0,28,14,10,12,7,2,8,5,2
Lynne M Abraham,,,3,0,0,0,4,3,2,2,1,3,0,0,2
Doug Oliver,,,,3,0,0,4,0,2,2,1,2,1,2,2
T Milton Street Sr,,,,,2,0,1,0,2,0,1,0,1,0,2
Nelson Diaz,,,,,,1,0,1,0,0,1,0,0,1,2
Sharon Williams Losier,,,,,,,0,19,20,10,5,7,8,4,2
Joffie C Pittman,,,,,,,,0,7,13,5,1,4,3,2
Christine Hope,,,,,,,,,0,4,3,5,6,3,2
Matthew Perks,,,,,,,,,,0,5,1,0,2,2
Daniel R Sulman,,,,,,,,,,,0,3,3,5,2
Christian Dicicco,,,,,,,,,,,,1,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,65,59,10,9,5,2,61,35,31,26,17,14,12,12,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Jim Kenney,25,0,0,0,0,0,13,19,16,11,9,12,3,5,3
Anthony Hardy Williams,,14,0,0,0,0,32,19,18,14,5,4,6,2,3
Doug Oliver,,,1,0,0,0,12,6,4,5,2,0,1,0,3
T Milton Street Sr,,,,2,0,0,1,2,1,1,0,0,0,0,3
Lynne M Abraham,,,,,0,0,1,0,1,0,2,0,0,0,3
Nelson Diaz,,,,,,0,1,0,1,0,1,1,1,1,3
Sharon Williams Losier,,,,,,,0,25,24,15,9,4,4,2,3
Joffie C Pittman,,,,,,,,0,15,18,4,10,2,2,3
Christine Hope,,,,,,,,,0,9,11,4,3,2,3
Matthew Perks,,,,,,,,,,0,4,6,1,1,3
Christian Dicicco,,,,,,,,,,,0,4,2,2,3
Daniel R Sulman,,,,,,,,,,,,0,2,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,62,57,18,4,2,2,60,46,41,31,19,17,11,8,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,4
Jim Kenney,25,0,0,0,0,0,66,56,28,42,24,12,5,8,4
Anthony Hardy Williams,,14,0,0,0,0,12,5,11,4,12,3,5,3,4
Doug Oliver,,,3,0,0,0,7,7,7,4,7,1,2,2,4
Lynne M Abraham,,,,6,0,0,6,4,4,3,4,2,1,0,4
T Milton Street Sr,,,,,2,0,2,0,5,0,3,1,2,1,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,4
Joffie C Pittman,,,,,,,0,63,18,41,17,7,4,4,4
Daniel R Sulman,,,,,,,,0,8,37,7,5,1,2,4
Sharon Williams Losier,,,,,,,,,1,9,23,8,5,6,4
Matthew Perks,,,,,,,,,,0,8,0,3,2,4
Christine Hope,,,,,,,,,,,1,7,9,3,4
Christian Dicicco,,,,,,,,,,,,0,2,2,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,127,41,19,15,7,0,93,72,56,53,51,19,15,14,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Jim Kenney,40,0,0,0,0,0,43,33,22,13,10,3,3,2,5
Anthony Hardy Williams,,17,0,0,0,0,20,9,19,10,7,5,6,4,5
Doug Oliver,,,3,0,0,0,7,5,3,2,0,2,1,1,5
Lynne M Abraham,,,,2,0,0,3,3,3,3,1,2,1,0,5
Nelson Diaz,,,,,0,0,5,3,2,3,0,1,2,1,5
