col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Terry Tracy,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,1
Al Schmidt,0,3,2,2,2,2,1,1,1
Terry Tracy,,0,2,2,2,2,1,1,1
Al Taubenberger,,,0,1,1,2,1,1,1
David Oh,,,,0,2,1,0,0,1
James Williams,,,,,0,1,0,0,1
Matt Wolfe,,,,,,0,1,1,1
Daniel Tinney,,,,,,,0,1,1
Dennis M O Brien,,,,,,,,0,1
Total,3,3,2,2,2,2,1,1,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Matt Wolfe,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,2
Al Schmidt,0,4,2,2,1,1,1,0,2
Matt Wolfe,,0,2,2,1,1,1,0,2
David Oh,,,1,0,0,0,0,0,2
Terry Tracy,,,,0,1,1,1,0,2
Daniel Tinney,,,,,0,1,1,0,2
Dennis M O Brien,,,,,,0,1,0,2
James Williams,,,,,,,0,0,2
Al Taubenberger,,,,,,,,0,2
Total,4,4,3,2,1,1,1,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Terry Tracy,4
Al Schmidt,0,1,0,1,1,0,0,0,4
Daniel Tinney,,0,0,1,1,0,0,0,4
David Oh,,,1,0,0,0,0,0,4
James Williams,,,,0,1,0,0,0,4
Matt Wolfe,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Terry Tracy,,,,,,,,0,4
Total,1,1,1,1,1,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,5
Al Schmidt,0,2,3,2,1,1,1,0,5
Daniel Tinney,,1,2,1,1,0,1,0,5
James Williams,,,0,2,1,1,1,0,5
Terry Tracy,,,,0,1,1,1,0,5
Al Taubenberger,,,,,0,0,1,0,5
David Oh,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Dennis M O Brien,,,,,,,,0,5
Total,3,3,3,2,1,1,1,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,6
Al Schmidt,0,1,1,1,0,0,0,0,6
Daniel Tinney,,0,1,1,0,0,0,0,6
Matt Wolfe,,,0,1,0,0,0,0,6
Terry Tracy,,,,0,0,0,0,0,6
Al Taubenberger,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,0,0,6
James Williams,,,,,,,,0,6
Total,1,1,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Schmidt,7
Al Taubenberger,0,1,1,1,0,0,0,0,7
James Williams,,0,1,1,0,0,0,0,7
Matt Wolfe,,,0,1,0,0,0,0,7
Terry Tracy,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
David Oh,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Al Schmidt,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Schmidt,8
Terry Tracy,1,0,0,0,0,0,0,0,8
Al Taubenberger,,0,0,0,0,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
James Williams,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,1,0,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Al Schmidt,10
Dennis M O Brien,1,5,4,3,3,3,2,4,10
David Oh,,0,4,3,3,3,1,4,10
Daniel Tinney,,,0,2,2,2,1,3,10
Terry Tracy,,,,0,1,3,0,4,10
Al Taubenberger,,,,,0,1,1,2,10
James Williams,,,,,,0,0,3,10
Matt Wolfe,,,,,,,0,1,10
Al Schmidt,,,,,,,,0,10
Total,7,5,4,4,3,3,2,5,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Schmidt,11
Terry Tracy,1,0,0,0,0,0,0,0,11
Al Taubenberger,,0,0,0,0,0,0,0,11
Daniel Tinney,,,0,0,0,0,0,0,11
David Oh,,,,0,0,0,0,0,11
Dennis M O Brien,,,,,0,0,0,0,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,1,0,0,0,0,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,12
Al Schmidt,0,2,3,2,2,1,1,1,12
Matt Wolfe,,1,1,2,1,0,0,0,12
Terry Tracy,,,0,1,2,1,1,1,12
Al Taubenberger,,,,0,1,0,0,0,12
James Williams,,,,,0,1,1,1,12
Daniel Tinney,,,,,,0,1,1,12
David Oh,,,,,,,0,1,12
Dennis M O Brien,,,,,,,,0,12
Total,4,3,3,2,2,1,1,1,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,15
Al Schmidt,0,1,1,0,0,0,0,0,15
David Oh,,0,1,0,0,0,0,0,15
James Williams,,,0,0,0,0,0,0,15
Al Taubenberger,,,,0,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,0,15
Dennis M O Brien,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Terry Tracy,,,,,,,,0,15
Total,1,1,1,0,0,0,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,17
Al Schmidt,0,4,3,2,2,2,1,0,17
David Oh,,0,3,2,2,2,1,0,17
Matt Wolfe,,,0,2,2,2,1,0,17
Al Taubenberger,,,,0,1,1,0,0,17
James Williams,,,,,0,2,1,0,17
Terry Tracy,,,,,,0,1,0,17
Daniel Tinney,,,,,,,0,0,17
Dennis M O Brien,,,,,,,,0,17
Total,4,4,3,2,2,2,1,0,17
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Schmidt,19
Al Taubenberger,0,1,1,1,1,0,0,0,19
Daniel Tinney,,0,1,1,1,0,0,0,19
James Williams,,,0,1,1,0,0,0,19
Matt Wolfe,,,,0,1,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Al Schmidt,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Al Schmidt,22
David Oh,0,2,1,1,1,1,0,1,22
Terry Tracy,,0,1,1,1,1,0,1,22
Daniel Tinney,,,0,0,1,1,0,1,22
Dennis M O Brien,,,,0,0,0,0,0,22
James Williams,,,,,0,1,0,1,22
Matt Wolfe,,,,,,0,0,1,22
Al Taubenberger,,,,,,,0,0,22
Al Schmidt,,,,,,,,0,22
Total,2,2,1,1,1,1,0,1,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,23
Al Schmidt,0,1,1,0,1,1,1,0,23
Al Taubenberger,,0,1,0,1,1,1,0,23
Daniel Tinney,,,0,0,1,1,1,0,23
David Oh,,,,1,0,0,0,0,23
Dennis M O Brien,,,,,0,1,1,0,23
James Williams,,,,,,0,1,0,23
Terry Tracy,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,1,1,1,1,1,1,1,0,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,24
Al Schmidt,0,3,3,2,2,2,2,1,24
James Williams,,0,3,2,2,2,2,1,24
Terry Tracy,,,0,2,2,2,2,1,24
Al Taubenberger,,,,0,1,1,2,0,24
Daniel Tinney,,,,,0,1,1,1,24
David Oh,,,,,,0,1,1,24
Matt Wolfe,,,,,,,0,0,24
Dennis M O Brien,,,,,,,,0,24
Total,3,3,3,2,2,2,2,1,24
