col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,1,0,4
Emil Giordano,,0,4
Total,1,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,2,12
Emil Giordano,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,1,0,14
Emil Giordano,,0,14
Total,1,0,14
,Judge Of The Superior Court - Republican,City Commissioners - Republican,15
,Emil Giordano,Al Schmidt,15
Emil Giordano,1,1,15
Al Schmidt,,0,15
Total,2,1,15
,Judge Of The Superior Court - Republican,City Commissioners - Republican,16
,Emil Giordano,Al Schmidt,16
Emil Giordano,1,2,16
Al Schmidt,,0,16
Total,3,2,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,5,20
Emil Giordano,,0,20
Total,5,5,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,2,14,All
Emil Giordano,,2,All
Total,16,16,All
