col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"4,528",0,0,0,0,0,"1,139",955,All
Lynne M Abraham,,234,0,0,0,0,80,130,All
Anthony Hardy Williams,,,147,0,0,0,82,90,All
Doug Oliver,,,,55,0,0,28,39,All
Nelson Diaz,,,,,36,0,25,23,All
T Milton Street Sr,,,,,,10,7,10,All
Todd Eagen,,,,,,,18,0,All
Michael Wojcik,,,,,,,,16,All
Total,"6,622",444,319,122,84,27,"1,379","1,263",All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,69,0,0,0,0,0,17,16,1
Lynne M Abraham,,3,0,0,0,0,5,0,1
Nelson Diaz,,,3,0,0,0,0,2,1
Anthony Hardy Williams,,,,1,0,0,1,2,1
Doug Oliver,,,,,1,0,0,1,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,102,8,5,4,2,0,23,21,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,118,0,0,0,0,0,9,5,2
Anthony Hardy Williams,,2,0,0,0,0,2,1,2
Lynne M Abraham,,,2,0,0,0,3,0,2
Nelson Diaz,,,,0,0,0,1,0,2
Doug Oliver,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,132,5,5,1,0,0,15,6,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Jim Kenney,209,0,0,0,0,0,23,21,3
Lynne M Abraham,,4,0,0,0,0,1,1,3
Anthony Hardy Williams,,,1,0,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,1,3
Total,253,6,1,0,0,0,25,23,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,4
Jim Kenney,60,0,0,0,0,0,11,12,4
Lynne M Abraham,,3,0,0,0,0,1,2,4
Nelson Diaz,,,2,0,0,0,1,0,4
Anthony Hardy Williams,,,,0,0,0,2,0,4
Doug Oliver,,,,,1,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,1,4
Total,83,6,3,2,1,0,15,15,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,51,0,0,0,0,0,13,7,5
Anthony Hardy Williams,,12,0,0,0,0,3,4,5
Lynne M Abraham,,,4,0,0,0,2,1,5
