col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,1
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,1
Alice Beck Dubow,26,0,30,1
Robert Colville,,0,0,1
Jannie L Blackwell,,,4,1
Total,56,0,34,1
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,2
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,2
Alice Beck Dubow,43,0,52,2
Robert Colville,,1,4,2
Jannie L Blackwell,,,3,2
Total,95,5,59,2
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,3
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,3
Alice Beck Dubow,3,0,9,3
Robert Colville,,1,1,3
Jannie L Blackwell,,,1,3
Total,12,2,11,3
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,4
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,4
Jannie L Blackwell,13,53,8,4
Alice Beck Dubow,,14,0,4
Robert Colville,,,6,4
Total,74,67,14,4
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,5
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,5
Alice Beck Dubow,10,0,25,5
Robert Colville,,0,3,5
Jannie L Blackwell,,,2,5
Total,35,3,30,5
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,6
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,6
Alice Beck Dubow,13,0,32,6
Robert Colville,,1,3,6
Jannie L Blackwell,,,9,6
Total,45,4,44,6
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,7
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,7
Alice Beck Dubow,28,0,55,7
Robert Colville,,5,2,7
Jannie L Blackwell,,,6,7
Total,83,7,63,7
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,8
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,8
Alice Beck Dubow,1,0,7,8
Robert Colville,,0,0,8
Jannie L Blackwell,,,1,8
Total,8,0,8,8
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,9
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,9
Alice Beck Dubow,5,0,8,9
Robert Colville,,0,1,9
Jannie L Blackwell,,,0,9
Total,13,1,9,9
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,10
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,10
Alice Beck Dubow,11,0,20,10
Robert Colville,,0,3,10
Jannie L Blackwell,,,1,10
Total,31,3,24,10
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,11
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,11
Alice Beck Dubow,2,0,13,11
Robert Colville,,1,2,11
Jannie L Blackwell,,,0,11
Total,15,3,15,11
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,12
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,12
Jannie L Blackwell,27,52,6,12
Alice Beck Dubow,,16,0,12
Robert Colville,,,3,12
Total,85,68,9,12
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,13
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,13
Alice Beck Dubow,14,0,28,13
Robert Colville,,2,3,13
Jannie L Blackwell,,,4,13
Total,42,5,35,13
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,14
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,14
