col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,1
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Jannie L Blackwell,2,64,19,8,2,1,1,1
Anthony Hardy Williams,,28,0,0,0,0,0,1
Jim Kenney,,,15,0,0,0,0,1
Lynne M Abraham,,,,0,0,0,0,1
Doug Oliver,,,,,1,0,0,1
T Milton Street Sr,,,,,,1,0,1
Nelson Diaz,,,,,,,0,1
Total,97,92,34,8,3,2,1,1
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,2
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Jannie L Blackwell,0,53,35,5,5,0,2,2
Anthony Hardy Williams,,29,0,0,0,0,0,2
Jim Kenney,,,21,0,0,0,0,2
T Milton Street Sr,,,,7,0,0,0,2
Doug Oliver,,,,,1,0,0,2
Lynne M Abraham,,,,,,3,0,2
Nelson Diaz,,,,,,,1,2
Total,100,82,56,12,6,3,3,2
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,3
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Jannie L Blackwell,1,40,24,7,4,1,0,3
Anthony Hardy Williams,,21,0,0,0,0,0,3
Jim Kenney,,,7,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,3
Lynne M Abraham,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Nelson Diaz,,,,,,,0,3
Total,77,61,31,7,4,1,0,3
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,4
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Jannie L Blackwell,1,45,25,4,2,1,2,4
Anthony Hardy Williams,,26,0,0,0,0,0,4
Jim Kenney,,,14,0,0,0,0,4
Doug Oliver,,,,0,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Nelson Diaz,,,,,,1,0,4
T Milton Street Sr,,,,,,,0,4
Total,80,71,39,4,4,2,2,4
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,5
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Jannie L Blackwell,4,33,19,6,4,4,2,5
Anthony Hardy Williams,,24,0,0,0,0,0,5
Jim Kenney,,,12,0,0,0,0,5
Lynne M Abraham,,,,2,0,0,0,5
Doug Oliver,,,,,2,0,0,5
T Milton Street Sr,,,,,,0,0,5
Nelson Diaz,,,,,,,0,5
Total,72,57,31,8,6,4,2,5
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,6
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jannie L Blackwell,5,65,36,6,6,3,1,6
Anthony Hardy Williams,,21,0,0,0,0,0,6
Jim Kenney,,,20,0,0,0,0,6
Lynne M Abraham,,,,6,0,0,0,6
Doug Oliver,,,,,5,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,2,6
Total,122,86,56,12,11,5,3,6
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,7
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Jannie L Blackwell,2,49,37,5,4,5,0,7
Anthony Hardy Williams,,29,0,0,0,0,0,7
Jim Kenney,,,33,0,0,0,0,7
Lynne M Abraham,,,,3,0,0,0,7
Nelson Diaz,,,,,4,0,0,7
Doug Oliver,,,,,,1,0,7
T Milton Street Sr,,,,,,,2,7
Total,102,78,70,8,8,6,2,7
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,8
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,8
Jannie L Blackwell,1,28,14,7,3,1,1,8
Anthony Hardy Williams,,7,0,0,0,0,0,8
Jim Kenney,,,18,0,0,0,0,8
Doug Oliver,,,,5,0,0,0,8
T Milton Street Sr,,,,,3,0,0,8
Nelson Diaz,,,,,,3,0,8
Lynne M Abraham,,,,,,,2,8
Total,55,35,32,12,6,4,3,8
