col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,1
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Cindy Bass,3,75,52,8,3,2,1,1
Jim Kenney,,30,0,0,0,0,0,1
Anthony Hardy Williams,,,24,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
Lynne M Abraham,,,,,2,0,0,1
Nelson Diaz,,,,,,1,0,1
T Milton Street Sr,,,,,,,0,1
Total,144,105,76,9,5,3,1,1
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,2
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Cindy Bass,3,63,44,6,3,2,1,2
Jim Kenney,,31,0,0,0,0,0,2
Anthony Hardy Williams,,,12,0,0,0,0,2
Doug Oliver,,,,3,0,0,0,2
Lynne M Abraham,,,,,0,0,0,2
T Milton Street Sr,,,,,,1,0,2
Nelson Diaz,,,,,,,0,2
Total,122,94,56,9,3,3,1,2
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,3
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,3
Cindy Bass,5,49,25,5,4,1,0,3
Jim Kenney,,16,0,0,0,0,0,3
Anthony Hardy Williams,,,4,0,0,0,0,3
T Milton Street Sr,,,,1,0,0,0,3
Doug Oliver,,,,,0,0,0,3
Lynne M Abraham,,,,,,0,0,3
Nelson Diaz,,,,,,,0,3
Total,89,65,29,6,4,1,0,3
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,4
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Cindy Bass,2,32,21,2,3,1,0,4
Anthony Hardy Williams,,22,0,0,0,0,0,4
Jim Kenney,,,26,0,0,0,0,4
Doug Oliver,,,,4,0,0,0,4
Lynne M Abraham,,,,,1,0,0,4
T Milton Street Sr,,,,,,2,0,4
Nelson Diaz,,,,,,,1,4
Total,61,54,47,6,4,3,1,4
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,5
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Cindy Bass,6,68,64,17,10,4,1,5
Anthony Hardy Williams,,25,0,0,0,0,0,5
Jim Kenney,,,28,0,0,0,0,5
Doug Oliver,,,,5,0,0,0,5
Lynne M Abraham,,,,,1,0,0,5
T Milton Street Sr,,,,,,0,0,5
Nelson Diaz,,,,,,,1,5
Total,170,93,92,22,11,4,2,5
