col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lynne M Abraham,,,,,,,,,3,0,0,0,2
T Milton Street Sr,,,,,,,,,,0,0,0,2
Nelson Diaz,,,,,,,,,,,1,0,2
Doug Oliver,,,,,,,,,,,,1,2
Total,27,15,11,10,8,5,27,10,10,4,3,1,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,3
Jim Kenney,14,0,0,0,0,0,22,11,6,5,4,0,3
Anthony Hardy Williams,,1,0,0,0,0,10,1,3,0,6,0,3
Lynne M Abraham,,,3,0,0,0,0,2,2,3,0,1,3
Nelson Diaz,,,,2,0,0,2,2,1,0,0,2,3
Doug Oliver,,,,,0,0,0,2,0,1,0,0,3
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,3
Anthony Clark,,,,,,,0,5,5,4,6,1,3
Carol A Jenkins,,,,,,,,0,3,4,2,2,3
Tracey L Gordon,,,,,,,,,1,2,1,0,3
Lisa M Deeley,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,43,14,7,6,2,1,35,18,13,10,10,3,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Jim Kenney,14,0,0,0,0,0,23,22,9,11,4,0,4
Lynne M Abraham,,6,0,0,0,0,9,6,4,2,1,3,4
Anthony Hardy Williams,,,2,0,0,0,7,4,2,1,2,2,4
T Milton Street Sr,,,,0,0,0,1,0,0,0,0,2,4
Doug Oliver,,,,,0,0,0,0,1,1,0,0,4
Nelson Diaz,,,,,,0,0,0,1,0,0,0,4
Anthony Clark,,,,,,,1,20,3,6,1,3,4
Lisa M Deeley,,,,,,,,0,3,3,1,0,4
Tracey L Gordon,,,,,,,,,0,4,0,0,4
Carol A Jenkins,,,,,,,,,,0,0,1,4
Omar Sabir,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,0,4
Total,54,23,15,2,1,1,43,34,17,15,7,7,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Jim Kenney,9,0,0,0,0,0,12,11,7,5,6,1,5
Lynne M Abraham,,0,0,0,0,0,5,8,3,2,2,0,5
Anthony Hardy Williams,,,1,0,0,0,2,0,0,2,0,0,5
T Milton Street Sr,,,,0,0,0,1,0,0,1,0,0,5
Doug Oliver,,,,,0,0,0,0,0,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,0,5,1,6,1,0,5
Lisa M Deeley,,,,,,,,0,5,2,2,1,5
Tracey L Gordon,,,,,,,,,0,1,3,0,5
Will Mega,,,,,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,35,12,3,1,0,0,20,19,10,10,8,1,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,6
Jim Kenney,20,0,0,0,0,0,14,7,12,9,1,3,6
Lynne M Abraham,,3,0,0,0,0,4,5,1,4,2,0,6
Anthony Hardy Williams,,,2,0,0,0,6,2,0,0,3,2,6
Nelson Diaz,,,,2,0,0,0,1,1,1,0,0,6
Doug Oliver,,,,,0,0,0,0,1,0,0,0,6
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,6
Anthony Clark,,,,,,,0,6,3,2,3,2,6
Carol A Jenkins,,,,,,,,1,1,4,0,1,6
Tracey L Gordon,,,,,,,,,0,2,2,0,6
Lisa M Deeley,,,,,,,,,,0,1,0,6
Omar Sabir,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,0,6
Total,52,12,9,5,1,1,25,16,16,14,7,5,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Jim Kenney,12,0,0,0,0,0,8,8,7,3,6,2,7
Lynne M Abraham,,6,0,0,0,0,8,3,1,5,0,0,7
Anthony Hardy Williams,,,2,0,0,0,4,0,0,1,2,0,7
Nelson Diaz,,,,1,0,0,1,1,1,0,0,0,7
Doug Oliver,,,,,2,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Anthony Clark,,,,,,,0,3,3,4,2,1,7
Lisa M Deeley,,,,,,,,0,2,4,0,0,7
Carol A Jenkins,,,,,,,,,0,0,1,1,7
Tracey L Gordon,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,32,17,8,3,2,0,21,12,9,9,8,2,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Jim Kenney,9,0,0,0,0,0,19,12,5,6,2,1,8
Lynne M Abraham,,4,0,0,0,0,1,5,6,2,1,1,8
Anthony Hardy Williams,,,0,0,0,0,9,1,0,0,2,1,8
Doug Oliver,,,,0,0,0,0,1,0,1,0,2,8
Nelson Diaz,,,,,0,0,2,0,0,1,1,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,8
Anthony Clark,,,,,,,0,5,3,2,4,1,8
Lisa M Deeley,,,,,,,,0,2,2,0,2,8
Tracey L Gordon,,,,,,,,,0,2,1,0,8
Carol A Jenkins,,,,,,,,,,0,0,1,8
Will Mega,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,39,14,11,3,3,1,31,19,11,10,6,5,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Jim Kenney,15,0,0,0,0,0,15,11,8,6,3,1,9
Anthony Hardy Williams,,2,0,0,0,0,2,2,1,3,2,1,9
Lynne M Abraham,,,1,0,0,0,5,1,4,2,0,0,9
Nelson Diaz,,,,2,0,0,0,1,0,2,1,0,9
Doug Oliver,,,,,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Lisa M Deeley,,,,,,,1,4,7,4,0,1,9
Anthony Clark,,,,,,,,0,1,5,1,0,9
Carol A Jenkins,,,,,,,,,0,1,2,0,9
Tracey L Gordon,,,,,,,,,,0,2,0,9
Will Mega,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,0,9
Total,43,9,7,4,0,0,23,15,13,13,6,2,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jim Kenney,16,0,0,0,0,0,27,19,18,12,5,4,10
Lynne M Abraham,,5,0,0,0,0,1,5,1,2,1,2,10
Anthony Hardy Williams,,,0,0,0,0,5,0,2,1,2,1,10
T Milton Street Sr,,,,0,0,0,0,1,2,0,0,0,10
Doug Oliver,,,,,0,0,1,1,0,0,0,0,10
Nelson Diaz,,,,,,0,1,0,0,0,0,0,10
Anthony Clark,,,,,,,0,9,7,7,3,2,10
Lisa M Deeley,,,,,,,,0,4,3,1,1,10
Tracey L Gordon,,,,,,,,,0,5,0,1,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Omar Sabir,,,,,,,,,,,0,2,10
Will Mega,,,,,,,,,,,,0,10
Total,66,13,7,2,1,1,35,26,23,15,8,7,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Jim Kenney,9,0,0,0,0,0,14,6,7,6,3,0,11
Lynne M Abraham,,4,0,0,0,0,3,3,1,2,0,1,11
Anthony Hardy Williams,,,2,0,0,0,3,1,2,0,1,0,11
Nelson Diaz,,,,0,0,0,1,0,0,1,0,0,11
Doug Oliver,,,,,0,0,1,1,0,0,0,0,11
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,11
Anthony Clark,,,,,,,1,5,3,3,1,2,11
Tracey L Gordon,,,,,,,,0,1,0,0,0,11
Carol A Jenkins,,,,,,,,,0,2,0,0,11
Lisa M Deeley,,,,,,,,,,0,2,0,11
Omar Sabir,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,33,11,7,2,1,1,24,11,10,9,4,2,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Jim Kenney,24,0,0,0,0,0,15,17,11,9,4,2,12
Lynne M Abraham,,4,0,0,0,0,3,3,5,0,0,1,12
Anthony Hardy Williams,,,5,0,0,0,3,0,3,1,1,0,12
Doug Oliver,,,,1,0,0,2,0,0,1,0,1,12
Nelson Diaz,,,,,0,0,3,0,1,2,1,0,12
T Milton Street Sr,,,,,,0,2,0,0,1,2,0,12
Anthony Clark,,,,,,,3,3,7,4,3,1,12
Lisa M Deeley,,,,,,,,2,3,2,1,2,12
Tracey L Gordon,,,,,,,,,0,3,0,0,12
Carol A Jenkins,,,,,,,,,,0,3,0,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,64,13,9,4,4,3,32,23,20,14,8,4,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jim Kenney,10,0,0,0,0,0,19,13,10,7,5,1,13
Lynne M Abraham,,5,0,0,0,0,10,3,3,1,2,0,13
Anthony Hardy Williams,,,1,0,0,0,6,1,0,1,2,1,13
Nelson Diaz,,,,1,0,0,2,0,0,0,1,1,13
T Milton Street Sr,,,,,0,0,0,0,0,1,1,0,13
Doug Oliver,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,0,8,5,4,7,2,13
Lisa M Deeley,,,,,,,,0,2,1,2,1,13
Carol A Jenkins,,,,,,,,,0,2,0,0,13
Tracey L Gordon,,,,,,,,,,0,0,0,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,45,17,8,3,2,0,38,17,13,11,11,3,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Jim Kenney,9,0,0,0,0,0,13,21,10,11,5,3,14
Lynne M Abraham,,7,0,0,0,0,6,5,5,2,0,0,14
Anthony Hardy Williams,,,4,0,0,0,6,1,0,3,2,3,14
T Milton Street Sr,,,,0,0,0,3,0,1,0,0,0,14
Doug Oliver,,,,,0,0,0,1,1,1,0,0,14
Nelson Diaz,,,,,,0,1,0,1,0,0,0,14
Anthony Clark,,,,,,,0,5,7,4,3,2,14
Lisa M Deeley,,,,,,,,0,6,4,2,1,14
Carol A Jenkins,,,,,,,,,0,2,0,1,14
Tracey L Gordon,,,,,,,,,,0,1,2,14
Omar Sabir,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,50,17,14,3,2,1,30,28,19,18,7,7,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Jim Kenney,22,0,0,0,0,0,19,13,13,11,3,0,15
Lynne M Abraham,,8,0,0,0,0,7,2,7,5,2,1,15
Anthony Hardy Williams,,,5,0,0,0,1,5,1,0,2,1,15
Doug Oliver,,,,1,0,0,0,0,0,1,0,1,15
Nelson Diaz,,,,,0,0,1,0,1,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Lisa M Deeley,,,,,,,0,7,5,4,3,0,15
Anthony Clark,,,,,,,,2,2,2,0,1,15
Tracey L Gordon,,,,,,,,,0,6,2,0,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,59,23,14,3,3,0,28,22,22,17,8,3,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Jim Kenney,18,0,0,0,0,0,15,12,11,6,6,2,16
Anthony Hardy Williams,,3,0,0,0,0,3,1,0,1,0,1,16
Lynne M Abraham,,,1,0,0,0,2,1,2,2,1,0,16
Doug Oliver,,,,1,0,0,1,0,0,1,0,0,16
T Milton Street Sr,,,,,0,0,0,0,0,1,1,1,16
Nelson Diaz,,,,,,1,0,0,0,0,0,0,16
Anthony Clark,,,,,,,0,3,6,4,3,1,16
Tracey L Gordon,,,,,,,,0,3,5,0,0,16
Lisa M Deeley,,,,,,,,,0,0,1,0,16
Carol A Jenkins,,,,,,,,,,0,0,1,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,50,7,6,2,2,1,21,14,13,11,8,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Jim Kenney,17,0,0,0,0,0,23,17,13,10,2,1,17
Lynne M Abraham,,12,0,0,0,0,10,4,4,6,1,0,17
Anthony Hardy Williams,,,3,0,0,0,2,0,1,0,0,1,17
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,0,6,9,6,0,1,17
Anthony Clark,,,,,,,,0,5,5,1,0,17
Carol A Jenkins,,,,,,,,,0,3,1,1,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,57,28,5,0,0,0,36,23,19,16,3,2,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Jim Kenney,22,0,0,0,0,0,28,18,9,7,4,3,18
Lynne M Abraham,,4,0,0,0,0,3,2,2,0,0,0,18
Anthony Hardy Williams,,,1,0,0,0,2,1,0,2,0,0,18
Doug Oliver,,,,1,0,0,0,2,0,0,1,0,18
Nelson Diaz,,,,,1,0,1,1,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Lisa M Deeley,,,,,,,0,6,4,5,4,0,18
Anthony Clark,,,,,,,,0,4,0,0,3,18
Carol A Jenkins,,,,,,,,,0,1,0,0,18
Tracey L Gordon,,,,,,,,,,0,0,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,69,8,4,4,3,0,34,24,11,9,5,3,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,19
Jim Kenney,22,0,0,0,0,0,18,17,6,6,4,4,19
Lynne M Abraham,,2,0,0,0,0,5,2,1,0,1,0,19
Nelson Diaz,,,0,0,0,0,0,2,1,0,1,0,19
Anthony Hardy Williams,,,,1,0,0,0,0,1,0,0,0,19
Doug Oliver,,,,,0,0,1,1,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,19
Lisa M Deeley,,,,,,,0,6,1,1,1,2,19
Anthony Clark,,,,,,,,1,4,3,0,2,19
Carol A Jenkins,,,,,,,,,0,0,2,0,19
Will Mega,,,,,,,,,,0,1,0,19
Tracey L Gordon,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,59,8,3,2,1,1,24,23,9,7,6,4,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Jim Kenney,19,0,0,0,0,0,20,21,14,7,2,2,20
Anthony Hardy Williams,,6,0,0,0,0,7,3,0,3,2,1,20
Lynne M Abraham,,,5,0,0,0,5,4,4,1,1,2,20
Doug Oliver,,,,1,0,0,0,2,1,0,2,0,20
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,20
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,20
Anthony Clark,,,,,,,0,9,7,3,3,1,20
Lisa M Deeley,,,,,,,,0,4,3,3,2,20
Tracey L Gordon,,,,,,,,,0,4,0,0,20
Carol A Jenkins,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,59,19,15,4,1,1,33,31,19,11,7,6,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Jim Kenney,22,0,0,0,0,0,15,11,16,9,4,3,21
Lynne M Abraham,,4,0,0,0,0,5,6,0,3,2,1,21
Anthony Hardy Williams,,,3,0,0,0,9,1,4,0,0,1,21
Doug Oliver,,,,1,0,0,1,1,1,1,0,0,21
T Milton Street Sr,,,,,2,0,0,0,0,0,1,0,21
Nelson Diaz,,,,,,1,0,1,1,0,0,0,21
Anthony Clark,,,,,,,0,5,7,1,2,1,21
Lisa M Deeley,,,,,,,,2,2,4,0,0,21
Tracey L Gordon,,,,,,,,,0,3,2,3,21
Carol A Jenkins,,,,,,,,,,0,1,1,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,63,14,13,3,3,2,30,22,22,13,7,5,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Jim Kenney,14,0,0,0,0,0,39,27,4,4,4,1,22
Lynne M Abraham,,5,0,0,0,0,6,3,0,0,0,0,22
Anthony Hardy Williams,,,1,0,0,0,3,1,2,1,1,0,22
Nelson Diaz,,,,1,0,0,1,1,0,1,0,0,22
Doug Oliver,,,,,0,0,0,1,1,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,1,29,1,2,1,1,22
Lisa M Deeley,,,,,,,,0,1,1,0,1,22
Tracey L Gordon,,,,,,,,,0,1,2,0,22
Will Mega,,,,,,,,,,0,0,0,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,1,22
Total,62,11,6,3,1,0,50,34,7,6,5,3,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Jim Kenney,18,0,0,0,0,0,32,17,6,11,8,1,23
Lynne M Abraham,,4,0,0,0,0,7,3,4,0,2,1,23
Anthony Hardy Williams,,,0,0,0,0,2,3,1,0,0,0,23
Nelson Diaz,,,,1,0,0,0,1,0,0,0,0,23
Doug Oliver,,,,,0,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Lisa M Deeley,,,,,,,0,14,7,5,3,0,23
Anthony Clark,,,,,,,,1,2,1,1,2,23
Omar Sabir,,,,,,,,,0,0,1,0,23
Tracey L Gordon,,,,,,,,,,0,4,0,23
Carol A Jenkins,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,62,13,5,2,0,0,41,25,11,11,10,2,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Jim Kenney,33,0,0,0,0,0,24,26,10,11,6,4,24
Lynne M Abraham,,6,0,0,0,0,2,4,2,3,0,1,24
Anthony Hardy Williams,,,1,0,0,0,6,1,1,0,1,3,24
Doug Oliver,,,,2,0,0,0,0,1,0,1,0,24
Nelson Diaz,,,,,1,0,2,1,1,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Anthony Clark,,,,,,,3,11,4,5,2,3,24
Lisa M Deeley,,,,,,,,0,2,1,5,1,24
Tracey L Gordon,,,,,,,,,0,4,1,2,24
Carol A Jenkins,,,,,,,,,,0,0,0,24
Omar Sabir,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,85,15,8,3,3,0,38,33,15,14,8,8,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Jim Kenney,25,0,0,0,0,0,23,20,14,12,2,3,25
Lynne M Abraham,,7,0,0,0,0,7,4,2,1,3,0,25
Anthony Hardy Williams,,,1,0,0,0,6,0,1,1,2,2,25
Doug Oliver,,,,1,0,0,0,0,0,1,0,0,25
Nelson Diaz,,,,,0,0,0,0,1,1,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Anthony Clark,,,,,,,0,4,6,6,4,3,25
Lisa M Deeley,,,,,,,,0,4,2,1,1,25
Tracey L Gordon,,,,,,,,,0,5,1,0,25
Carol A Jenkins,,,,,,,,,,1,0,0,25
Will Mega,,,,,,,,,,,0,1,25
Omar Sabir,,,,,,,,,,,,0,25
Total,74,17,8,2,1,0,36,24,18,17,7,5,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Jim Kenney,21,0,0,0,0,0,15,15,8,6,5,2,26
Anthony Hardy Williams,,1,0,0,0,0,6,1,2,1,0,1,26
Lynne M Abraham,,,3,0,0,0,3,1,2,2,1,0,26
T Milton Street Sr,,,,0,0,0,0,1,0,1,0,1,26
Doug Oliver,,,,,0,0,0,0,0,1,0,0,26
Nelson Diaz,,,,,,0,0,1,0,0,0,0,26
Anthony Clark,,,,,,,0,4,3,3,3,0,26
Lisa M Deeley,,,,,,,,0,3,3,1,2,26
Tracey L Gordon,,,,,,,,,1,2,2,1,26
Carol A Jenkins,,,,,,,,,,0,0,1,26
Will Mega,,,,,,,,,,,1,0,26
Omar Sabir,,,,,,,,,,,,0,26
Total,53,8,8,2,1,1,24,19,13,11,7,4,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
