col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,6
Ronald R Donatucci,6,55,13,14,12,7,5,6
Anthony Clark,,11,7,7,5,1,2,6
Carol A Jenkins,,,2,0,2,3,0,6
Omar Sabir,,,,2,2,2,0,6
Tracey L Gordon,,,,,2,0,0,6
Lisa M Deeley,,,,,,1,3,6
Will Mega,,,,,,,2,6
Total,81,67,17,16,14,10,8,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,7
Ronald R Donatucci,3,30,10,7,11,7,7,7
Anthony Clark,,7,5,2,6,3,2,7
Tracey L Gordon,,,1,0,0,4,2,7
Omar Sabir,,,,5,1,0,1,7
Will Mega,,,,,0,2,1,7
Carol A Jenkins,,,,,,1,0,7
Lisa M Deeley,,,,,,,2,7
Total,50,37,14,12,12,11,10,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,8
Ronald R Donatucci,3,45,13,10,8,8,9,8
Anthony Clark,,5,7,6,3,5,6,8
Omar Sabir,,,3,2,0,2,2,8
Carol A Jenkins,,,,2,0,0,3,8
Will Mega,,,,,2,5,0,8
Lisa M Deeley,,,,,,0,0,8
Tracey L Gordon,,,,,,,1,8
Total,62,53,17,13,13,12,12,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,9
Ronald R Donatucci,6,46,14,14,11,10,8,9
Anthony Clark,,11,7,6,9,4,3,9
Omar Sabir,,,2,1,1,1,2,9
Tracey L Gordon,,,,1,0,5,1,9
Will Mega,,,,,1,0,1,9
Carol A Jenkins,,,,,,0,0,9
Lisa M Deeley,,,,,,,3,9
Total,70,58,16,16,13,11,11,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,10
Ronald R Donatucci,5,43,17,10,13,10,4,10
Anthony Clark,,6,8,6,5,1,4,10
Omar Sabir,,,2,2,2,1,0,10
Carol A Jenkins,,,,3,2,0,2,10
Lisa M Deeley,,,,,0,3,1,10
Will Mega,,,,,,2,2,10
Tracey L Gordon,,,,,,,1,10
Total,72,54,20,16,15,14,10,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,11
Ronald R Donatucci,3,37,16,12,11,9,4,11
Anthony Clark,,3,10,8,3,3,1,11
Omar Sabir,,,4,3,3,1,0,11
Tracey L Gordon,,,,0,5,1,0,11
Carol A Jenkins,,,,,1,1,0,11
Will Mega,,,,,,2,4,11
Lisa M Deeley,,,,,,,0,11
Total,57,42,22,18,14,14,5,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,12
Ronald R Donatucci,6,39,11,12,12,10,3,12
Anthony Clark,,11,9,9,3,6,1,12
Omar Sabir,,,6,1,0,0,0,12
Carol A Jenkins,,,,2,2,0,0,12
Tracey L Gordon,,,,,1,3,0,12
Will Mega,,,,,,2,2,12
Lisa M Deeley,,,,,,,1,12
Total,62,53,19,15,14,14,5,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,13
Ronald R Donatucci,8,55,38,25,18,15,9,13
Anthony Clark,,4,17,4,8,9,3,13
Omar Sabir,,,4,16,4,1,0,13
Will Mega,,,,2,3,2,1,13
Tracey L Gordon,,,,,1,2,2,13
Carol A Jenkins,,,,,,0,3,13
Lisa M Deeley,,,,,,,0,13
Total,98,62,44,28,21,17,9,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,14
Ronald R Donatucci,1,72,50,29,22,18,10,14
Anthony Clark,,7,29,7,8,7,2,14
Omar Sabir,,,10,9,3,2,3,14
Tracey L Gordon,,,,3,8,5,2,14
Carol A Jenkins,,,,,1,3,2,14
Will Mega,,,,,,1,2,14
Lisa M Deeley,,,,,,,1,14
Total,119,81,62,37,27,22,13,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Ronald R Donatucci,3,43,16,8,10,9,3,15
Anthony Clark,,9,13,4,4,7,2,15
Omar Sabir,,,4,1,1,1,0,15
Carol A Jenkins,,,,2,0,0,0,15
Tracey L Gordon,,,,,0,0,1,15
Will Mega,,,,,,0,0,15
Lisa M Deeley,,,,,,,1,15
Total,60,53,22,10,10,10,4,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,16
Ronald R Donatucci,5,58,28,20,10,8,4,16
Anthony Clark,,7,22,10,7,5,2,16
Omar Sabir,,,4,5,2,0,0,16
Tracey L Gordon,,,,2,1,1,1,16
Carol A Jenkins,,,,,1,1,0,16
Will Mega,,,,,,1,0,16
Lisa M Deeley,,,,,,,1,16
Total,80,69,33,23,12,10,5,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,17
Ronald R Donatucci,7,59,34,19,17,11,8,17
Anthony Clark,,8,23,4,10,3,2,17
Omar Sabir,,,4,2,1,2,1,17
Tracey L Gordon,,,,4,5,3,2,17
Carol A Jenkins,,,,,1,0,1,17
Will Mega,,,,,,1,0,17
Lisa M Deeley,,,,,,,1,17
Total,97,67,38,24,19,12,9,17
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,18
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Ronald R Donatucci,18
Anthony Clark,23,70,2,5,3,1,93,18
Omar Sabir,,5,3,0,1,3,79,18
Tracey L Gordon,,,2,1,3,1,9,18
Will Mega,,,,2,1,2,8,18
Carol A Jenkins,,,,,0,0,8,18
Lisa M Deeley,,,,,,0,5,18
Ronald R Donatucci,,,,,,,4,18
Total,120,86,13,13,9,7,117,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Ronald R Donatucci,6,48,22,16,14,12,11,19
Anthony Clark,,11,13,10,3,3,2,19
Omar Sabir,,,9,1,0,4,6,19
Carol A Jenkins,,,,3,3,0,2,19
Tracey L Gordon,,,,,3,3,2,19
Will Mega,,,,,,2,2,19
Lisa M Deeley,,,,,,,0,19
Total,83,62,35,21,18,17,14,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,20
Ronald R Donatucci,5,51,28,17,14,12,11,20
Anthony Clark,,11,13,6,7,8,1,20
Omar Sabir,,,3,4,4,0,3,20
Tracey L Gordon,,,,5,0,3,4,20
Will Mega,,,,,2,0,2,20
Carol A Jenkins,,,,,,2,1,20
Lisa M Deeley,,,,,,,0,20
Total,86,65,32,23,18,15,11,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,21
Ronald R Donatucci,5,52,21,16,13,10,4,21
Anthony Clark,,5,14,11,4,3,2,21
Omar Sabir,,,1,0,5,1,1,21
Tracey L Gordon,,,,1,2,7,1,21
Will Mega,,,,,2,0,0,21
Carol A Jenkins,,,,,,1,0,21
Lisa M Deeley,,,,,,,0,21
Total,77,59,23,23,16,15,4,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,22
Ronald R Donatucci,14,77,37,19,15,17,14,22
Anthony Clark,,10,23,4,6,5,5,22
Omar Sabir,,,5,5,1,4,4,22
Tracey L Gordon,,,,0,5,2,0,22
Carol A Jenkins,,,,,2,0,4,22
Will Mega,,,,,,0,4,22
Lisa M Deeley,,,,,,,0,22
Total,126,88,43,20,19,19,17,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,23
Ronald R Donatucci,5,37,17,13,6,7,5,23
Anthony Clark,,8,8,6,6,2,2,23
Omar Sabir,,,4,2,0,3,2,23
Tracey L Gordon,,,,3,2,1,2,23
Carol A Jenkins,,,,,1,1,0,23
Will Mega,,,,,,0,1,23
Lisa M Deeley,,,,,,,0,23
Total,60,48,22,20,10,10,7,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,24
Ronald R Donatucci,2,35,14,14,12,7,6,24
Anthony Clark,,5,5,7,7,0,3,24
Omar Sabir,,,3,4,1,3,1,24
Tracey L Gordon,,,,2,1,3,0,24
Will Mega,,,,,0,0,0,24
Lisa M Deeley,,,,,,0,1,24
Carol A Jenkins,,,,,,,0,24
Total,56,41,18,17,12,8,6,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Ronald R Donatucci,3,26,13,9,11,6,5,25
Anthony Clark,,7,6,2,3,0,2,25
Omar Sabir,,,1,4,2,1,1,25
Lisa M Deeley,,,,0,1,4,2,25
Tracey L Gordon,,,,,0,2,1,25
Carol A Jenkins,,,,,,0,0,25
Will Mega,,,,,,,1,25
Total,47,33,16,13,12,8,7,25
