col_1,col_2,col_3,division
,District Council 4th District - Democrat,Register Of Wills - Democrat,1
,Curtis J Jones Jr,Ronald R Donatucci,1
Curtis J Jones Jr,20,79,1
Ronald R Donatucci,,11,1
Total,99,90,1
,District Council 4th District - Democrat,Register Of Wills - Democrat,2
,Curtis J Jones Jr,Ronald R Donatucci,2
Curtis J Jones Jr,32,118,2
Ronald R Donatucci,,18,2
Total,150,136,2
,District Council 4th District - Democrat,Register Of Wills - Democrat,3
,Curtis J Jones Jr,Ronald R Donatucci,3
Curtis J Jones Jr,0,11,3
Ronald R Donatucci,,0,3
Total,11,11,3
,District Council 4th District - Democrat,Register Of Wills - Democrat,4
,Curtis J Jones Jr,Ronald R Donatucci,4
Curtis J Jones Jr,10,45,4
Ronald R Donatucci,,8,4
Total,55,53,4
,District Council 4th District - Democrat,Register Of Wills - Democrat,5
,Curtis J Jones Jr,Ronald R Donatucci,5
Curtis J Jones Jr,34,115,5
Ronald R Donatucci,,25,5
Total,149,140,5
,District Council 4th District - Democrat,Register Of Wills - Democrat,6
,Curtis J Jones Jr,Ronald R Donatucci,6
Curtis J Jones Jr,25,135,6
Ronald R Donatucci,,14,6
Total,160,149,6
,District Council 4th District - Democrat,Register Of Wills - Democrat,7
,Curtis J Jones Jr,Ronald R Donatucci,7
Curtis J Jones Jr,19,93,7
Ronald R Donatucci,,13,7
Total,112,106,7
,District Council 4th District - Democrat,Register Of Wills - Democrat,8
,Curtis J Jones Jr,Ronald R Donatucci,8
Curtis J Jones Jr,58,95,8
Ronald R Donatucci,,7,8
Total,153,102,8
,District Council 4th District - Democrat,Register Of Wills - Democrat,9
,Curtis J Jones Jr,Ronald R Donatucci,9
Curtis J Jones Jr,24,89,9
Ronald R Donatucci,,21,9
Total,113,110,9
,District Council 4th District - Democrat,Register Of Wills - Democrat,10
,Curtis J Jones Jr,Ronald R Donatucci,10
Curtis J Jones Jr,35,134,10
Ronald R Donatucci,,21,10
Total,169,155,10
,District Council 4th District - Democrat,Register Of Wills - Democrat,11
,Curtis J Jones Jr,Ronald R Donatucci,11
Curtis J Jones Jr,30,112,11
Ronald R Donatucci,,15,11
Total,142,127,11
,Register Of Wills - Democrat,District Council 4th District - Democrat,12
,Ronald R Donatucci,Curtis J Jones Jr,12
Ronald R Donatucci,28,111,12
Curtis J Jones Jr,,22,12
Total,139,133,12
,District Council 4th District - Democrat,Register Of Wills - Democrat,13
,Curtis J Jones Jr,Ronald R Donatucci,13
Curtis J Jones Jr,31,171,13
Ronald R Donatucci,,20,13
Total,202,191,13
,District Council 4th District - Democrat,Register Of Wills - Democrat,14
,Curtis J Jones Jr,Ronald R Donatucci,14
Curtis J Jones Jr,33,133,14
Ronald R Donatucci,,19,14
Total,166,152,14
,District Council 4th District - Democrat,Register Of Wills - Democrat,15
,Curtis J Jones Jr,Ronald R Donatucci,15
Curtis J Jones Jr,58,153,15
Ronald R Donatucci,,26,15
Total,211,179,15
,District Council 4th District - Democrat,Register Of Wills - Democrat,16
,Curtis J Jones Jr,Ronald R Donatucci,16
Curtis J Jones Jr,44,157,16
Ronald R Donatucci,,27,16
Total,201,184,16
,District Council 4th District - Democrat,Register Of Wills - Democrat,17
,Curtis J Jones Jr,Ronald R Donatucci,17
Curtis J Jones Jr,37,134,17
Ronald R Donatucci,,14,17
Total,171,148,17
,District Council 4th District - Democrat,Register Of Wills - Democrat,18
,Curtis J Jones Jr,Ronald R Donatucci,18
Curtis J Jones Jr,62,93,18
Ronald R Donatucci,,25,18
Total,155,118,18
,District Council 4th District - Democrat,Register Of Wills - Democrat,19
,Curtis J Jones Jr,Ronald R Donatucci,19
Curtis J Jones Jr,61,119,19
Ronald R Donatucci,,9,19
Total,180,128,19
,District Council 4th District - Democrat,Register Of Wills - Democrat,20
,Curtis J Jones Jr,Ronald R Donatucci,20
Curtis J Jones Jr,57,110,20
Ronald R Donatucci,,21,20
Total,167,131,20
,District Council 4th District - Democrat,Register Of Wills - Democrat,21
,Curtis J Jones Jr,Ronald R Donatucci,21
Curtis J Jones Jr,35,81,21
Ronald R Donatucci,,14,21
Total,116,95,21
,District Council 4th District - Democrat,Register Of Wills - Democrat,22
,Curtis J Jones Jr,Ronald R Donatucci,22
Curtis J Jones Jr,67,88,22
Ronald R Donatucci,,7,22
Total,155,95,22
,District Council 4th District - Democrat,Register Of Wills - Democrat,23
,Curtis J Jones Jr,Ronald R Donatucci,23
Curtis J Jones Jr,48,129,23
Ronald R Donatucci,,14,23
Total,177,143,23
,District Council 4th District - Democrat,Register Of Wills - Democrat,24
,Curtis J Jones Jr,Ronald R Donatucci,24
Curtis J Jones Jr,68,106,24
Ronald R Donatucci,,11,24
Total,174,117,24
,District Council 4th District - Democrat,Register Of Wills - Democrat,25
,Curtis J Jones Jr,Ronald R Donatucci,25
Curtis J Jones Jr,64,153,25
Ronald R Donatucci,,16,25
Total,217,169,25
,District Council 4th District - Democrat,Register Of Wills - Democrat,26
,Curtis J Jones Jr,Ronald R Donatucci,26
Curtis J Jones Jr,55,142,26
Ronald R Donatucci,,25,26
Total,197,167,26
,District Council 4th District - Democrat,Register Of Wills - Democrat,27
,Curtis J Jones Jr,Ronald R Donatucci,27
Curtis J Jones Jr,51,154,27
Ronald R Donatucci,,13,27
Total,205,167,27
,District Council 4th District - Democrat,Register Of Wills - Democrat,28
,Curtis J Jones Jr,Ronald R Donatucci,28
Curtis J Jones Jr,13,57,28
Ronald R Donatucci,,13,28
Total,70,70,28
,District Council 4th District - Democrat,Register Of Wills - Democrat,All
,Curtis J Jones Jr,Ronald R Donatucci,All
Curtis J Jones Jr,"1,093","3,117",All
Ronald R Donatucci,,455,All
Total,"4,210","3,572",All
