col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,120,All
Total,120,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,5,1
Total,5,1
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,2,6
Total,2,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,2,9
Total,2,9
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,2,11
Total,2,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,1,13
Total,1,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,2,17
Total,2,17
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,8,19
Total,8,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,4,20
Total,4,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,1,21
Total,1,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,6,22
Total,6,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,4,23
Total,4,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,4,24
Total,4,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,3,25
Total,3,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,1,26
Total,1,26
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,7,28
Total,7,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,2,29
Total,2,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,2,30
Total,2,30
,Mayor - Republican,31
,Melissa Murray Bailey,31
Melissa Murray Bailey,2,31
Total,2,31
,Mayor - Republican,32
,Melissa Murray Bailey,32
Melissa Murray Bailey,1,32
Total,1,32
,Mayor - Republican,33
,Melissa Murray Bailey,33
Melissa Murray Bailey,2,33
Total,2,33
,Mayor - Republican,34
,Melissa Murray Bailey,34
Melissa Murray Bailey,1,34
Total,1,34
,Mayor - Republican,35
,Melissa Murray Bailey,35
Melissa Murray Bailey,3,35
Total,3,35
,Mayor - Republican,36
,Melissa Murray Bailey,36
Melissa Murray Bailey,2,36
Total,2,36
,Mayor - Republican,37
,Melissa Murray Bailey,37
Melissa Murray Bailey,9,37
Total,9,37
,Mayor - Republican,38
,Melissa Murray Bailey,38
Melissa Murray Bailey,3,38
Total,3,38
,Mayor - Republican,40
,Melissa Murray Bailey,40
Melissa Murray Bailey,3,40
Total,3,40
,Mayor - Republican,41
,Melissa Murray Bailey,41
Melissa Murray Bailey,6,41
Total,6,41
,Mayor - Republican,42
,Melissa Murray Bailey,42
Melissa Murray Bailey,2,42
Total,2,42
,Mayor - Republican,43
,Melissa Murray Bailey,43
Melissa Murray Bailey,2,43
Total,2,43
,Mayor - Republican,45
,Melissa Murray Bailey,45
Melissa Murray Bailey,3,45
Total,3,45
,Mayor - Republican,46
,Melissa Murray Bailey,46
Melissa Murray Bailey,6,46
Total,6,46
,Mayor - Republican,48
,Melissa Murray Bailey,48
Melissa Murray Bailey,6,48
Total,6,48
,Mayor - Republican,49
,Melissa Murray Bailey,49
Melissa Murray Bailey,7,49
Total,7,49
,Mayor - Republican,50
,Melissa Murray Bailey,50
Melissa Murray Bailey,1,50
Total,1,50
,Mayor - Republican,51
,Melissa Murray Bailey,51
Melissa Murray Bailey,1,51
Total,1,51
