col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,0,16,1
Paul Lalley,,0,1
Total,16,16,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,1,17,2
Paul Lalley,,1,2
Total,18,18,2
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,3
,Paul Lalley,Christopher Sawyer,3
Paul Lalley,5,17,3
Christopher Sawyer,,1,3
Total,22,18,3
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,4
,Paul Lalley,Christopher Sawyer,4
Paul Lalley,2,5,4
Christopher Sawyer,,1,4
Total,7,6,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,2,11,5
Paul Lalley,,1,5
Total,13,12,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,5,18,6
Paul Lalley,,1,6
Total,23,19,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,2,9,7
Paul Lalley,,1,7
Total,11,10,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,5,26,8
Paul Lalley,,3,8
Total,31,29,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,3,12,9
Paul Lalley,,2,9
Total,15,14,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,2,7,10
Paul Lalley,,1,10
Total,9,8,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,0,3,11
Paul Lalley,,0,11
Total,3,3,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,2,18,12
Paul Lalley,,0,12
Total,20,18,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,2,8,13
Paul Lalley,,1,13
Total,10,9,13
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,14
,Paul Lalley,Christopher Sawyer,14
Paul Lalley,1,8,14
Christopher Sawyer,,0,14
Total,9,8,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,1,13,15
Paul Lalley,,1,15
Total,14,14,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,1,6,16
Paul Lalley,,1,16
Total,7,7,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,1,10,17
Paul Lalley,,0,17
Total,11,10,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,2,10,18
Paul Lalley,,1,18
Total,12,11,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,3,25,19
Paul Lalley,,3,19
Total,28,28,19
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,21
,Paul Lalley,Christopher Sawyer,21
Paul Lalley,2,13,21
Christopher Sawyer,,0,21
Total,15,13,21
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,2,6,22
Christopher Sawyer,,0,22
Total,8,6,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,2,13,23
Paul Lalley,,1,23
Total,15,14,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,36,271,All
Paul Lalley,,30,All
Total,307,301,All
