col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Jewell Williams,479,"1,218",994,956,536,309,281,298,226,All
Sharon Williams Losier,,73,608,641,242,134,60,156,103,All
Joffie C Pittman,,,47,503,260,89,242,79,60,All
Christine Hope,,,,62,155,155,102,174,124,All
Matthew Perks,,,,,76,79,101,54,54,All
Gary S Silver,,,,,,13,43,61,56,All
Daniel R Sulman,,,,,,,12,20,25,All
Christian Dicicco,,,,,,,,22,34,All
Franklin A Bennett Iii,,,,,,,,,10,All
Total,"2,599","1,391","1,205","1,135",676,383,376,347,257,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Jewell Williams,20,52,40,28,25,11,13,8,7,1
Sharon Williams Losier,,5,28,13,21,7,7,4,1,1
Christine Hope,,,1,9,16,4,10,4,2,1
Matthew Perks,,,,7,4,3,1,2,1,1
Joffie C Pittman,,,,,1,1,3,2,2,1
Gary S Silver,,,,,,0,1,4,1,1
Christian Dicicco,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,112,62,47,35,31,14,13,9,8,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,2
Jewell Williams,14,20,33,37,22,8,5,6,5,2
Matthew Perks,,23,7,10,7,3,1,3,1,2
Joffie C Pittman,,,1,19,12,7,4,3,3,2
Sharon Williams Losier,,,,2,15,1,2,2,1,2
Christine Hope,,,,,2,3,6,6,2,2
Daniel R Sulman,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,2,0,1,2
Christian Dicicco,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,83,47,44,44,33,13,12,8,5,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Jewell Williams,14,45,31,30,16,12,6,4,2,3
Sharon Williams Losier,,0,26,22,11,4,2,2,0,3
Joffie C Pittman,,,1,19,6,5,2,1,1,3
Christine Hope,,,,1,4,5,4,3,1,3
Matthew Perks,,,,,4,2,0,2,0,3
Gary S Silver,,,,,,0,4,0,2,3
Franklin A Bennett Iii,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,76,48,36,32,22,12,6,4,2,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Jewell Williams,16,26,15,13,12,5,4,4,2,4
Sharon Williams Losier,,0,10,11,8,3,4,4,1,4
Christine Hope,,,2,6,3,3,3,2,2,4
Joffie C Pittman,,,,0,5,0,1,3,0,4
Matthew Perks,,,,,2,0,0,0,1,4
Gary S Silver,,,,,,1,2,1,0,4
Christian Dicicco,,,,,,,1,0,0,4
