col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,4,1
Total,4,1
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,3,6
Total,3,6
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,2,9
Total,2,9
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,2,11
Total,2,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,1,12
Total,1,12
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,2,15
Total,2,15
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,2,18
Total,2,18
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,5,21
Total,5,21
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,21,All
Total,21,All
