col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matthew Perks,,,,,0,1,0,1,7,4
Daniel R Sulman,,,,,,0,1,0,5,4
Gary S Silver,,,,,,,0,0,3,4
Franklin A Bennett Iii,,,,,,,,0,3,4
Jewell Williams,,,,,,,,,3,4
Total,46,35,23,18,7,5,4,3,37,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jewell Williams,10,16,17,17,8,10,4,4,2,5
Christian Dicicco,,10,11,12,1,3,2,1,1,5
Christine Hope,,,4,10,3,6,3,1,0,5
Sharon Williams Losier,,,,3,2,3,1,1,1,5
Matthew Perks,,,,,3,3,1,2,1,5
Joffie C Pittman,,,,,,0,1,2,0,5
Gary S Silver,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,44,32,26,24,11,10,6,4,2,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,6
Jewell Williams,6,20,13,11,14,9,8,4,3,6
Christian Dicicco,,4,5,9,4,2,4,1,2,6
Sharon Williams Losier,,,3,6,4,2,2,1,0,6
Christine Hope,,,,1,2,2,2,1,1,6
Joffie C Pittman,,,,,0,5,3,4,1,6
Daniel R Sulman,,,,,,0,2,3,1,6
Gary S Silver,,,,,,,0,0,1,6
Matthew Perks,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,45,28,17,15,15,10,8,5,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,7
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,7
Christian Dicicco,42,57,57,9,10,3,6,5,55,7
Christine Hope,,7,49,8,6,4,2,0,33,7
Sharon Williams Losier,,,3,4,4,2,1,1,27,7
Matthew Perks,,,,1,3,4,3,1,18,7
Gary S Silver,,,,,3,1,2,1,13,7
Joffie C Pittman,,,,,,1,3,1,10,7
Daniel R Sulman,,,,,,,0,1,8,7
Franklin A Bennett Iii,,,,,,,,0,5,7
Jewell Williams,,,,,,,,,10,7
Total,142,81,72,21,20,12,11,5,87,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,8
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,8
Christian Dicicco,28,34,26,6,8,3,2,2,40,8
Christine Hope,,4,32,8,5,4,3,0,30,8
Sharon Williams Losier,,,2,6,4,0,0,2,24,8
Joffie C Pittman,,,,1,6,1,1,2,15,8
Matthew Perks,,,,,1,2,1,0,14,8
Gary S Silver,,,,,,0,0,0,7,8
Daniel R Sulman,,,,,,,1,0,2,8
Franklin A Bennett Iii,,,,,,,,0,2,8
Jewell Williams,,,,,,,,,10,8
Total,85,57,41,19,17,10,5,3,72,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,9
Jewell Williams,12,23,23,11,8,10,9,5,1,9
Christian Dicicco,,11,11,10,3,7,4,4,1,9
Sharon Williams Losier,,,3,14,5,2,4,0,1,9
Christine Hope,,,,3,4,3,1,0,1,9
Joffie C Pittman,,,,,2,2,3,1,1,9
Gary S Silver,,,,,,0,2,3,0,9
Matthew Perks,,,,,,,1,1,0,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,1,9
Total,56,39,30,22,13,12,11,5,3,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Jewell Williams,22,19,17,21,16,12,9,8,2,10
Christian Dicicco,,3,12,8,7,4,3,6,1,10
Christine Hope,,,3,11,4,6,1,2,0,10
Sharon Williams Losier,,,,1,6,4,3,0,0,10
Joffie C Pittman,,,,,4,2,6,1,1,10
Gary S Silver,,,,,,0,1,3,0,10
Matthew Perks,,,,,,,1,1,1,10
Franklin A Bennett Iii,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,1,10
Total,68,26,25,25,21,12,10,8,3,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,11
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Jewell Williams,11
Christian Dicicco,3,18,18,2,3,1,2,0,11,11
Sharon Williams Losier,,2,16,0,0,1,0,1,10,11
Christine Hope,,,4,0,1,1,0,0,8,11
Franklin A Bennett Iii,,,,0,0,0,1,0,2,11
Gary S Silver,,,,,0,0,1,0,3,11
Joffie C Pittman,,,,,,0,0,1,3,11
Daniel R Sulman,,,,,,,0,0,2,11
Matthew Perks,,,,,,,,0,2,11
Jewell Williams,,,,,,,,,0,11
Total,30,26,24,3,3,3,2,2,21,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,12
,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,12
Christian Dicicco,11,10,8,7,4,4,2,1,21,12
Sharon Williams Losier,,2,7,4,1,0,0,0,7,12
Joffie C Pittman,,,0,0,2,0,1,0,2,12
Christine Hope,,,,1,2,1,0,0,7,12
Matthew Perks,,,,,1,1,0,0,6,12
Gary S Silver,,,,,,0,1,1,4,12
Daniel R Sulman,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,0,2,12
Jewell Williams,,,,,,,,,8,12
Total,41,17,10,9,8,5,3,2,37,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Jewell Williams,10,38,21,20,14,13,9,6,5,13
Christian Dicicco,,21,15,11,10,4,5,5,3,13
Christine Hope,,,0,7,10,3,3,3,2,13
Sharon Williams Losier,,,,1,2,6,3,2,1,13
Gary S Silver,,,,,2,3,1,0,1,13
Joffie C Pittman,,,,,,0,4,2,2,13
Matthew Perks,,,,,,,1,1,1,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,68,64,25,25,20,14,10,7,5,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,14
,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,14
Christian Dicicco,27,11,7,5,3,2,1,1,27,14
Christine Hope,,1,3,2,0,1,1,0,7,14
Gary S Silver,,,2,0,1,0,0,1,7,14
Sharon Williams Losier,,,,1,1,0,0,0,6,14
Joffie C Pittman,,,,,0,0,0,0,3,14
Matthew Perks,,,,,,0,0,0,0,14
Daniel R Sulman,,,,,,,0,0,0,14
Franklin A Bennett Iii,,,,,,,,0,1,14
Jewell Williams,,,,,,,,,4,14
Total,61,12,10,7,4,2,1,1,34,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,15
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jewell Williams,15
Christian Dicicco,54,25,18,9,8,5,4,3,52,15
Christine Hope,,12,17,5,2,3,2,4,26,15
Sharon Williams Losier,,,3,9,5,0,1,0,17,15
Joffie C Pittman,,,,1,5,3,2,1,14,15
Matthew Perks,,,,,1,5,2,1,12,15
Gary S Silver,,,,,,1,2,0,8,15
Franklin A Bennett Iii,,,,,,,0,0,6,15
Daniel R Sulman,,,,,,,,0,4,15
Jewell Williams,,,,,,,,,15,15
Total,124,51,34,22,17,11,8,5,88,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,16
Jewell Williams,4,12,10,7,6,7,5,4,2,16
Christine Hope,,1,5,5,4,2,4,3,1,16
Sharon Williams Losier,,,0,2,3,2,2,3,2,16
Christian Dicicco,,,,1,0,1,1,1,0,16
Gary S Silver,,,,,1,1,1,1,1,16
Matthew Perks,,,,,,1,2,0,0,16
Joffie C Pittman,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,29,17,11,10,10,8,5,4,2,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jewell Williams,3,18,18,18,9,8,5,4,5,17
Christian Dicicco,,11,11,8,2,3,3,4,4,17
Christine Hope,,,2,10,6,3,3,2,2,17
Sharon Williams Losier,,,,0,6,2,1,1,1,17
Joffie C Pittman,,,,,0,2,0,0,1,17
Matthew Perks,,,,,,0,0,1,1,17
Daniel R Sulman,,,,,,,2,1,1,17
Gary S Silver,,,,,,,,1,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,40,33,24,21,9,8,7,6,5,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,18
,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,18
Christian Dicicco,27,17,16,2,3,2,1,1,17,18
Sharon Williams Losier,,0,22,1,1,0,1,0,19,18
Joffie C Pittman,,,0,1,2,1,1,0,14,18
Christine Hope,,,,2,1,0,0,0,2,18
Matthew Perks,,,,,0,1,1,0,5,18
Daniel R Sulman,,,,,,0,0,1,2,18
Gary S Silver,,,,,,,0,0,2,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Jewell Williams,,,,,,,,,5,18
Total,53,28,23,5,5,3,2,1,32,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jewell Williams,6,9,7,5,5,5,2,3,2,19
Sharon Williams Losier,,1,4,4,2,2,0,2,0,19
Christian Dicicco,,,2,0,2,1,1,1,1,19
Christine Hope,,,,2,1,2,0,1,1,19
Joffie C Pittman,,,,,0,3,0,2,2,19
Matthew Perks,,,,,,0,0,2,0,19
Gary S Silver,,,,,,,2,0,0,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,26,14,13,8,6,6,5,4,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,20
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,20
Christian Dicicco,46,29,26,15,13,7,7,4,21,20
Christine Hope,,15,19,5,5,5,2,7,18,20
Sharon Williams Losier,,,3,13,3,5,0,4,12,20
Joffie C Pittman,,,,3,5,8,4,1,9,20
Gary S Silver,,,,,2,5,5,0,8,20
Matthew Perks,,,,,,2,0,0,7,20
Daniel R Sulman,,,,,,,1,2,5,20
Franklin A Bennett Iii,,,,,,,,0,6,20
Jewell Williams,,,,,,,,,4,20
Total,108,61,44,32,21,21,13,9,44,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,21
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,21
Christian Dicicco,29,109,39,10,7,3,2,2,30,21
Sharon Williams Losier,,12,40,10,5,6,2,1,34,21
Christine Hope,,,9,4,1,5,0,0,21,21
Joffie C Pittman,,,,1,4,0,2,1,7,21
Matthew Perks,,,,,2,3,1,3,9,21
Gary S Silver,,,,,,0,0,0,7,21
Daniel R Sulman,,,,,,,1,0,3,21
Franklin A Bennett Iii,,,,,,,,1,3,21
Jewell Williams,,,,,,,,,10,21
Total,160,143,66,18,15,10,5,5,64,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,22
Jewell Williams,13,39,28,28,15,14,11,4,2,22
Christian Dicicco,,7,21,16,5,6,9,6,2,22
Christine Hope,,,7,21,3,3,3,3,2,22
Sharon Williams Losier,,,,1,9,8,3,0,0,22
Matthew Perks,,,,,0,12,2,3,1,22
Joffie C Pittman,,,,,,1,1,4,0,22
Gary S Silver,,,,,,,2,1,1,22
Daniel R Sulman,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,74,53,41,35,19,18,17,9,3,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,23
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,23
Christian Dicicco,1,29,24,9,3,1,1,0,27,23
Sharon Williams Losier,,2,22,11,3,1,1,2,24,23
Christine Hope,,,4,3,1,1,1,0,22,23
Joffie C Pittman,,,,4,3,2,0,0,9,23
Matthew Perks,,,,,0,2,1,1,5,23
Daniel R Sulman,,,,,,0,0,1,3,23
Franklin A Bennett Iii,,,,,,,0,2,3,23
Gary S Silver,,,,,,,,0,3,23
Jewell Williams,,,,,,,,,3,23
Total,42,40,35,18,7,4,3,3,42,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,24
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Jewell Williams,24
Christine Hope,48,28,18,6,4,3,2,1,29,24
Christian Dicicco,,14,30,7,6,2,3,3,35,24
Sharon Williams Losier,,,3,12,4,2,2,3,31,24
Joffie C Pittman,,,,3,6,4,2,2,24,24
Matthew Perks,,,,,0,1,1,0,13,24
Gary S Silver,,,,,,1,2,1,9,24
Franklin A Bennett Iii,,,,,,,1,2,7,24
Daniel R Sulman,,,,,,,,0,5,24
Jewell Williams,,,,,,,,,11,24
Total,96,79,53,32,14,13,9,8,91,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,25
,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,25
Christian Dicicco,49,18,7,12,6,2,3,5,44,25
Christine Hope,,3,8,9,7,1,1,3,26,25
Matthew Perks,,,0,7,4,7,7,2,21,25
Sharon Williams Losier,,,,2,1,3,2,2,17,25
Gary S Silver,,,,,2,1,2,3,14,25
Joffie C Pittman,,,,,,1,5,0,9,25
Daniel R Sulman,,,,,,,0,0,7,25
Franklin A Bennett Iii,,,,,,,,0,7,25
Jewell Williams,,,,,,,,,3,25
Total,98,32,23,20,17,12,10,8,72,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,26
Jewell Williams,15,38,28,28,23,19,22,15,10,26
Christian Dicicco,,24,18,6,4,2,9,11,10,26
Christine Hope,,,1,6,7,2,11,6,5,26
Joffie C Pittman,,,,0,15,18,7,4,0,26
Matthew Perks,,,,,3,14,5,4,2,26
Daniel R Sulman,,,,,,1,3,0,1,26
Sharon Williams Losier,,,,,,,1,3,4,26
Gary S Silver,,,,,,,,0,2,26
Franklin A Bennett Iii,,,,,,,,,0,26
Total,90,68,32,32,30,25,23,17,12,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,27
Jewell Williams,8,31,21,20,17,15,20,9,3,27
Christian Dicicco,,27,15,3,7,7,6,4,2,27
Christine Hope,,,3,6,6,4,10,2,0,27
Joffie C Pittman,,,,1,13,12,8,2,0,27
Matthew Perks,,,,,0,12,4,1,0,27
Daniel R Sulman,,,,,,0,3,1,2,27
Sharon Williams Losier,,,,,,,0,3,1,27
Gary S Silver,,,,,,,,0,2,27
Franklin A Bennett Iii,,,,,,,,,0,27
Total,70,65,30,27,23,22,21,10,4,27
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,28
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Jewell Williams,28
Christian Dicicco,72,9,8,0,1,3,1,1,13,28
Sharon Williams Losier,,2,12,3,2,2,2,1,18,28
Christine Hope,,,0,3,2,1,3,1,17,28
Joffie C Pittman,,,,1,3,1,0,0,6,28
Daniel R Sulman,,,,,0,0,1,1,5,28
Gary S Silver,,,,,,1,1,0,3,28
Matthew Perks,,,,,,,0,0,5,28
Franklin A Bennett Iii,,,,,,,,0,2,28
Jewell Williams,,,,,,,,,10,28
Total,91,23,19,8,6,6,5,2,43,28
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,29
,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,29
Christian Dicicco,45,15,18,10,5,5,0,1,27,29
Joffie C Pittman,,0,14,3,2,2,2,1,11,29
Sharon Williams Losier,,,0,2,3,0,2,0,13,29
Christine Hope,,,,4,2,5,1,2,9,29
Matthew Perks,,,,,0,1,2,0,8,29
Gary S Silver,,,,,,1,0,1,5,29
Daniel R Sulman,,,,,,,0,0,1,29
Franklin A Bennett Iii,,,,,,,,1,3,29
Jewell Williams,,,,,,,,,9,29
Total,83,21,21,19,10,9,4,4,44,29
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Jewell Williams,6,44,31,28,21,22,17,11,7,30
Christian Dicicco,,19,28,11,16,8,3,6,5,30
Christine Hope,,,3,12,22,7,5,6,5,30
Joffie C Pittman,,,,0,6,17,20,3,0,30
Sharon Williams Losier,,,,,2,1,1,5,1,30
Matthew Perks,,,,,,2,16,1,1,30
Daniel R Sulman,,,,,,,0,0,1,30
Gary S Silver,,,,,,,,1,1,30
Franklin A Bennett Iii,,,,,,,,,0,30
Total,86,78,50,39,35,28,24,16,7,30
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,31
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Jewell Williams,31
Christian Dicicco,32,23,8,9,5,6,5,3,41,31
Christine Hope,,4,10,8,3,4,1,0,22,31
Joffie C Pittman,,,2,4,5,6,3,0,15,31
Sharon Williams Losier,,,,1,1,1,2,1,13,31
Matthew Perks,,,,,1,3,2,1,12,31
Daniel R Sulman,,,,,,0,1,3,11,31
Gary S Silver,,,,,,,2,2,6,31
Franklin A Bennett Iii,,,,,,,,0,4,31
Jewell Williams,,,,,,,,,11,31
Total,81,34,22,15,13,12,11,5,68,31
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,32
,Jewell Williams,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,32
Jewell Williams,12,16,10,13,9,5,5,3,1,32
Christian Dicicco,,8,6,4,4,2,1,3,1,32
Joffie C Pittman,,,1,4,4,3,1,4,0,32
Sharon Williams Losier,,,,1,4,4,3,0,0,32
Christine Hope,,,,,0,2,6,2,0,32
Matthew Perks,,,,,,0,3,2,0,32
Gary S Silver,,,,,,,0,0,0,32
Daniel R Sulman,,,,,,,,0,1,32
Franklin A Bennett Iii,,,,,,,,,0,32
Total,43,26,15,15,13,11,9,6,1,32
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,33
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,33
Christian Dicicco,25,18,14,3,9,6,1,3,24,33
Christine Hope,,2,12,3,3,3,2,3,16,33
Joffie C Pittman,,,0,8,9,0,5,1,15,33
Matthew Perks,,,,2,3,2,5,1,12,33
Sharon Williams Losier,,,,,1,2,0,3,9,33
Gary S Silver,,,,,,1,1,1,7,33
Daniel R Sulman,,,,,,,0,0,4,33
Franklin A Bennett Iii,,,,,,,,0,3,33
Jewell Williams,,,,,,,,,3,33
Total,63,27,26,17,16,9,7,7,40,33
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,34
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,34
Christian Dicicco,13,38,29,18,4,2,0,1,18,34
Christine Hope,,1,24,19,2,1,0,0,17,34
Joffie C Pittman,,,0,6,2,4,5,0,18,34
Sharon Williams Losier,,,,2,2,1,0,0,10,34
Gary S Silver,,,,,0,0,1,1,7,34
Matthew Perks,,,,,,0,2,1,7,34
Daniel R Sulman,,,,,,,0,0,3,34
Franklin A Bennett Iii,,,,,,,,0,2,34
Jewell Williams,,,,,,,,,7,34
Total,66,47,41,29,8,8,5,2,42,34
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,35
,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Jewell Williams,35
Christian Dicicco,24,9,15,10,5,5,2,1,23,35
Joffie C Pittman,,2,11,10,12,9,0,1,16,35
Christine Hope,,,0,14,2,2,2,2,24,35
Sharon Williams Losier,,,,3,5,1,1,1,21,35
Matthew Perks,,,,,1,7,0,0,10,35
Daniel R Sulman,,,,,,0,1,1,6,35
Franklin A Bennett Iii,,,,,,,1,0,2,35
Gary S Silver,,,,,,,,0,3,35
Jewell Williams,,,,,,,,,9,35
Total,59,32,29,28,18,14,4,4,57,35
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,36
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,36
Christian Dicicco,71,30,23,3,6,4,0,0,43,36
Christine Hope,,5,13,6,3,2,1,2,18,36
Joffie C Pittman,,,0,1,2,4,6,1,14,36
Sharon Williams Losier,,,,0,1,1,0,2,10,36
Gary S Silver,,,,,2,0,0,0,7,36
Matthew Perks,,,,,,0,3,0,8,36
Daniel R Sulman,,,,,,,0,1,4,36
Franklin A Bennett Iii,,,,,,,,0,3,36
Jewell Williams,,,,,,,,,8,36
Total,141,44,33,10,9,9,7,3,66,36
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,37
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jewell Williams,37
Christian Dicicco,32,18,9,10,4,2,0,6,32,37
Christine Hope,,3,11,10,5,2,1,1,21,37
Joffie C Pittman,,,2,5,8,2,6,0,20,37
Sharon Williams Losier,,,,1,5,0,0,1,15,37
Matthew Perks,,,,,1,1,5,1,9,37
Gary S Silver,,,,,,2,0,1,4,37
Daniel R Sulman,,,,,,,0,0,3,37
Franklin A Bennett Iii,,,,,,,,0,5,37
