col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,76,0,0,0,0,0,117,1
Anthony Hardy Williams,,30,0,0,0,0,37,1
Lynne M Abraham,,,11,0,0,0,23,1
Doug Oliver,,,,7,0,0,5,1
Nelson Diaz,,,,,4,0,2,1
T Milton Street Sr,,,,,,2,4,1
Ronald R Donatucci,,,,,,,1,1
Total,193,67,34,12,6,6,189,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Ronald R Donatucci,3,72,31,9,8,4,3,2
Jim Kenney,,38,0,0,0,0,0,2
Anthony Hardy Williams,,,19,0,0,0,0,2
Lynne M Abraham,,,,8,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Doug Oliver,,,,,,3,0,2
Nelson Diaz,,,,,,,1,2
Total,130,110,50,17,9,7,4,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,34,0,0,0,0,0,66,3
Lynne M Abraham,,6,0,0,0,0,11,3
Anthony Hardy Williams,,,4,0,0,0,7,3
Doug Oliver,,,,1,0,0,6,3
Nelson Diaz,,,,,0,0,4,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,1,3
Total,100,17,11,7,4,0,95,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Ronald R Donatucci,0,31,20,3,3,3,3,4
Jim Kenney,,28,0,0,0,0,0,4
Anthony Hardy Williams,,,18,0,0,0,0,4
Doug Oliver,,,,3,0,0,0,4
T Milton Street Sr,,,,,2,0,0,4
Lynne M Abraham,,,,,,1,0,4
Nelson Diaz,,,,,,,1,4
Total,63,59,38,6,5,4,4,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Ronald R Donatucci,3,57,20,8,7,2,0,5
Jim Kenney,,31,0,0,0,0,0,5
Anthony Hardy Williams,,,22,0,0,0,0,5
Lynne M Abraham,,,,9,0,0,0,5
Doug Oliver,,,,,1,0,0,5
Nelson Diaz,,,,,,0,0,5
T Milton Street Sr,,,,,,,1,5
Total,97,88,42,17,8,2,1,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,6
Jim Kenney,70,0,0,0,0,0,132,6
Anthony Hardy Williams,,8,0,0,0,0,16,6
Lynne M Abraham,,,1,0,0,0,13,6
Nelson Diaz,,,,6,0,0,5,6
Doug Oliver,,,,,7,0,2,6
T Milton Street Sr,,,,,,2,1,6
Ronald R Donatucci,,,,,,,1,6
Total,202,24,14,11,9,3,170,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,71,0,0,0,0,0,149,7
Lynne M Abraham,,21,0,0,0,0,24,7
Anthony Hardy Williams,,,17,0,0,0,14,7
Doug Oliver,,,,6,0,0,9,7
Nelson Diaz,,,,,1,0,2,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,1,7
Total,220,45,31,15,3,0,199,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,59,0,0,0,0,0,124,8
Anthony Hardy Williams,,9,0,0,0,0,16,8
Lynne M Abraham,,,5,0,0,0,12,8
Doug Oliver,,,,0,0,0,13,8
Nelson Diaz,,,,,0,0,3,8
T Milton Street Sr,,,,,,0,2,8
Ronald R Donatucci,,,,,,,0,8
Total,183,25,17,13,3,2,170,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,50,0,0,0,0,0,115,9
Anthony Hardy Williams,,7,0,0,0,0,18,9
Lynne M Abraham,,,5,0,0,0,12,9
Nelson Diaz,,,,3,0,0,8,9
Doug Oliver,,,,,1,0,6,9
T Milton Street Sr,,,,,,0,1,9
Ronald R Donatucci,,,,,,,2,9
Total,165,25,17,11,7,1,162,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,10
Jim Kenney,39,0,0,0,0,0,62,10
Anthony Hardy Williams,,7,0,0,0,0,13,10
Lynne M Abraham,,,8,0,0,0,10,10
Doug Oliver,,,,1,0,0,4,10
T Milton Street Sr,,,,,4,0,1,10
Nelson Diaz,,,,,,1,1,10
Ronald R Donatucci,,,,,,,0,10
Total,101,20,18,5,5,2,91,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
