col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,1
Terry Tracy,1,4,5,5,2,4,4,4,2,3,2,1,1,1
Al Taubenberger,,0,4,4,4,4,1,3,2,4,2,2,1,1
Daniel Tinney,,,0,4,2,4,3,4,2,3,2,1,1,1
David Oh,,,,0,3,4,2,4,2,2,2,0,1,1
Dennis M O Brien,,,,,0,2,0,3,2,2,2,1,1,1
Matt Wolfe,,,,,,0,2,3,2,2,1,1,0,1
James Williams,,,,,,,0,3,2,1,0,1,0,1
Anne Covey,,,,,,,,0,3,2,2,1,0,1
Correale Stevens,,,,,,,,,0,1,1,1,0,1
Mike George,,,,,,,,,,0,2,2,1,1
Judy Olson,,,,,,,,,,,0,0,1,1
Cheryl Allen,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,8,6,6,6,5,5,4,7,4,4,3,2,1,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Daniel Tinney,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,2
Daniel Tinney,0,5,4,3,4,4,2,3,4,4,3,2,2,2
James Williams,,0,4,3,3,3,2,2,3,4,2,2,2,2
Al Taubenberger,,,0,2,3,2,1,2,3,3,1,1,2,2
David Oh,,,,0,1,1,2,2,1,3,1,3,2,2
Matt Wolfe,,,,,0,3,0,2,3,2,2,1,2,2
Terry Tracy,,,,,,0,1,2,3,2,3,1,1,2
Dennis M O Brien,,,,,,,0,1,1,2,1,1,0,2
Correale Stevens,,,,,,,,0,3,2,1,1,1,2
Judy Olson,,,,,,,,,0,2,2,0,1,2
Rebecca Warren,,,,,,,,,,0,1,2,1,2
Anne Covey,,,,,,,,,,,0,1,1,2
Cheryl Allen,,,,,,,,,,,,0,2,2
Mike George,,,,,,,,,,,,,0,2
Total,6,5,4,4,4,4,2,4,4,4,3,3,3,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,3
Terry Tracy,0,2,2,2,2,1,2,2,2,2,2,1,1,3
Al Taubenberger,,0,2,1,1,0,2,0,1,2,2,1,0,3
Daniel Tinney,,,0,1,1,0,2,0,1,2,2,1,0,3
David Oh,,,,0,1,1,1,1,1,1,1,1,1,3
Dennis M O Brien,,,,,0,1,1,1,2,1,1,0,1,3
James Williams,,,,,,0,0,2,1,0,0,0,1,3
Matt Wolfe,,,,,,,0,0,1,2,2,1,0,3
Correale Stevens,,,,,,,,0,1,0,0,0,1,3
Anne Covey,,,,,,,,,0,1,1,0,1,3
Judy Olson,,,,,,,,,,0,2,1,0,3
Mike George,,,,,,,,,,,0,1,0,3
Cheryl Allen,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,4,2,2,2,2,2,2,3,2,2,2,1,1,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,5
Anne Covey,0,1,0,0,1,0,2,1,0,0,0,1,0,5
Cheryl Allen,,0,1,1,1,0,2,1,1,1,1,0,0,5
Correale Stevens,,,0,1,0,0,1,1,1,1,1,0,0,5
Judy Olson,,,,0,0,0,1,1,1,1,1,0,0,5
Rebecca Warren,,,,,0,0,1,0,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,1,1,1,1,1,0,5
James Williams,,,,,,,,0,1,1,1,0,0,5
Al Taubenberger,,,,,,,,,0,1,1,0,0,5
Daniel Tinney,,,,,,,,,,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,5
Total,3,2,1,1,1,0,3,2,1,1,1,1,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,James Williams,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,6
Al Taubenberger,0,4,4,3,3,1,1,5,4,3,1,0,0,6
Dennis M O Brien,,0,4,2,2,1,1,4,3,3,1,0,0,6
Matt Wolfe,,,0,2,2,1,1,4,3,3,1,0,0,6
Terry Tracy,,,,1,2,1,0,3,3,2,0,0,0,6
Daniel Tinney,,,,,0,0,1,3,3,1,1,0,0,6
David Oh,,,,,,1,0,1,1,1,0,0,0,6
James Williams,,,,,,,0,1,1,0,1,0,0,6
Anne Covey,,,,,,,,0,4,3,1,0,0,6
Rebecca Warren,,,,,,,,,0,2,1,0,0,6
Judy Olson,,,,,,,,,,0,0,0,0,6
Correale Stevens,,,,,,,,,,,0,0,0,6
Cheryl Allen,,,,,,,,,,,,0,0,6
Mike George,,,,,,,,,,,,,0,6
Total,5,4,4,4,3,2,1,5,4,3,1,0,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,7
Terry Tracy,0,2,3,2,2,2,2,8,5,3,4,2,1,7
James Williams,,0,2,2,0,1,1,2,2,1,2,0,0,7
Matt Wolfe,,,0,2,1,2,2,3,2,1,2,0,1,7
Al Taubenberger,,,,0,0,1,1,2,2,0,2,0,0,7
Daniel Tinney,,,,,0,1,1,2,1,1,1,0,1,7
David Oh,,,,,,0,1,2,1,1,1,0,1,7
Dennis M O Brien,,,,,,,0,2,1,1,1,0,1,7
Mike George,,,,,,,,0,4,3,4,2,1,7
