col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,1,3
Christine Hope,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,0,1,4
Christine Hope,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,2,5
Christine Hope,,0,5
Total,2,2,5
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,7
,Christine Hope,Al Schmidt,7
Christine Hope,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,0,1,8
Christine Hope,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,1,9
Christine Hope,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,1,11
Christine Hope,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,1,1,12
Christine Hope,,0,12
Total,2,1,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,0,1,13
Christine Hope,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,0,2,17
Christine Hope,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,0,1,18
Christine Hope,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,0,1,19
Christine Hope,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,0,3,20
Christine Hope,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,0,1,22
Christine Hope,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,0,1,23
Christine Hope,,0,23
Total,1,1,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,0,1,25
Christine Hope,,0,25
Total,1,1,25
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,1,19,All
Christine Hope,,1,All
Total,20,20,All
