col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,311,951,112,All
Alice Beck Dubow,,166,0,All
Robert Colville,,,30,All
Total,"1,374","1,117",142,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,16,30,4,1
Alice Beck Dubow,,3,0,1
Robert Colville,,,0,1
Total,50,33,4,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,12,50,7,2
Alice Beck Dubow,,11,0,2
Robert Colville,,,2,2
Total,69,61,9,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,17,62,9,3
Alice Beck Dubow,,14,0,3
Robert Colville,,,3,3
Total,88,76,12,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,24,48,5,4
Alice Beck Dubow,,9,0,4
Robert Colville,,,4,4
Total,77,57,9,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,10,67,15,5
Alice Beck Dubow,,15,0,5
Robert Colville,,,1,5
Total,92,82,16,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,24,58,6,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,0,6
Total,88,67,6,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,9,28,5,7
Alice Beck Dubow,,9,0,7
Robert Colville,,,2,7
Total,42,37,7,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,29,103,10,8
Alice Beck Dubow,,22,0,8
Robert Colville,,,2,8
Total,142,125,12,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,19,85,10,9
Alice Beck Dubow,,4,0,9
Robert Colville,,,3,9
Total,114,89,13,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,14,36,1,10
Alice Beck Dubow,,10,0,10
Robert Colville,,,1,10
Total,51,46,2,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,11,45,5,11
Alice Beck Dubow,,4,0,11
Robert Colville,,,2,11
Total,61,49,7,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,11,40,3,12
Alice Beck Dubow,,12,0,12
Robert Colville,,,1,12
Total,54,52,4,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,27,66,8,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,2,13
Total,101,76,10,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,18,35,2,14
Alice Beck Dubow,,6,0,14
Robert Colville,,,1,14
Total,55,41,3,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,20,40,4,15
Alice Beck Dubow,,5,0,15
Robert Colville,,,1,15
Total,64,45,5,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,25,40,6,16
Alice Beck Dubow,,8,0,16
Robert Colville,,,2,16
Total,71,48,8,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,14,57,5,17
Alice Beck Dubow,,7,0,17
Robert Colville,,,1,17
Total,76,64,6,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,11,61,7,18
Alice Beck Dubow,,8,0,18
Robert Colville,,,2,18
Total,79,69,9,18
