col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,194,587,344,All
Todd Eagen,,105,0,All
Michael Wojcik,,,76,All
Total,"1,125",692,420,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,7,35,20,1
Todd Eagen,,9,0,1
Michael Wojcik,,,3,1
Total,62,44,23,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,1,11,8,2
Michael Wojcik,,0,0,2
Todd Eagen,,,1,2
Total,20,11,9,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,10,21,11,3
Todd Eagen,,4,0,3
Michael Wojcik,,,3,3
Total,42,25,14,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,13,49,25,4
Todd Eagen,,7,0,4
Michael Wojcik,,,4,4
Total,87,56,29,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,7,46,17,5
Todd Eagen,,12,0,5
Michael Wojcik,,,8,5
Total,70,58,25,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,11,24,14,6
Todd Eagen,,4,0,6
Michael Wojcik,,,3,6
Total,49,28,17,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,18,85,23,7
Todd Eagen,,6,0,7
Michael Wojcik,,,5,7
Total,126,91,28,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,6,23,19,8
Todd Eagen,,4,0,8
Michael Wojcik,,,4,8
Total,48,27,23,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,10,18,16,9
Todd Eagen,,4,0,9
Michael Wojcik,,,4,9
Total,44,22,20,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,10,11,7,10
Todd Eagen,,1,0,10
Michael Wojcik,,,4,10
Total,28,12,11,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,10,26,19,11
Michael Wojcik,,6,0,11
Todd Eagen,,,5,11
Total,55,32,24,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,8,19,12,12
Todd Eagen,,5,0,12
Michael Wojcik,,,2,12
Total,39,24,14,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,17,38,18,13
Todd Eagen,,3,0,13
Michael Wojcik,,,10,13
Total,73,41,28,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,10,41,19,14
Todd Eagen,,6,0,14
Michael Wojcik,,,4,14
Total,70,47,23,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,15,25,17,15
Michael Wojcik,,3,0,15
Todd Eagen,,,7,15
Total,57,28,24,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,14,47,27,16
Todd Eagen,,11,0,16
Michael Wojcik,,,5,16
Total,88,58,32,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,10,28,14,17
Todd Eagen,,6,0,17
Michael Wojcik,,,3,17
Total,52,34,17,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,8,25,21,18
Todd Eagen,,6,0,18
Michael Wojcik,,,1,18
Total,54,31,22,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,9,33,19,19
Todd Eagen,,4,0,19
Michael Wojcik,,,4,19
Total,61,37,23,19
