col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,22,All
Total,22,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,2,1
Total,2,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,1,2
Total,1,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,2,3
Total,2,3
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,1,5
Total,1,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,2,6
Total,2,6
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,1,8
Total,1,8
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,2,10
Total,2,10
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,1,13
Total,1,13
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,2,15
Total,2,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,1,16
Total,1,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,2,17
Total,2,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,3,18
Total,3,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,2,19
Total,2,19
