col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,1
,Paul Lalley,Christopher Sawyer,1
Paul Lalley,2,3,1
Christopher Sawyer,,0,1
Total,5,3,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,1,0,7
Paul Lalley,,0,7
Total,1,0,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,1,1,9
Paul Lalley,,0,9
Total,2,1,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,11
,Christopher Sawyer,Paul Lalley,11
Christopher Sawyer,1,2,11
Paul Lalley,,0,11
Total,3,2,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,1,3,17
Paul Lalley,,0,17
Total,4,3,17
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,19
,Paul Lalley,Christopher Sawyer,19
Paul Lalley,2,7,19
Christopher Sawyer,,0,19
Total,9,7,19
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,20
,Paul Lalley,Christopher Sawyer,20
Paul Lalley,1,3,20
Christopher Sawyer,,0,20
Total,4,3,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,0,4,22
Paul Lalley,,0,22
Total,4,4,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,0,3,23
Paul Lalley,,0,23
Total,3,3,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,24
,Christopher Sawyer,Paul Lalley,24
Christopher Sawyer,0,4,24
Paul Lalley,,0,24
Total,4,4,24
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,25
,Paul Lalley,Christopher Sawyer,25
Paul Lalley,1,2,25
Christopher Sawyer,,0,25
Total,3,2,25
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,26
,Christopher Sawyer,Paul Lalley,26
Christopher Sawyer,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,28
,Christopher Sawyer,Paul Lalley,28
Christopher Sawyer,0,8,28
Paul Lalley,,0,28
Total,8,8,28
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,29
,Christopher Sawyer,Paul Lalley,29
Christopher Sawyer,0,2,29
Paul Lalley,,0,29
Total,2,2,29
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,30
,Christopher Sawyer,Paul Lalley,30
Christopher Sawyer,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,31
,Paul Lalley,Christopher Sawyer,31
Paul Lalley,1,1,31
Christopher Sawyer,,0,31
Total,2,1,31
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,32
,Christopher Sawyer,Paul Lalley,32
Christopher Sawyer,0,1,32
Paul Lalley,,0,32
Total,1,1,32
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,33
,Christopher Sawyer,Paul Lalley,33
Christopher Sawyer,0,3,33
Paul Lalley,,0,33
Total,3,3,33
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,34
,Christopher Sawyer,Paul Lalley,34
Christopher Sawyer,0,1,34
Paul Lalley,,0,34
Total,1,1,34
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,35
,Christopher Sawyer,Paul Lalley,35
Christopher Sawyer,2,1,35
Paul Lalley,,0,35
Total,3,1,35
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,36
,Christopher Sawyer,Paul Lalley,36
Christopher Sawyer,0,2,36
Paul Lalley,,0,36
Total,2,2,36
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,37
,Christopher Sawyer,Paul Lalley,37
Christopher Sawyer,1,8,37
Paul Lalley,,0,37
Total,9,8,37
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,38
,Paul Lalley,Christopher Sawyer,38
Paul Lalley,2,1,38
Christopher Sawyer,,1,38
Total,3,2,38
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,39
,Christopher Sawyer,Paul Lalley,39
Christopher Sawyer,1,0,39
Paul Lalley,,0,39
Total,1,0,39
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,40
,Christopher Sawyer,Paul Lalley,40
Christopher Sawyer,0,3,40
Paul Lalley,,0,40
Total,3,3,40
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,41
,Christopher Sawyer,Paul Lalley,41
Christopher Sawyer,1,5,41
Paul Lalley,,0,41
Total,6,5,41
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,42
,Christopher Sawyer,Paul Lalley,42
Christopher Sawyer,2,0,42
Paul Lalley,,0,42
Total,2,0,42
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,43
