col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Blondell Reynolds Brown,Allan Domb,Paul Steinke,Derek S Green,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,188,0,0,0,0,0,586,452,479,388,334,280,239,182,232,199,174,134,119,103,98,64,All
Lynne M Abraham,,45,0,0,0,0,35,37,24,32,31,30,21,27,14,33,15,30,11,20,20,9,All
Anthony Hardy Williams,,,19,0,0,0,15,20,13,23,21,14,20,40,10,10,12,31,12,12,11,19,All
Nelson Diaz,,,,16,0,0,14,19,13,22,15,6,21,12,8,3,11,9,13,7,5,8,All
Doug Oliver,,,,,7,0,11,17,5,28,16,12,20,9,9,1,13,7,18,9,9,7,All
T Milton Street Sr,,,,,,3,1,0,1,1,1,1,0,6,2,1,1,5,0,0,0,2,All
William K Greenlee,,,,,,,1,312,455,140,292,107,81,93,191,96,44,31,52,20,53,15,All
Sherrie Cohen,,,,,,,,1,248,225,277,78,108,55,175,61,63,88,58,62,52,18,All
Ed Neilson,,,,,,,,,2,81,222,60,55,55,153,63,32,22,32,19,39,9,All
Helen Gym,,,,,,,,,,1,131,97,176,64,78,47,98,80,97,58,60,35,All
Blondell Reynolds Brown,,,,,,,,,,,1,59,65,58,170,54,39,36,40,26,44,11,All
Allan Domb,,,,,,,,,,,,1,92,64,30,90,77,44,41,49,38,29,All
Paul Steinke,,,,,,,,,,,,,0,72,46,53,105,41,76,28,30,39,All
Derek S Green,,,,,,,,,,,,,,2,30,46,65,67,48,40,29,48,All
W Wilson Goode Jr,,,,,,,,,,,,,,,0,46,27,11,48,6,12,12,All
Frank Rizzo,,,,,,,,,,,,,,,,0,34,26,15,25,24,18,All
