col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,9,1
Total,9,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,11,2
Total,11,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,9,4
Total,9,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,14,5
Total,14,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,14,6
Total,14,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,5,7
Total,5,7
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,3,9
Total,3,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,9,10
Total,9,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,15,11
Total,15,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,16,12
Total,16,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,1,13
Total,1,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,5,14
Total,5,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,1,15
Total,1,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,5,16
Total,5,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,4,17
Total,4,17
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,122,All
Total,122,All
