col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,1,1
Total,1,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,3,2
Total,3,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,7,3
Total,7,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,15,4
Total,15,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,5,5
Total,5,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,1,6
Total,1,6
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,4,8
Total,4,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,3,9
Total,3,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,4,10
Total,4,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,12,11
Total,12,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,2,12
Total,2,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,1,13
Total,1,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,5,14
Total,5,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,8,15
Total,8,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,3,16
Total,3,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,10,17
Total,10,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,6,18
Total,6,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,6,19
Total,6,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,2,20
Total,2,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,9,21
Total,9,21
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,107,All
Total,107,All
