col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Jewell Williams,8,18,17,13,7,9,4,4,0,1
Christine Hope,,0,12,7,6,4,3,3,0,1
Sharon Williams Losier,,,0,8,3,4,2,0,0,1
Joffie C Pittman,,,,0,1,2,1,1,0,1
Gary S Silver,,,,,0,2,1,2,0,1
Matthew Perks,,,,,,0,1,2,0,1
Christian Dicicco,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,40,21,19,14,9,9,5,5,0,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Jewell Williams,14,27,20,14,11,11,10,10,3,2
Sharon Williams Losier,,2,9,8,6,4,5,8,1,2
Christine Hope,,,1,6,3,7,4,2,2,2
Joffie C Pittman,,,,2,4,3,1,2,0,2
Matthew Perks,,,,,0,2,2,1,0,2
Christian Dicicco,,,,,,0,3,1,2,2
Franklin A Bennett Iii,,,,,,,0,3,0,2
Gary S Silver,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,60,30,21,17,12,11,10,10,3,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Jewell Williams,15,30,22,18,12,6,7,5,3,3
Sharon Williams Losier,,2,16,13,9,6,0,1,0,3
Joffie C Pittman,,,0,12,2,1,1,0,2,3
Matthew Perks,,,,0,1,1,3,2,2,3
Christine Hope,,,,,3,5,3,2,0,3
Christian Dicicco,,,,,,0,1,0,1,3
Franklin A Bennett Iii,,,,,,,0,3,0,3
Gary S Silver,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,63,39,24,19,18,8,7,5,3,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Jewell Williams,16,31,33,18,9,7,7,3,2,4
Christine Hope,,1,24,16,9,10,0,2,1,4
Sharon Williams Losier,,,1,14,5,8,3,0,1,4
Joffie C Pittman,,,,0,2,1,3,2,0,4
Gary S Silver,,,,,0,0,2,0,1,4
Christian Dicicco,,,,,,1,0,1,0,4
Matthew Perks,,,,,,,0,1,1,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,65,39,39,20,12,11,7,3,2,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Jewell Williams,3,7,7,6,1,1,0,0,0,5
Sharon Williams Losier,,1,7,5,0,1,0,0,0,5
Joffie C Pittman,,,0,5,0,0,0,0,0,5
Christine Hope,,,,0,0,1,0,0,0,5
Daniel R Sulman,,,,,0,0,0,0,0,5
Matthew Perks,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,0,5
Total,14,10,9,7,1,1,0,0,0,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,6
Jewell Williams,9,22,21,21,7,7,5,4,3,6
Christine Hope,,1,14,13,5,3,1,2,1,6
Joffie C Pittman,,,1,13,3,3,5,2,2,6
Sharon Williams Losier,,,,0,3,3,4,2,1,6
Christian Dicicco,,,,,0,1,1,1,0,6
Gary S Silver,,,,,,0,0,0,2,6
Matthew Perks,,,,,,,0,0,0,6
Daniel R Sulman,,,,,,,,0,0,6
