col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,14
Anne E Lazarus,12,75,32,24,5,3,0,14
Kevin M Dougherty,,11,23,19,2,2,0,14
Christine Donohue,,,2,4,2,2,0,14
David Wecht,,,,5,2,3,0,14
John Henry Foradora,,,,,1,2,0,14
Dwayne D Woodruff,,,,,,0,0,14
Darrell L Clarke,,,,,,,0,14
Total,104,91,37,32,8,6,0,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,15
Kevin M Dougherty,9,66,27,18,5,3,68,15
Anne E Lazarus,,4,25,20,5,2,59,15
Christine Donohue,,,2,8,4,3,30,15
David Wecht,,,,2,4,1,19,15
Dwayne D Woodruff,,,,,1,3,8,15
John Henry Foradora,,,,,,0,6,15
Darrell L Clarke,,,,,,,3,15
Total,95,83,40,30,12,6,85,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,16
Anne E Lazarus,5,72,47,37,10,4,0,16
Kevin M Dougherty,,14,23,20,7,1,0,16
Christine Donohue,,,3,19,3,4,0,16
David Wecht,,,,1,3,4,0,16
John Henry Foradora,,,,,0,2,0,16
Dwayne D Woodruff,,,,,,3,0,16
Darrell L Clarke,,,,,,,0,16
Total,108,92,54,44,13,11,0,16
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,17
Anne E Lazarus,12,125,49,44,14,9,121,17
Kevin M Dougherty,,9,43,38,14,6,120,17
David Wecht,,,4,15,4,3,44,17
Christine Donohue,,,,1,4,2,42,17
John Henry Foradora,,,,,1,4,17,17
Dwayne D Woodruff,,,,,,0,12,17
Darrell L Clarke,,,,,,,11,17
Total,177,165,68,57,22,14,166,17
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,18
Anne E Lazarus,30,145,74,51,14,12,0,18
Kevin M Dougherty,,35,60,30,13,6,0,18
David Wecht,,,6,26,4,4,0,18
Christine Donohue,,,,5,3,6,0,18
John Henry Foradora,,,,,1,2,0,18
Dwayne D Woodruff,,,,,,1,0,18
Darrell L Clarke,,,,,,,0,18
Total,219,200,98,66,19,16,0,18
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,19
Anne E Lazarus,36,149,96,61,10,10,0,19
Kevin M Dougherty,,16,62,35,3,3,0,19
David Wecht,,,11,32,8,7,0,19
Christine Donohue,,,,6,6,1,0,19
Dwayne D Woodruff,,,,,0,2,0,19
John Henry Foradora,,,,,,0,0,19
Darrell L Clarke,,,,,,,0,19
Total,248,183,127,79,15,12,0,19
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Darrell L Clarke,5,47,48,29,23,10,3,20
Anne E Lazarus,,7,39,22,20,9,2,20
Kevin M Dougherty,,,3,21,14,8,2,20
Christine Donohue,,,,1,10,4,3,20
David Wecht,,,,,2,4,1,20
John Henry Foradora,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,0,20
Total,73,65,58,35,31,13,4,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,21
Anne E Lazarus,16,93,66,43,14,10,0,21
Kevin M Dougherty,,28,51,30,7,3,0,21
Christine Donohue,,,8,26,10,5,0,21
David Wecht,,,,5,4,2,0,21
Dwayne D Woodruff,,,,,0,0,0,21
John Henry Foradora,,,,,,0,0,21
Darrell L Clarke,,,,,,,0,21
Total,148,137,91,62,19,10,0,21
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,22
Kevin M Dougherty,21,59,28,29,5,4,0,22
Anne E Lazarus,,16,27,23,6,4,0,22
Christine Donohue,,,7,14,5,5,0,22
David Wecht,,,,10,0,3,0,22
Dwayne D Woodruff,,,,,0,0,0,22
John Henry Foradora,,,,,,0,0,22
Darrell L Clarke,,,,,,,0,22
Total,98,88,49,47,8,8,0,22
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Darrell L Clarke,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Darrell L Clarke,9,92,87,51,37,18,12,23
Anne E Lazarus,,9,84,46,36,16,13,23
Kevin M Dougherty,,,16,31,22,16,6,23
Christine Donohue,,,,0,18,9,5,23
David Wecht,,,,,1,3,8,23
Dwayne D Woodruff,,,,,,1,2,23
John Henry Foradora,,,,,,,0,23
Total,143,137,128,62,55,28,19,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,24
Anne E Lazarus,10,68,30,26,6,5,0,24
Kevin M Dougherty,,10,16,16,6,5,0,24
Christine Donohue,,,1,12,3,3,0,24
David Wecht,,,,1,1,1,0,24
Dwayne D Woodruff,,,,,0,2,0,24
John Henry Foradora,,,,,,0,0,24
Darrell L Clarke,,,,,,,0,24
Total,96,85,34,31,9,8,0,24
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,25
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,25
Anne E Lazarus,6,50,36,17,10,7,0,25
Kevin M Dougherty,,9,25,12,9,2,0,25
Christine Donohue,,,3,11,7,6,0,25
David Wecht,,,,0,4,2,0,25
Dwayne D Woodruff,,,,,0,2,0,25
John Henry Foradora,,,,,,0,0,25
Darrell L Clarke,,,,,,,0,25
Total,79,70,47,24,17,10,0,25
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,26
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,26
Anne E Lazarus,10,72,59,38,14,5,0,26
Kevin M Dougherty,,16,35,16,5,3,0,26
Christine Donohue,,,5,21,3,4,0,26
David Wecht,,,,3,5,3,0,26
John Henry Foradora,,,,,0,0,0,26
Dwayne D Woodruff,,,,,,1,0,26
Darrell L Clarke,,,,,,,0,26
Total,126,99,69,49,15,9,0,26
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,27
Anne E Lazarus,12,78,46,41,5,6,0,27
Kevin M Dougherty,,19,35,33,8,3,0,27
Christine Donohue,,,6,17,4,4,0,27
David Wecht,,,,5,6,2,0,27
Dwayne D Woodruff,,,,,0,1,0,27
John Henry Foradora,,,,,,0,0,27
Darrell L Clarke,,,,,,,0,27
Total,118,116,64,60,13,9,0,27
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,28
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,28
Anne E Lazarus,2,50,25,22,1,2,0,28
Kevin M Dougherty,,6,20,20,3,3,0,28
Christine Donohue,,,1,4,1,0,0,28
David Wecht,,,,2,2,0,0,28
John Henry Foradora,,,,,0,0,0,28
Dwayne D Woodruff,,,,,,0,0,28
Darrell L Clarke,,,,,,,0,28
Total,61,61,28,28,4,3,0,28
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Darrell L Clarke,29
Kevin M Dougherty,1,12,5,4,5,1,0,29
Anne E Lazarus,,1,5,4,3,1,0,29
Christine Donohue,,,0,3,1,0,0,29
David Wecht,,,,0,2,0,0,29
Dwayne D Woodruff,,,,,0,0,0,29
John Henry Foradora,,,,,,0,0,29
Darrell L Clarke,,,,,,,0,29
Total,17,16,8,7,6,1,0,29
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,All
Anne E Lazarus,385,"2,458","1,246","1,131",205,177,319,All
Kevin M Dougherty,,444,963,799,146,130,323,All
David Wecht,,,124,469,89,80,123,All
Christine Donohue,,,,94,91,108,152,All
John Henry Foradora,,,,,7,41,45,All
Dwayne D Woodruff,,,,,,12,41,All
Darrell L Clarke,,,,,,,28,All
Total,"3,634","3,300","1,690","1,485",307,298,467,All
