col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,4,14,1
Christopher Sawyer,,1,1
Total,18,15,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,1,3,2
Emil Giordano,,0,2
Total,4,3,2
,Judge Of The Superior Court - Republican,Sheriff - Republican,3
,Emil Giordano,Christopher Sawyer,3
Emil Giordano,2,3,3
Christopher Sawyer,,1,3
Total,5,4,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,2,6,4
Emil Giordano,,1,4
Total,8,7,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,2,4,5
Christopher Sawyer,,1,5
Total,6,5,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,1,7,6
Emil Giordano,,0,6
Total,8,7,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,1,5,7
Christopher Sawyer,,0,7
Total,6,5,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,1,2,8
Emil Giordano,,1,8
Total,3,3,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,0,3,9
Emil Giordano,,0,9
Total,3,3,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,5,10
Emil Giordano,,0,10
Total,5,5,10
,Judge Of The Superior Court - Republican,Sheriff - Republican,11
,Emil Giordano,Christopher Sawyer,11
Emil Giordano,4,11,11
Christopher Sawyer,,1,11
Total,15,12,11
,Judge Of The Superior Court - Republican,Sheriff - Republican,12
,Emil Giordano,Christopher Sawyer,12
Emil Giordano,3,3,12
Christopher Sawyer,,1,12
Total,6,4,12
,Judge Of The Superior Court - Republican,Sheriff - Republican,13
,Emil Giordano,Christopher Sawyer,13
Emil Giordano,1,0,13
Christopher Sawyer,,0,13
Total,1,0,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,1,4,14
Christopher Sawyer,,0,14
Total,5,4,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,3,10,15
Emil Giordano,,2,15
Total,13,12,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,0,11,16
Emil Giordano,,0,16
Total,11,11,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,3,8,17
Christopher Sawyer,,0,17
Total,11,8,17
,Judge Of The Superior Court - Republican,Sheriff - Republican,18
,Emil Giordano,Christopher Sawyer,18
Emil Giordano,3,4,18
Christopher Sawyer,,0,18
Total,7,4,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,2,5,19
Emil Giordano,,0,19
Total,7,5,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,3,20
Emil Giordano,,0,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,0,7,22
Emil Giordano,,0,22
Total,7,7,22
,Judge Of The Superior Court - Republican,Sheriff - Republican,23
,Emil Giordano,Christopher Sawyer,23
Emil Giordano,3,5,23
Christopher Sawyer,,2,23
Total,8,7,23
,Judge Of The Superior Court - Republican,Sheriff - Republican,24
,Emil Giordano,Christopher Sawyer,24
Emil Giordano,3,16,24
Christopher Sawyer,,0,24
Total,19,16,24
,Judge Of The Superior Court - Republican,Sheriff - Republican,25
,Emil Giordano,Christopher Sawyer,25
Emil Giordano,2,8,25
Christopher Sawyer,,1,25
Total,10,9,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,4,10,26
Emil Giordano,,1,26
Total,14,11,26
,Judge Of The Superior Court - Republican,Sheriff - Republican,27
,Emil Giordano,Christopher Sawyer,27
Emil Giordano,1,12,27
Christopher Sawyer,,0,27
Total,13,12,27
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,38,170,All
Christopher Sawyer,,22,All
Total,208,192,All
