col_1,col_2,col_3,division
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Brian J O Neill,Vincent Furlong,1
Brian J O Neill,12,34,1
Vincent Furlong,,6,1
Total,46,40,1
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Brian J O Neill,Vincent Furlong,2
Brian J O Neill,14,24,2
Vincent Furlong,,4,2
Total,38,28,2
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Brian J O Neill,Vincent Furlong,3
Brian J O Neill,11,39,3
Vincent Furlong,,10,3
Total,50,49,3
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Brian J O Neill,Vincent Furlong,4
Brian J O Neill,10,51,4
Vincent Furlong,,7,4
Total,61,58,4
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Brian J O Neill,Vincent Furlong,5
Brian J O Neill,10,20,5
Vincent Furlong,,7,5
Total,30,27,5
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Brian J O Neill,Vincent Furlong,6
Brian J O Neill,12,16,6
Vincent Furlong,,5,6
Total,28,21,6
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Brian J O Neill,Vincent Furlong,7
Brian J O Neill,3,11,7
Vincent Furlong,,1,7
Total,14,12,7
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,8
,Vincent Furlong,Brian J O Neill,8
Vincent Furlong,8,26,8
Brian J O Neill,,7,8
Total,34,33,8
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,9
,Vincent Furlong,Brian J O Neill,9
Vincent Furlong,11,26,9
Brian J O Neill,,8,9
Total,37,34,9
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Brian J O Neill,Vincent Furlong,10
Brian J O Neill,12,38,10
Vincent Furlong,,11,10
Total,50,49,10
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Brian J O Neill,Vincent Furlong,11
Brian J O Neill,10,36,11
Vincent Furlong,,8,11
Total,46,44,11
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Brian J O Neill,Vincent Furlong,12
Brian J O Neill,5,20,12
Vincent Furlong,,3,12
Total,25,23,12
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,13
,Vincent Furlong,Brian J O Neill,13
Vincent Furlong,8,25,13
Brian J O Neill,,6,13
Total,33,31,13
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,14
,Vincent Furlong,Brian J O Neill,14
Vincent Furlong,13,33,14
Brian J O Neill,,5,14
Total,46,38,14
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,15
,Vincent Furlong,Brian J O Neill,15
Vincent Furlong,5,30,15
Brian J O Neill,,4,15
Total,35,34,15
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Brian J O Neill,Vincent Furlong,16
Brian J O Neill,6,28,16
Vincent Furlong,,5,16
Total,34,33,16
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Brian J O Neill,Vincent Furlong,17
Brian J O Neill,4,16,17
Vincent Furlong,,4,17
Total,20,20,17
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,18
,Vincent Furlong,Brian J O Neill,18
Vincent Furlong,7,24,18
Brian J O Neill,,6,18
Total,31,30,18
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,19
,Vincent Furlong,Brian J O Neill,19
Vincent Furlong,7,32,19
Brian J O Neill,,6,19
Total,39,38,19
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Brian J O Neill,Vincent Furlong,20
Brian J O Neill,6,20,20
Vincent Furlong,,4,20
Total,26,24,20
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Brian J O Neill,Vincent Furlong,21
Brian J O Neill,4,20,21
Vincent Furlong,,3,21
Total,24,23,21
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Brian J O Neill,Vincent Furlong,22
Brian J O Neill,2,14,22
Vincent Furlong,,2,22
Total,16,16,22
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Brian J O Neill,Vincent Furlong,23
Brian J O Neill,8,36,23
Vincent Furlong,,6,23
Total,44,42,23
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Brian J O Neill,Vincent Furlong,24
Brian J O Neill,3,19,24
Vincent Furlong,,3,24
Total,22,22,24
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Brian J O Neill,Vincent Furlong,25
Brian J O Neill,5,13,25
Vincent Furlong,,2,25
Total,18,15,25
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Brian J O Neill,Vincent Furlong,All
Brian J O Neill,179,651,All
Vincent Furlong,,150,All
Total,830,801,All
