col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jim Kenney,24,0,0,0,0,0,23,20,9,9,7,11,7,4,1
Lynne M Abraham,,7,0,0,0,0,4,7,6,2,2,1,1,2,1
Anthony Hardy Williams,,,6,0,0,0,6,3,2,1,2,1,0,0,1
Nelson Diaz,,,,3,0,0,3,5,3,1,2,0,4,1,1
Doug Oliver,,,,,1,0,3,4,4,2,2,1,1,0,1
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,20,12,9,9,7,5,1,1
Christine Hope,,,,,,,,0,13,9,10,4,6,4,1
Christian Dicicco,,,,,,,,,0,4,3,4,1,2,1
Daniel R Sulman,,,,,,,,,,1,2,1,2,1,1
Joffie C Pittman,,,,,,,,,,,0,1,3,1,1
Gary S Silver,,,,,,,,,,,,0,3,2,1
Matthew Perks,,,,,,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,62,18,13,10,7,1,40,39,24,16,15,14,13,7,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Jim Kenney,14,0,0,0,0,0,22,18,13,9,11,6,4,3,2
Lynne M Abraham,,5,0,0,0,0,12,8,7,6,0,3,2,2,2
Anthony Hardy Williams,,,6,0,0,0,4,3,7,5,5,0,0,1,2
Nelson Diaz,,,,1,0,0,4,3,2,3,0,3,4,2,2
Doug Oliver,,,,,2,0,0,1,1,0,0,0,0,1,2
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,2
Christine Hope,,,,,,,0,20,15,9,7,5,5,3,2
Christian Dicicco,,,,,,,,0,10,1,5,5,3,6,2
Sharon Williams Losier,,,,,,,,,1,11,6,1,3,4,2
Joffie C Pittman,,,,,,,,,,0,4,4,4,2,2
Matthew Perks,,,,,,,,,,,0,4,0,0,2
Gary S Silver,,,,,,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,54,22,19,9,3,1,42,33,31,23,16,12,10,9,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Jim Kenney,26,0,0,0,0,0,17,16,10,7,6,6,4,3,3
Lynne M Abraham,,4,0,0,0,0,8,7,3,1,0,1,1,0,3
Nelson Diaz,,,7,0,0,0,1,0,3,1,2,1,0,0,3
Anthony Hardy Williams,,,,3,0,0,3,1,2,5,1,0,0,0,3
Doug Oliver,,,,,2,0,0,0,0,0,1,0,0,0,3
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,0,1,3
Christine Hope,,,,,,,0,15,11,9,4,4,3,1,3
Christian Dicicco,,,,,,,,0,8,7,0,5,3,2,3
Sharon Williams Losier,,,,,,,,,0,2,3,2,0,2,3
Matthew Perks,,,,,,,,,,0,2,1,2,1,3
Joffie C Pittman,,,,,,,,,,,0,0,1,1,3
Gary S Silver,,,,,,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,54,15,12,9,3,1,30,24,19,14,10,8,5,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,20,0,0,0,0,0,14,14,8,8,7,5,3,5,4
Anthony Hardy Williams,,6,0,0,0,0,7,4,5,1,2,1,1,1,4
Nelson Diaz,,,2,0,0,0,1,3,3,4,1,1,2,2,4
Lynne M Abraham,,,,4,0,0,3,1,2,2,0,1,2,0,4
Doug Oliver,,,,,1,0,4,0,0,2,1,2,1,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,12,4,9,3,4,3,3,4
Christine Hope,,,,,,,,0,8,7,3,3,3,3,4
Joffie C Pittman,,,,,,,,,0,1,2,2,4,4,4
Christian Dicicco,,,,,,,,,,0,2,1,3,4,4
Gary S Silver,,,,,,,,,,,0,4,1,3,4
Matthew Perks,,,,,,,,,,,,0,3,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
