col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jewell Williams,13,34,24,22,13,10,7,6,5,1
Sharon Williams Losier,,2,13,16,6,4,2,3,3,1
Christian Dicicco,,,8,10,4,4,3,2,1,1
Christine Hope,,,,0,4,2,3,1,3,1
Joffie C Pittman,,,,,1,2,4,3,0,1
Matthew Perks,,,,,,1,0,0,0,1
Gary S Silver,,,,,,,0,2,1,1
Daniel R Sulman,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,69,36,33,23,14,11,8,7,6,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Jewell Williams,17,49,34,31,15,14,11,6,8,2
Sharon Williams Losier,,4,27,23,6,7,3,3,3,2
Joffie C Pittman,,,1,16,1,5,3,3,0,2
Christine Hope,,,,3,6,3,5,2,6,2
Christian Dicicco,,,,,2,2,3,2,6,2
Matthew Perks,,,,,,3,3,2,1,2
Franklin A Bennett Iii,,,,,,,0,3,1,2
Gary S Silver,,,,,,,,1,1,2
Daniel R Sulman,,,,,,,,,0,2
Total,97,57,40,37,18,17,12,11,9,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Jewell Williams,30,46,33,24,21,7,7,3,2,3
Sharon Williams Losier,,7,24,17,11,2,1,1,2,3
Joffie C Pittman,,,2,16,10,2,3,1,0,3
Christine Hope,,,,0,5,2,4,2,2,3
Matthew Perks,,,,,1,3,3,1,0,3
Christian Dicicco,,,,,,0,1,1,0,3
Gary S Silver,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,103,56,39,27,25,9,9,4,2,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
