col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,4,8,1
Paul Lalley,,0,1
Total,12,8,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,2
,Paul Lalley,Christine Hope,2
Paul Lalley,1,7,2
Christine Hope,,0,2
Total,8,7,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,3,24,3
Paul Lalley,,1,3
Total,27,25,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,1,8,4
Paul Lalley,,1,4
Total,9,9,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,2,24,5
Paul Lalley,,2,5
Total,26,26,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,3,16,6
Paul Lalley,,1,6
Total,19,17,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,7
,Paul Lalley,Christine Hope,7
Paul Lalley,4,16,7
Christine Hope,,0,7
Total,20,16,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,4,9,8
Paul Lalley,,1,8
Total,13,10,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,1,17,10
Paul Lalley,,1,10
Total,18,18,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,1,9,11
Paul Lalley,,1,11
Total,10,10,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,12
,Paul Lalley,Christine Hope,12
Paul Lalley,3,17,12
Christine Hope,,2,12
Total,20,19,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,1,2,15
Paul Lalley,,1,15
Total,3,3,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,1,4,16
Paul Lalley,,0,16
Total,5,4,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,1,2,19
Paul Lalley,,0,19
Total,3,2,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,22
,Paul Lalley,Christine Hope,22
Paul Lalley,1,10,22
Christine Hope,,0,22
Total,11,10,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,1,8,23
Paul Lalley,,1,23
Total,9,9,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,24
,Paul Lalley,Christine Hope,24
Paul Lalley,1,8,24
Christine Hope,,0,24
Total,9,8,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,25,201,All
Paul Lalley,,20,All
Total,226,221,All
