col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Melissa Murray Bailey,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
David Oh,,,0,1,1,0,0,1,1
Matt Wolfe,,,,0,1,0,0,1,1
Terry Tracy,,,,,0,0,0,1,1
Dennis M O Brien,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Melissa Murray Bailey,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Melissa Murray Bailey,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,2
Melissa Murray Bailey,0,5,5,4,4,4,3,1,2
Terry Tracy,,1,4,3,2,4,2,1,2
David Oh,,,0,2,2,3,2,1,2
Daniel Tinney,,,,0,3,2,2,1,2
Dennis M O Brien,,,,,0,1,3,0,2
James Williams,,,,,,0,1,1,2
Al Taubenberger,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,7,6,5,4,4,4,3,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,3
Daniel Tinney,0,3,2,3,2,1,1,4,3
David Oh,,0,3,3,3,1,1,3,3
Terry Tracy,,,1,2,3,0,0,3,3
Dennis M O Brien,,,,0,2,1,1,2,3
James Williams,,,,,0,0,0,3,3
Al Taubenberger,,,,,,0,1,0,3
Matt Wolfe,,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,,0,3
Total,5,4,4,3,3,1,1,5,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Melissa Murray Bailey,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Matt Wolfe,4
Melissa Murray Bailey,0,9,8,7,5,6,4,4,4
Terry Tracy,,0,8,5,5,6,4,2,4
James Williams,,,0,5,5,5,4,3,4
Dennis M O Brien,,,,1,5,2,4,3,4
Al Taubenberger,,,,,1,2,4,3,4
David Oh,,,,,,0,3,0,4
Daniel Tinney,,,,,,,0,1,4
Matt Wolfe,,,,,,,,0,4
Total,13,10,9,8,7,7,5,4,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,5
Melissa Murray Bailey,1,4,4,2,2,2,2,2,5
Dennis M O Brien,,1,4,2,1,1,2,1,5
Daniel Tinney,,,0,2,1,1,2,1,5
Al Taubenberger,,,,0,0,0,0,1,5
David Oh,,,,,0,2,1,1,5
James Williams,,,,,,0,1,1,5
Matt Wolfe,,,,,,,0,0,5
Terry Tracy,,,,,,,,0,5
Total,6,5,4,2,2,2,2,2,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Melissa Murray Bailey,6
Daniel Tinney,1,4,3,2,3,1,1,4,6
Terry Tracy,,0,2,2,2,2,2,5,6
Dennis M O Brien,,,0,2,2,1,1,2,6
Al Taubenberger,,,,0,1,0,0,2,6
Matt Wolfe,,,,,0,0,0,2,6
David Oh,,,,,,0,2,2,6
James Williams,,,,,,,0,2,6
Melissa Murray Bailey,,,,,,,,0,6
Total,6,5,4,3,3,2,2,5,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Melissa Murray Bailey,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,7
Melissa Murray Bailey,0,8,6,6,5,4,4,4,7
David Oh,,1,3,4,4,4,4,3,7
Daniel Tinney,,,0,4,4,1,2,2,7
Terry Tracy,,,,0,3,2,4,3,7
Dennis M O Brien,,,,,0,1,2,1,7
Al Taubenberger,,,,,,0,2,3,7
James Williams,,,,,,,0,2,7
Matt Wolfe,,,,,,,,0,7
Total,11,9,6,6,5,4,4,4,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,Al Taubenberger,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Melissa Murray Bailey,0,7,6,3,4,3,3,2,8
Al Taubenberger,,0,5,3,3,3,3,2,8
David Oh,,,0,3,3,2,2,2,8
James Williams,,,,1,2,2,1,1,8
Terry Tracy,,,,,0,1,1,2,8
Daniel Tinney,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,0,1,8
Matt Wolfe,,,,,,,,0,8
Total,9,7,6,4,4,3,3,2,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Melissa Murray Bailey,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,9
Melissa Murray Bailey,0,3,2,2,2,2,1,1,9
Dennis M O Brien,,0,2,1,2,1,1,1,9
Daniel Tinney,,,0,1,2,1,1,1,9
David Oh,,,,0,1,1,0,0,9
James Williams,,,,,0,1,1,1,9
Terry Tracy,,,,,,0,0,0,9
Al Taubenberger,,,,,,,0,1,9
Matt Wolfe,,,,,,,,0,9
Total,5,3,2,2,2,2,1,1,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Melissa Murray Bailey,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Matt Wolfe,Terry Tracy,James Williams,10
Melissa Murray Bailey,1,3,2,3,2,2,1,0,10
Daniel Tinney,,1,2,2,1,2,1,0,10
Al Taubenberger,,,1,2,1,2,1,0,10
Dennis M O Brien,,,,0,1,2,1,0,10
David Oh,,,,,0,1,0,0,10
Matt Wolfe,,,,,,0,1,0,10
Terry Tracy,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,6,4,3,3,2,2,1,0,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Melissa Murray Bailey,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,11
Melissa Murray Bailey,0,9,8,7,6,5,5,2,11
David Oh,,0,6,7,4,4,4,1,11
Dennis M O Brien,,,1,5,6,5,2,2,11
Terry Tracy,,,,0,3,4,4,2,11
Al Taubenberger,,,,,0,3,0,2,11
Daniel Tinney,,,,,,0,2,1,11
James Williams,,,,,,,0,0,11
