col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,All
Jim Kenney,293,0,0,0,0,0,152,84,93,86,44,67,All
Nelson Diaz,,232,0,0,0,0,60,28,26,22,39,30,All
Anthony Hardy Williams,,,91,0,0,0,155,43,17,41,41,24,All
Lynne M Abraham,,,,69,0,0,38,23,34,11,11,24,All
T Milton Street Sr,,,,,13,0,18,2,1,3,16,2,All
Doug Oliver,,,,,,13,9,5,6,11,5,5,All
Anthony Clark,,,,,,,13,51,35,35,54,47,All
Tracey L Gordon,,,,,,,,0,32,18,9,31,All
Lisa M Deeley,,,,,,,,,1,25,10,32,All
Omar Sabir,,,,,,,,,,4,16,6,All
Will Mega,,,,,,,,,,,4,7,All
Carol A Jenkins,,,,,,,,,,,,1,All
Total,645,376,322,155,45,40,448,186,179,179,161,154,All
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Anthony Clark,0,3,2,5,5,1,5,9,7,4,1,0,1
Tracey L Gordon,,0,3,1,0,1,4,3,3,2,1,0,1
Carol A Jenkins,,,0,1,3,0,4,3,0,3,0,0,1
Will Mega,,,,0,0,1,4,3,2,0,1,0,1
Lisa M Deeley,,,,,0,0,1,3,1,3,0,0,1
Omar Sabir,,,,,,0,1,1,1,1,0,0,1
Nelson Diaz,,,,,,,11,0,0,0,0,0,1
Jim Kenney,,,,,,,,11,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,10,0,0,0,1
Lynne M Abraham,,,,,,,,,,2,0,0,1
T Milton Street Sr,,,,,,,,,,,0,0,1
Doug Oliver,,,,,,,,,,,,0,1
Total,26,13,10,10,8,4,25,23,20,9,2,0,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,2
Jim Kenney,10,0,0,0,0,0,11,4,1,6,4,1,2
Nelson Diaz,,17,0,0,0,0,4,1,5,1,0,1,2
Anthony Hardy Williams,,,3,0,0,0,8,3,3,2,1,2,2
Lynne M Abraham,,,,3,0,0,3,3,2,1,2,2,2
Doug Oliver,,,,,1,0,1,1,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,2
Anthony Clark,,,,,,,0,3,5,4,1,2,2
Carol A Jenkins,,,,,,,,0,1,0,2,3,2
Will Mega,,,,,,,,,0,0,1,0,2
Omar Sabir,,,,,,,,,,0,2,0,2
Lisa M Deeley,,,,,,,,,,,0,0,2
Tracey L Gordon,,,,,,,,,,,,0,2
Total,30,26,15,10,2,0,27,12,11,10,7,6,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,3
Nelson Diaz,25,0,0,0,0,0,4,5,2,0,4,2,3
Jim Kenney,,12,0,0,0,0,6,4,5,2,1,0,3
Anthony Hardy Williams,,,6,0,0,0,3,0,1,3,0,3,3
Lynne M Abraham,,,,7,0,0,2,0,1,0,0,1,3
Doug Oliver,,,,,1,0,0,0,0,0,1,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Anthony Clark,,,,,,,0,4,1,1,1,2,3
Carol A Jenkins,,,,,,,,0,3,0,0,1,3
Lisa M Deeley,,,,,,,,,0,0,1,2,3
Omar Sabir,,,,,,,,,,1,1,1,3
Will Mega,,,,,,,,,,,1,0,3
Tracey L Gordon,,,,,,,,,,,,0,3
Total,35,24,13,10,2,0,16,9,9,7,7,6,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,4
Jim Kenney,13,0,0,0,0,0,12,4,3,7,6,0,4
Nelson Diaz,,13,0,0,0,0,4,4,3,1,2,1,4
Anthony Hardy Williams,,,1,0,0,0,0,5,4,1,1,1,4
Lynne M Abraham,,,,3,0,0,1,1,1,1,1,1,4
T Milton Street Sr,,,,,0,0,0,1,1,0,0,0,4
Doug Oliver,,,,,,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,,1,1,2,5,3,1,4
Anthony Clark,,,,,,,,0,5,0,3,2,4
Will Mega,,,,,,,,,0,2,1,0,4
Omar Sabir,,,,,,,,,,0,0,0,4
Tracey L Gordon,,,,,,,,,,,0,0,4
Carol A Jenkins,,,,,,,,,,,,0,4
Total,33,23,8,6,2,0,18,15,12,10,10,3,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Jim Kenney,30,0,0,0,0,0,6,4,3,3,2,3,5
Anthony Hardy Williams,,9,0,0,0,0,11,1,2,2,3,1,5
Nelson Diaz,,,8,0,0,0,5,3,1,0,2,1,5
Lynne M Abraham,,,,5,0,0,1,2,3,1,0,1,5
Doug Oliver,,,,,2,0,2,2,1,1,0,0,5
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,5
Anthony Clark,,,,,,,3,2,4,3,0,1,5
Lisa M Deeley,,,,,,,,0,3,1,1,0,5
Tracey L Gordon,,,,,,,,,0,1,0,0,5
Carol A Jenkins,,,,,,,,,,0,0,0,5
Omar Sabir,,,,,,,,,,,0,2,5
Will Mega,,,,,,,,,,,,0,5
Total,46,25,16,10,6,1,29,12,10,7,7,6,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Jim Kenney,15,0,0,0,0,0,9,4,6,4,4,4,6
Nelson Diaz,,17,0,0,0,0,1,0,0,0,0,0,6
Anthony Hardy Williams,,,3,0,0,0,7,2,1,2,0,0,6
Doug Oliver,,,,3,0,0,2,1,2,0,1,1,6
Lynne M Abraham,,,,,3,0,0,2,0,1,1,1,6
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,6
Anthony Clark,,,,,,,0,3,4,3,1,2,6
Carol A Jenkins,,,,,,,,0,1,1,1,0,6
Omar Sabir,,,,,,,,,0,1,0,2,6
Will Mega,,,,,,,,,,0,1,0,6
Lisa M Deeley,,,,,,,,,,,0,1,6
Tracey L Gordon,,,,,,,,,,,,0,6
Total,34,18,11,7,6,1,19,9,9,7,6,6,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Jim Kenney,15,0,0,0,0,0,8,11,9,3,3,3,7
Anthony Hardy Williams,,3,0,0,0,0,11,1,1,1,1,0,7
Nelson Diaz,,,5,0,0,0,3,3,1,2,1,1,7
Lynne M Abraham,,,,6,0,0,2,2,1,2,0,0,7
T Milton Street Sr,,,,,3,0,1,0,0,0,0,1,7
Doug Oliver,,,,,,1,0,0,1,0,2,1,7
Anthony Clark,,,,,,,2,4,2,2,1,0,7
Lisa M Deeley,,,,,,,,0,4,3,2,1,7
Tracey L Gordon,,,,,,,,,0,1,1,0,7
Carol A Jenkins,,,,,,,,,,0,0,1,7
Omar Sabir,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,39,15,14,10,5,4,27,17,13,8,7,6,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Jim Kenney,11,0,0,0,0,0,7,8,4,5,1,0,8
Anthony Hardy Williams,,1,0,0,0,0,5,0,4,0,2,2,8
Nelson Diaz,,,3,0,0,0,4,1,3,4,1,0,8
Lynne M Abraham,,,,3,0,0,3,3,1,1,1,1,8
Doug Oliver,,,,,1,0,1,0,0,0,1,0,8
T Milton Street Sr,,,,,,1,1,0,0,0,0,1,8
Anthony Clark,,,,,,,0,3,5,2,1,1,8
Lisa M Deeley,,,,,,,,0,2,3,1,0,8
Tracey L Gordon,,,,,,,,,0,2,0,1,8
Carol A Jenkins,,,,,,,,,,0,1,0,8
Omar Sabir,,,,,,,,,,,1,0,8
Will Mega,,,,,,,,,,,,0,8
Total,27,11,11,10,2,2,21,12,12,10,7,4,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,9
Jim Kenney,18,0,0,0,0,0,13,4,7,4,0,0,9
Anthony Hardy Williams,,2,0,0,0,0,9,0,0,1,0,0,9
Nelson Diaz,,,5,0,0,0,1,2,1,0,0,0,9
Lynne M Abraham,,,,1,0,0,2,5,1,4,1,0,9
T Milton Street Sr,,,,,0,0,1,0,0,0,1,0,9
Doug Oliver,,,,,,0,0,1,0,0,0,1,9
Anthony Clark,,,,,,,1,4,2,1,0,0,9
Lisa M Deeley,,,,,,,,0,1,4,0,1,9
Omar Sabir,,,,,,,,,0,1,0,0,9
Tracey L Gordon,,,,,,,,,,0,1,0,9
Will Mega,,,,,,,,,,,0,0,9
Carol A Jenkins,,,,,,,,,,,,0,9
Total,38,12,9,8,2,1,27,12,9,9,2,1,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Jim Kenney,18,0,0,0,0,0,7,4,4,4,6,3,10
