col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,170,"1,170",143,All
Alice Beck Dubow,,221,0,All
Robert Colville,,,40,All
Total,"1,483","1,391",183,All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,13,77,7,1
Alice Beck Dubow,,9,0,1
Robert Colville,,,1,1
Total,97,86,8,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,13,77,9,2
Alice Beck Dubow,,7,0,2
Robert Colville,,,3,2
Total,99,84,12,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,8,0,61,3
Robert Colville,,1,2,3
Ronald R Donatucci,,,5,3
Total,69,3,68,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,8,52,7,4
Alice Beck Dubow,,13,0,4
Robert Colville,,,0,4
Total,67,65,7,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,10,0,51,5
Robert Colville,,2,3,5
Ronald R Donatucci,,,5,5
Total,61,5,59,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,10,85,12,6
Alice Beck Dubow,,18,0,6
Robert Colville,,,9,6
Total,107,103,21,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,9,79,12,7
Alice Beck Dubow,,12,0,7
Robert Colville,,,3,7
Total,100,91,15,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,11,0,46,8
Robert Colville,,2,2,8
Ronald R Donatucci,,,7,8
Total,57,4,55,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,8,66,11,9
Alice Beck Dubow,,9,0,9
Robert Colville,,,0,9
Total,85,75,11,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,16,0,54,10
Robert Colville,,2,3,10
Ronald R Donatucci,,,10,10
Total,70,5,67,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,10,71,15,11
Alice Beck Dubow,,16,0,11
Robert Colville,,,2,11
Total,96,87,17,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,10,0,43,12
Robert Colville,,1,5,12
Ronald R Donatucci,,,5,12
Total,53,6,53,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,9,46,9,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,1,13
Total,64,56,10,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,21,73,8,14
Alice Beck Dubow,,12,0,14
Robert Colville,,,3,14
Total,102,85,11,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,16,0,62,15
Robert Colville,,1,10,15
Ronald R Donatucci,,,4,15
Total,78,11,76,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,7,49,9,16
Alice Beck Dubow,,8,0,16
Robert Colville,,,3,16
Total,65,57,12,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,8,58,4,17
Alice Beck Dubow,,11,0,17
Robert Colville,,,2,17
Total,70,69,6,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,10,55,8,18
Alice Beck Dubow,,14,0,18
Robert Colville,,,2,18
Total,73,69,10,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,8,65,7,19
Alice Beck Dubow,,11,0,19
Robert Colville,,,2,19
Total,80,76,9,19
