col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Jewell Williams,20,37,28,19,16,12,10,9,3,1
Sharon Williams Losier,,5,11,14,7,5,4,1,0,1
Christine Hope,,,1,12,8,5,3,5,2,1
Joffie C Pittman,,,,2,7,1,2,2,0,1
Matthew Perks,,,,,0,2,2,4,0,1
Christian Dicicco,,,,,,1,2,1,2,1
Gary S Silver,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,0,1,1
Daniel R Sulman,,,,,,,,,0,1
Total,84,44,29,24,17,14,10,9,3,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,2
Jewell Williams,18,51,26,26,14,10,6,7,6,2
Sharon Williams Losier,,3,20,22,9,5,2,2,5,2
Joffie C Pittman,,,2,14,6,3,1,0,0,2
Christine Hope,,,,0,3,2,2,2,3,2
Matthew Perks,,,,,0,1,2,1,1,2
Gary S Silver,,,,,,1,4,3,1,2
Daniel R Sulman,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,0,1,2
Christian Dicicco,,,,,,,,,0,2
Total,92,57,31,29,15,12,7,7,6,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Jewell Williams,34,73,53,45,18,17,11,8,4,3
Sharon Williams Losier,,3,44,35,11,7,5,6,1,3
Christine Hope,,,0,33,8,9,8,3,3,3
Joffie C Pittman,,,,3,6,6,5,2,3,3
Gary S Silver,,,,,0,5,1,5,2,3
Matthew Perks,,,,,,1,3,3,2,3
Christian Dicicco,,,,,,,0,3,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,1,3
Total,135,83,62,54,22,21,13,11,7,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Jewell Williams,34,73,60,54,17,9,6,7,3,4
Sharon Williams Losier,,9,61,54,10,6,5,4,0,4
Christine Hope,,,2,46,6,4,3,3,1,4
Joffie C Pittman,,,,0,7,1,3,2,1,4
Matthew Perks,,,,,2,3,1,1,3,4
Gary S Silver,,,,,,0,1,3,1,4
Franklin A Bennett Iii,,,,,,,0,1,1,4
Christian Dicicco,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,134,96,73,68,23,10,8,7,4,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,5
Jewell Williams,21,44,40,37,9,3,3,2,2,5
Sharon Williams Losier,,1,33,29,7,3,0,1,1,5
Joffie C Pittman,,,1,29,5,2,0,1,0,5
Christine Hope,,,,0,2,3,2,2,3,5
Matthew Perks,,,,,0,1,0,0,1,5
Gary S Silver,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,88,50,47,42,10,5,3,3,3,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
