col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Nelson Diaz,31,0,0,0,0,0,10,3,2,0,1,0,1
Jim Kenney,,13,0,0,0,0,12,2,2,2,0,1,1
Anthony Hardy Williams,,,8,0,0,0,3,2,2,2,2,1,1
Lynne M Abraham,,,,1,0,0,1,1,0,2,0,1,1
Doug Oliver,,,,,0,0,1,0,0,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,,1,3,5,1,2,1,1
David Wecht,,,,,,,,0,3,1,0,0,1
Anne E Lazarus,,,,,,,,,0,1,1,1,1
Christine Donohue,,,,,,,,,,0,0,0,1
Dwayne D Woodruff,,,,,,,,,,,0,1,1
John Henry Foradora,,,,,,,,,,,,0,1
Total,43,27,15,5,1,1,28,8,6,6,3,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Kevin M Dougherty,1,3,8,2,4,0,23,7,5,3,1,1,2
Christine Donohue,,3,2,4,0,1,5,4,5,2,2,1,2
Anne E Lazarus,,,0,2,4,1,3,6,3,1,1,0,2
David Wecht,,,,0,1,0,1,2,7,1,2,0,2
John Henry Foradora,,,,,0,0,2,2,1,0,1,0,2
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,2
Jim Kenney,,,,,,,10,0,0,0,0,0,2
Nelson Diaz,,,,,,,,19,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,4,0,0,0,2
Lynne M Abraham,,,,,,,,,,4,0,0,2
T Milton Street Sr,,,,,,,,,,,0,0,2
Doug Oliver,,,,,,,,,,,,1,2
Total,42,22,15,13,6,2,38,38,17,8,4,3,2
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,3
Jim Kenney,9,0,0,0,0,0,21,1,2,1,0,0,3
Nelson Diaz,,7,0,0,0,0,3,3,0,2,1,0,3
Anthony Hardy Williams,,,1,0,0,0,0,4,2,0,0,0,3
Lynne M Abraham,,,,1,0,0,0,1,0,1,0,0,3
T Milton Street Sr,,,,,0,0,0,1,1,0,0,0,3
Doug Oliver,,,,,,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,,3,1,0,1,1,0,3
Christine Donohue,,,,,,,,1,0,1,1,0,3
David Wecht,,,,,,,,,1,0,0,0,3
Anne E Lazarus,,,,,,,,,,0,0,0,3
John Henry Foradora,,,,,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,,,,,0,3
Total,34,13,7,2,2,0,27,11,6,4,1,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,4
Kevin M Dougherty,1,3,3,2,0,0,7,4,3,3,0,0,4
Christine Donohue,,0,2,0,0,0,1,2,5,1,1,0,4
David Wecht,,,1,1,0,0,0,0,1,2,1,0,4
Anne E Lazarus,,,,0,0,0,0,1,1,2,0,0,4
John Henry Foradora,,,,,0,0,1,0,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,4
Jim Kenney,,,,,,,5,0,0,0,0,0,4
Nelson Diaz,,,,,,,,7,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,3,0,0,0,4
Lynne M Abraham,,,,,,,,,,2,0,0,4
T Milton Street Sr,,,,,,,,,,,0,0,4
Doug Oliver,,,,,,,,,,,,0,4
Total,18,10,5,4,1,0,14,14,9,6,1,0,4
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Nelson Diaz,16,0,0,0,0,0,5,8,7,1,0,0,5
Jim Kenney,,5,0,0,0,0,16,6,4,3,2,0,5
