col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,50,15,7,3,2,0,14,8,5,4,4,2,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,5
David Wecht,18,8,9,2,3,0,12,5,2,3,3,0,5
Kevin M Dougherty,,12,8,7,3,1,10,9,7,6,0,0,5
Christine Donohue,,,3,5,1,1,9,6,6,5,6,0,5
Anne E Lazarus,,,,1,2,2,4,5,5,5,1,0,5
John Henry Foradora,,,,,0,0,2,1,0,1,1,0,5
Dwayne D Woodruff,,,,,,0,1,0,3,0,0,0,5
Anthony Clark,,,,,,,2,4,1,4,3,0,5
Omar Sabir,,,,,,,,0,4,1,0,0,5
Lisa M Deeley,,,,,,,,,1,1,0,0,5
Tracey L Gordon,,,,,,,,,,0,1,0,5
Will Mega,,,,,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,,,,,1,5
Total,38,33,24,12,5,3,24,11,10,10,6,1,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,6
Kevin M Dougherty,6,14,9,8,0,1,13,9,5,6,5,4,6
Anne E Lazarus,,2,7,7,3,0,8,8,3,4,3,3,6
Christine Donohue,,,2,5,2,1,12,7,3,2,3,1,6
David Wecht,,,,2,1,0,11,5,3,3,0,3,6
John Henry Foradora,,,,,0,0,1,3,1,0,1,0,6
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,1,6
Anthony Clark,,,,,,,0,4,4,2,2,0,6
Carol A Jenkins,,,,,,,,0,1,1,2,3,6
Will Mega,,,,,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,,,,,0,0,1,6
Omar Sabir,,,,,,,,,,,0,0,6
Tracey L Gordon,,,,,,,,,,,,0,6
Total,35,20,20,18,3,1,23,14,8,7,6,4,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,7
Kevin M Dougherty,6,4,4,2,2,0,8,3,5,3,2,2,7
David Wecht,,1,1,2,1,0,7,0,1,1,0,0,7
Anne E Lazarus,,,0,2,0,0,2,1,2,1,1,1,7
Christine Donohue,,,,1,0,0,3,0,1,2,1,1,7
John Henry Foradora,,,,,1,0,1,0,1,0,1,0,7
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,7
Anthony Clark,,,,,,,0,0,2,2,0,0,7
Omar Sabir,,,,,,,,1,0,1,0,1,7
Tracey L Gordon,,,,,,,,,0,1,1,0,7
Will Mega,,,,,,,,,,0,0,0,7
Carol A Jenkins,,,,,,,,,,,0,1,7
Lisa M Deeley,,,,,,,,,,,,0,7
Total,23,8,6,6,3,1,13,7,5,5,2,2,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,8
Kevin M Dougherty,4,14,10,8,4,2,14,8,8,5,6,5,8
Anne E Lazarus,,2,6,6,2,2,7,5,3,4,3,3,8
David Wecht,,,2,6,2,0,12,6,1,2,4,2,8
Christine Donohue,,,,2,1,1,8,4,2,3,2,0,8
Dwayne D Woodruff,,,,,0,0,4,0,3,0,0,1,8
John Henry Foradora,,,,,,0,0,0,1,1,0,1,8
Anthony Clark,,,,,,,3,3,3,1,0,1,8
Will Mega,,,,,,,,0,1,2,2,1,8
Carol A Jenkins,,,,,,,,,0,0,1,1,8
Omar Sabir,,,,,,,,,,0,0,1,8
Tracey L Gordon,,,,,,,,,,,0,1,8
Lisa M Deeley,,,,,,,,,,,,0,8
Total,38,22,22,17,5,3,27,12,8,8,6,5,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Kevin M Dougherty,3,14,11,7,2,2,12,6,7,4,4,1,9
Anne E Lazarus,,0,8,5,0,0,8,7,5,3,3,0,9
Christine Donohue,,,2,1,1,1,9,3,4,3,1,1,9
David Wecht,,,,0,1,2,10,3,2,0,2,2,9
John Henry Foradora,,,,,1,1,2,0,0,1,0,1,9
Dwayne D Woodruff,,,,,,0,3,0,1,0,0,1,9
Anthony Clark,,,,,,,1,3,3,1,3,2,9
Lisa M Deeley,,,,,,,,0,2,1,0,0,9
Tracey L Gordon,,,,,,,,,0,1,0,0,9
Carol A Jenkins,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,1,9
Total,25,16,15,11,4,3,19,7,7,5,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,10
Kevin M Dougherty,8,5,3,3,1,1,6,3,2,3,3,2,10
David Wecht,,2,4,1,1,0,8,2,2,0,2,0,10
Christine Donohue,,,1,2,0,0,4,2,2,1,0,0,10
Anne E Lazarus,,,,0,0,1,2,1,2,1,0,1,10
John Henry Foradora,,,,,1,0,1,2,0,1,0,0,10
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,1,10
Anthony Clark,,,,,,,1,3,2,0,2,1,10
Carol A Jenkins,,,,,,,,0,0,2,0,0,10
Will Mega,,,,,,,,,1,0,0,1,10
Tracey L Gordon,,,,,,,,,,0,0,0,10
Lisa M Deeley,,,,,,,,,,,0,0,10
Omar Sabir,,,,,,,,,,,,0,10
Total,22,12,10,4,3,2,14,5,5,4,3,3,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,11
Kevin M Dougherty,7,6,1,3,3,0,7,5,6,4,2,1,11
Christine Donohue,,2,1,2,3,0,4,2,2,3,1,2,11
David Wecht,,,4,2,0,1,2,1,0,1,1,1,11
Anne E Lazarus,,,,1,1,1,1,3,0,2,1,0,11
Dwayne D Woodruff,,,,,0,0,2,1,2,0,0,1,11
John Henry Foradora,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,2,1,1,1,1,11
Carol A Jenkins,,,,,,,,0,1,2,0,0,11
Omar Sabir,,,,,,,,,0,0,0,0,11
Tracey L Gordon,,,,,,,,,,0,1,0,11
Lisa M Deeley,,,,,,,,,,,1,0,11
Will Mega,,,,,,,,,,,,0,11
Total,22,10,10,7,4,1,9,6,6,5,4,2,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,12
Kevin M Dougherty,12,5,7,4,0,0,7,4,3,5,2,0,12
David Wecht,,2,4,4,2,1,7,4,4,3,0,0,12
Anne E Lazarus,,,2,3,0,0,3,3,2,4,1,0,12
Christine Donohue,,,,1,1,0,5,4,2,2,1,0,12
John Henry Foradora,,,,,0,1,2,0,3,0,0,0,12
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,12
Anthony Clark,,,,,,,2,1,3,3,1,0,12
Will Mega,,,,,,,,0,1,1,0,0,12
Carol A Jenkins,,,,,,,,,0,1,0,0,12
Lisa M Deeley,,,,,,,,,,0,1,0,12
Tracey L Gordon,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,1,12
Total,26,14,10,10,3,1,14,9,7,6,2,1,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,13
Kevin M Dougherty,5,4,2,3,1,0,5,2,0,2,1,1,13
Christine Donohue,,0,4,2,0,0,7,2,3,1,2,0,13
David Wecht,,,1,1,0,0,6,2,4,0,0,0,13
Anne E Lazarus,,,,0,0,0,3,2,0,1,1,0,13
John Henry Foradora,,,,,0,0,0,0,0,0,0,0,13
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,13
Anthony Clark,,,,,,,1,2,4,1,1,0,13
Tracey L Gordon,,,,,,,,1,0,0,1,0,13
Will Mega,,,,,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,,,,,1,0,1,13
Carol A Jenkins,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,1,13
Total,12,8,7,4,1,0,10,5,4,3,2,2,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Kevin M Dougherty,3,9,8,8,5,2,10,7,4,4,5,4,14
Anne E Lazarus,,2,2,5,0,3,3,5,1,3,3,3,14
David Wecht,,,0,1,3,0,8,3,1,1,2,1,14
Christine Donohue,,,,0,2,1,3,4,3,3,2,2,14
Dwayne D Woodruff,,,,,0,0,4,1,1,1,1,0,14
John Henry Foradora,,,,,,0,1,1,0,2,1,1,14
Anthony Clark,,,,,,,0,2,3,2,3,0,14
Tracey L Gordon,,,,,,,,1,0,1,2,3,14
Omar Sabir,,,,,,,,,1,0,0,1,14
Lisa M Deeley,,,,,,,,,,0,2,1,14
Will Mega,,,,,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,,,,,0,14
Total,25,12,12,11,5,3,16,10,8,7,7,5,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,15
Kevin M Dougherty,5,4,7,3,2,0,3,1,4,2,1,0,15
David Wecht,,1,3,3,0,0,8,2,0,0,0,1,15
Anne E Lazarus,,,1,2,0,1,3,1,0,0,1,0,15
Christine Donohue,,,,1,2,1,6,2,0,1,2,0,15
Dwayne D Woodruff,,,,,0,0,1,0,0,1,1,0,15
John Henry Foradora,,,,,,0,1,0,0,0,1,0,15
Anthony Clark,,,,,,,0,2,0,1,1,0,15
Will Mega,,,,,,,,1,0,0,0,0,15
Omar Sabir,,,,,,,,,0,0,0,0,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Lisa M Deeley,,,,,,,,,,,0,0,15
Tracey L Gordon,,,,,,,,,,,,0,15
Total,21,13,10,10,2,1,12,5,4,2,2,1,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,16
Kevin M Dougherty,6,6,6,2,1,0,8,5,2,3,2,1,16
David Wecht,,3,4,2,1,0,6,4,4,1,2,1,16
Anne E Lazarus,,,1,2,0,0,4,3,1,0,2,1,16
Christine Donohue,,,,0,0,0,3,2,3,0,1,1,16
Dwayne D Woodruff,,,,,0,0,1,0,0,0,0,0,16
John Henry Foradora,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,1,2,0,1,1,1,16
Lisa M Deeley,,,,,,,,0,1,2,1,0,16
Will Mega,,,,,,,,,0,0,0,0,16
Omar Sabir,,,,,,,,,,0,0,0,16
Tracey L Gordon,,,,,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,,,,,0,16
Total,20,15,8,8,1,0,13,6,6,4,3,2,16
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Anthony Clark,1,3,0,2,0,0,4,4,5,3,0,0,17
Carol A Jenkins,,0,0,0,1,0,5,4,5,2,0,0,17
Omar Sabir,,,0,0,1,1,2,0,1,0,1,0,17
Will Mega,,,,0,0,0,0,1,0,0,0,0,17
Lisa M Deeley,,,,,0,0,2,1,2,0,0,0,17
Tracey L Gordon,,,,,,0,0,0,0,1,1,0,17
Kevin M Dougherty,,,,,,,4,4,5,2,0,0,17
Christine Donohue,,,,,,,,4,3,1,0,0,17
Anne E Lazarus,,,,,,,,,2,1,0,0,17
David Wecht,,,,,,,,,,2,0,0,17
Dwayne D Woodruff,,,,,,,,,,,0,0,17
John Henry Foradora,,,,,,,,,,,,1,17
Total,13,6,3,3,2,2,12,11,10,7,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,18
Kevin M Dougherty,9,6,6,6,1,1,12,3,4,6,2,2,18
Christine Donohue,,3,5,5,2,1,8,4,3,2,5,0,18
David Wecht,,,1,6,1,1,8,5,2,2,2,2,18
Anne E Lazarus,,,,0,1,0,5,2,5,1,4,2,18
John Henry Foradora,,,,,0,1,2,1,0,0,1,1,18
Dwayne D Woodruff,,,,,,0,0,0,0,1,1,0,18
Anthony Clark,,,,,,,2,6,1,0,2,1,18
Will Mega,,,,,,,,0,0,0,0,1,18
Lisa M Deeley,,,,,,,,,0,2,1,0,18
Omar Sabir,,,,,,,,,,0,0,0,18
Carol A Jenkins,,,,,,,,,,,0,0,18
Tracey L Gordon,,,,,,,,,,,,0,18
Total,31,16,14,11,3,2,22,7,6,6,5,3,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,19
Kevin M Dougherty,3,1,2,2,1,0,2,2,3,2,2,0,19
Christine Donohue,,1,3,0,0,0,5,3,1,1,0,0,19
David Wecht,,,1,0,0,0,5,2,1,0,0,1,19
Anne E Lazarus,,,,0,1,0,1,1,2,0,1,0,19
Dwayne D Woodruff,,,,,0,0,1,0,1,0,0,0,19
John Henry Foradora,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,2,1,0,0,0,19
Will Mega,,,,,,,,0,0,0,0,0,19
Lisa M Deeley,,,,,,,,,0,1,1,0,19
Omar Sabir,,,,,,,,,,0,1,0,19
Carol A Jenkins,,,,,,,,,,,0,0,19
Tracey L Gordon,,,,,,,,,,,,0,19
Total,10,8,8,3,1,0,8,5,4,3,2,1,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Kevin M Dougherty,2,4,1,0,2,1,2,2,4,5,1,1,20
Christine Donohue,,0,0,0,2,1,5,2,2,4,2,1,20
David Wecht,,,4,0,0,0,2,1,0,1,0,1,20
Anne E Lazarus,,,,1,2,0,1,2,0,0,1,0,20
Dwayne D Woodruff,,,,,0,0,1,2,1,1,0,1,20
John Henry Foradora,,,,,,0,0,0,0,1,1,0,20
Anthony Clark,,,,,,,0,0,2,0,1,0,20
Lisa M Deeley,,,,,,,,0,1,2,1,0,20
Omar Sabir,,,,,,,,,0,0,0,0,20
Tracey L Gordon,,,,,,,,,,0,1,1,20
Carol A Jenkins,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,12,10,8,4,4,1,9,6,6,6,3,2,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,21
Kevin M Dougherty,18,6,6,4,4,1,9,6,2,5,4,1,21
Christine Donohue,,2,2,3,2,1,7,2,9,2,1,1,21
Anne E Lazarus,,,3,1,2,0,2,3,1,4,3,1,21
David Wecht,,,,5,0,0,7,1,3,0,1,0,21
John Henry Foradora,,,,,1,0,2,2,1,1,0,1,21
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,1,21
Anthony Clark,,,,,,,1,0,5,0,2,0,21
Omar Sabir,,,,,,,,0,1,2,0,0,21
Will Mega,,,,,,,,,0,0,0,0,21
Tracey L Gordon,,,,,,,,,,1,1,1,21
Lisa M Deeley,,,,,,,,,,,0,0,21
Carol A Jenkins,,,,,,,,,,,,1,21
Total,39,17,14,14,6,2,16,9,9,8,5,4,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,22
David Wecht,4,4,5,4,1,1,10,4,0,1,1,2,22
Kevin M Dougherty,,3,5,6,1,0,7,4,3,1,4,1,22
Christine Donohue,,,1,2,1,1,3,2,2,3,1,2,22
Anne E Lazarus,,,,0,2,0,7,4,2,0,3,1,22
Dwayne D Woodruff,,,,,0,0,1,1,2,1,0,0,22
John Henry Foradora,,,,,,0,0,1,0,2,0,1,22
Anthony Clark,,,,,,,0,4,0,0,2,2,22
Omar Sabir,,,,,,,,0,0,1,0,0,22
Lisa M Deeley,,,,,,,,,1,1,1,0,22
Carol A Jenkins,,,,,,,,,,0,0,1,22
Tracey L Gordon,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,17,16,11,10,3,2,14,6,5,4,4,4,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,23
Kevin M Dougherty,2,3,3,0,1,0,3,4,1,2,1,1,23
David Wecht,,2,2,2,2,1,4,2,3,2,0,0,23
Anne E Lazarus,,,1,1,0,0,2,1,0,1,1,0,23
Christine Donohue,,,,2,0,0,2,0,1,0,0,0,23
Dwayne D Woodruff,,,,,0,1,2,1,1,0,0,0,23
John Henry Foradora,,,,,,1,1,1,0,0,0,0,23
Anthony Clark,,,,,,,2,1,2,0,0,0,23
Omar Sabir,,,,,,,,0,1,0,1,1,23
Will Mega,,,,,,,,,1,0,0,0,23
Carol A Jenkins,,,,,,,,,,0,0,0,23
Lisa M Deeley,,,,,,,,,,,1,0,23
Tracey L Gordon,,,,,,,,,,,,0,23
Total,11,10,5,5,2,2,8,6,4,3,2,1,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,All
Kevin M Dougherty,164,98,103,130,22,28,159,50,85,70,72,63,All
David Wecht,,69,69,58,15,13,157,59,20,26,30,23,All
Christine Donohue,,,28,65,17,18,123,61,28,36,35,41,All
Anne E Lazarus,,,,25,18,11,82,28,29,53,45,42,All
John Henry Foradora,,,,,6,5,20,7,8,5,10,18,All
Dwayne D Woodruff,,,,,,1,25,6,11,11,7,10,All
Anthony Clark,,,,,,,20,56,23,24,22,27,All
Will Mega,,,,,,,,5,6,6,9,4,All
Omar Sabir,,,,,,,,,6,17,5,7,All
Lisa M Deeley,,,,,,,,,,5,13,12,All
Tracey L Gordon,,,,,,,,,,,3,17,All
Carol A Jenkins,,,,,,,,,,,,2,All
Total,525,302,253,214,54,47,336,125,119,98,97,96,All
