col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,9,1
Total,9,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,10,2
Total,10,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,15,3
Total,15,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,8,4
Total,8,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,12,5
Total,12,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,12,6
Total,12,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,14,7
Total,14,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,16,8
Total,16,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,9,9
Total,9,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,17,10
Total,17,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,9,11
Total,9,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,9,12
Total,9,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,12,13
Total,12,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,8,14
Total,8,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,15,15
Total,15,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,16,16
Total,16,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,11,17
Total,11,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,10,18
Total,10,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,8,19
Total,8,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,9,20
Total,9,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,20,21
Total,20,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,7,22
Total,7,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,8,23
Total,8,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,17,24
Total,17,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,12,25
Total,12,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,9,26
Total,9,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,2,27
Total,2,27
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,7,28
Total,7,28
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,28,29
Total,28,29
,Judge Of The Superior Court - Republican,30
,Emil Giordano,30
Emil Giordano,4,30
Total,4,30
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,343,All
Total,343,All
