col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,"1,112",0,"2,346",847,All
Robert Colville,,64,148,135,All
Todd Eagen,,,40,0,All
Michael Wojcik,,,,16,All
Total,"4,305",347,"2,534",998,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,32,0,80,26,1
Robert Colville,,2,3,7,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,0,1
Total,138,12,83,33,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,46,0,91,34,2
Robert Colville,,1,2,6,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,0,2
Total,171,9,94,40,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,37,0,87,32,3
Robert Colville,,3,6,3,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,0,3
Total,156,12,94,35,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,31,0,104,17,4
Robert Colville,,2,5,2,4
Todd Eagen,,,4,0,4
Michael Wojcik,,,,2,4
Total,152,9,113,21,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,41,0,48,19,5
Robert Colville,,0,3,2,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,0,5
Total,108,5,51,21,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,48,0,93,33,6
Robert Colville,,3,3,3,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,0,6
Total,174,9,96,36,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,35,0,107,33,7
Robert Colville,,2,6,8,7
Todd Eagen,,,3,0,7
Michael Wojcik,,,,2,7
Total,175,16,116,43,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,38,0,80,29,8
Robert Colville,,3,6,5,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,0,8
Total,147,14,87,34,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,45,0,65,34,9
Robert Colville,,4,4,7,9
Todd Eagen,,,2,0,9
Michael Wojcik,,,,1,9
Total,144,15,71,42,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,69,0,133,38,10
Robert Colville,,2,1,7,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,240,10,134,45,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,25,0,44,14,11
Robert Colville,,1,8,2,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,0,11
Total,83,11,52,16,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,20,0,67,39,12
Robert Colville,,0,6,4,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,1,12
Total,126,10,75,44,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,10,0,88,5,13
Robert Colville,,2,4,4,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,1,13
Total,103,10,93,10,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,49,0,90,27,14
Robert Colville,,8,9,1,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,0,14
Total,166,18,101,28,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,28,0,46,29,15
Robert Colville,,1,3,6,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,0,15
Total,103,10,52,35,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,52,0,129,36,16
Robert Colville,,1,8,3,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,0,16
Total,217,12,138,39,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,14,0,43,18,17
Robert Colville,,0,1,0,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,0,17
Total,75,1,45,18,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,51,0,97,39,18
Robert Colville,,0,2,7,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,0,18
Total,187,9,100,46,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,43,0,107,19,19
Robert Colville,,1,3,5,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,0,19
Total,169,9,111,24,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,14,0,25,18,20
Robert Colville,,2,2,1,20
Todd Eagen,,,0,0,20
Michael Wojcik,,,,0,20
Total,57,5,27,19,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,53,0,103,23,21
Robert Colville,,2,8,6,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,0,21
Total,179,16,113,29,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,9,0,14,11,22
Robert Colville,,1,4,2,22
Todd Eagen,,,0,0,22
Michael Wojcik,,,,1,22
Total,34,7,18,14,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,23,0,87,29,23
Robert Colville,,3,4,8,23
Todd Eagen,,,4,0,23
Michael Wojcik,,,,2,23
Total,139,15,95,39,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,44,0,79,48,24
Robert Colville,,2,14,7,24
Todd Eagen,,,1,0,24
Michael Wojcik,,,,1,24
Total,171,23,94,56,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,33,0,51,30,25
Robert Colville,,1,3,7,25
Todd Eagen,,,0,0,25
Michael Wojcik,,,,0,25
Total,114,11,54,37,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,26
Alice Beck Dubow,36,0,87,41,26
Robert Colville,,2,7,4,26
Todd Eagen,,,1,0,26
Michael Wojcik,,,,0,26
Total,164,13,95,45,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,27
Alice Beck Dubow,17,0,18,15,27
Robert Colville,,3,1,2,27
Michael Wojcik,,,0,0,27
Todd Eagen,,,,1,27
Total,50,6,19,18,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,59,0,124,20,28
Robert Colville,,2,8,6,28
Todd Eagen,,,2,0,28
Michael Wojcik,,,,3,28
Total,203,16,134,29,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,87,0,98,63,29
Robert Colville,,6,9,7,29
Todd Eagen,,,4,0,29
Michael Wojcik,,,,2,29
Total,248,22,111,72,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,30
Alice Beck Dubow,23,0,64,25,30
Robert Colville,,4,4,4,30
Todd Eagen,,,1,0,30
Michael Wojcik,,,,0,30
Total,112,12,69,29,30
