col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,3,5,1
Vincent Furlong,,3,1
Total,8,8,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,1,9,2
Vincent Furlong,,1,2
Total,10,10,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,1,13,4
Vincent Furlong,,0,4
Total,14,13,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,2,8,5
Vincent Furlong,,0,5
Total,10,8,5
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,6
,Vincent Furlong,Christopher Sawyer,6
Vincent Furlong,2,15,6
Christopher Sawyer,,1,6
Total,17,16,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,1,2,7
Christopher Sawyer,,0,7
Total,3,2,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,1,5,8
Vincent Furlong,,0,8
Total,6,5,8
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,9
,Vincent Furlong,Christopher Sawyer,9
Vincent Furlong,2,19,9
Christopher Sawyer,,1,9
Total,21,20,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,6,12
Vincent Furlong,,0,12
Total,6,6,12
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,13
,Vincent Furlong,Christopher Sawyer,13
Vincent Furlong,1,2,13
Christopher Sawyer,,0,13
Total,3,2,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,3,14,14
Vincent Furlong,,0,14
Total,17,14,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,0,5,15
Vincent Furlong,,0,15
Total,5,5,15
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,16
,Vincent Furlong,Christopher Sawyer,16
Vincent Furlong,1,11,16
Christopher Sawyer,,0,16
Total,12,11,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,17
,Vincent Furlong,Christopher Sawyer,17
Vincent Furlong,3,9,17
Christopher Sawyer,,1,17
Total,12,10,17
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,18
,Vincent Furlong,Christopher Sawyer,18
Vincent Furlong,1,3,18
Christopher Sawyer,,0,18
Total,4,3,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,0,12,19
Vincent Furlong,,0,19
Total,12,12,19
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,15,141,All
Christopher Sawyer,,14,All
Total,156,155,All
