col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,691,"1,620",583,405,251,243,148,138,121,All
Christian Dicicco,,128,426,252,121,84,68,98,92,All
Christine Hope,,,25,248,85,67,44,62,47,All
Sharon Williams Losier,,,,9,56,70,9,25,22,All
Matthew Perks,,,,,6,110,71,23,18,All
Joffie C Pittman,,,,,,4,84,16,15,All
Daniel R Sulman,,,,,,,4,20,16,All
Gary S Silver,,,,,,,,10,21,All
Franklin A Bennett Iii,,,,,,,,,0,All
Total,"2,745","1,803",671,432,285,276,181,177,125,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,1
Ronald R Donatucci,45,100,19,14,6,7,5,3,3,1
Christian Dicicco,,2,14,11,2,5,5,2,2,1
Christine Hope,,,0,12,2,2,1,1,1,1
Sharon Williams Losier,,,,0,2,0,0,0,2,1
Matthew Perks,,,,,0,0,1,3,2,1
Gary S Silver,,,,,,0,1,0,0,1
Franklin A Bennett Iii,,,,,,,0,3,0,1
Daniel R Sulman,,,,,,,,0,1,1
Joffie C Pittman,,,,,,,,,0,1
Total,155,103,20,15,8,7,6,5,5,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,2
Ronald R Donatucci,54,144,27,17,8,9,7,8,7,2
Christian Dicicco,,17,16,16,5,3,4,6,7,2
Christine Hope,,,3,7,1,4,2,2,3,2
Gary S Silver,,,,1,3,3,2,3,3,2
Daniel R Sulman,,,,,1,1,3,0,0,2
Joffie C Pittman,,,,,,0,3,2,0,2
Matthew Perks,,,,,,,0,1,0,2
Sharon Williams Losier,,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,218,164,33,23,10,9,9,9,7,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Sharon Williams Losier,3
Ronald R Donatucci,41,99,16,10,4,6,3,5,5,3
Christian Dicicco,,9,12,7,3,2,1,4,4,3
Christine Hope,,,0,5,3,2,1,1,2,3
Matthew Perks,,,,0,0,4,3,2,0,3
Gary S Silver,,,,,1,0,1,0,2,3
Joffie C Pittman,,,,,,0,3,0,0,3
Daniel R Sulman,,,,,,,1,0,0,3
Franklin A Bennett Iii,,,,,,,,0,1,3
Sharon Williams Losier,,,,,,,,,0,3
Total,148,108,17,11,7,7,6,5,5,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,4
Ronald R Donatucci,24,61,20,12,11,9,8,6,3,4
Christian Dicicco,,10,21,9,7,6,5,3,3,4
Christine Hope,,,0,4,9,2,0,4,0,4
Matthew Perks,,,,0,1,6,4,0,1,4
Sharon Williams Losier,,,,,1,0,1,1,0,4
Daniel R Sulman,,,,,,0,4,1,1,4
Joffie C Pittman,,,,,,,0,0,1,4
Gary S Silver,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,99,79,28,15,14,10,10,7,3,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,5
Ronald R Donatucci,27,75,22,15,14,7,6,6,4,5
Christian Dicicco,,7,22,10,9,6,4,4,3,5
Christine Hope,,,0,8,0,1,2,4,0,5
Sharon Williams Losier,,,,1,3,1,0,0,0,5
Joffie C Pittman,,,,,1,5,1,1,2,5
Franklin A Bennett Iii,,,,,,0,0,0,1,5
Gary S Silver,,,,,,,0,2,0,5
Matthew Perks,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,115,85,25,16,15,7,6,6,4,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,6
Ronald R Donatucci,56,95,30,22,13,13,8,8,7,6
Christian Dicicco,,8,30,12,10,11,6,7,6,6
Christine Hope,,,1,14,4,2,2,3,1,6
Sharon Williams Losier,,,,0,0,3,2,2,0,6
Franklin A Bennett Iii,,,,,0,3,2,2,1,6
Matthew Perks,,,,,,0,0,1,2,6
Gary S Silver,,,,,,,2,1,3,6
Joffie C Pittman,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,171,113,41,23,14,13,11,9,7,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Ronald R Donatucci,21,69,26,18,14,11,5,3,3,7
Christian Dicicco,,2,20,11,6,8,5,3,2,7
Christine Hope,,,1,9,5,6,2,1,1,7
Sharon Williams Losier,,,,1,4,2,1,0,1,7
Joffie C Pittman,,,,,0,4,0,1,0,7
Matthew Perks,,,,,,0,0,0,1,7
Gary S Silver,,,,,,,1,1,1,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,106,72,29,19,14,11,7,3,3,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,25,94,42,35,11,11,10,8,5,8
Christian Dicicco,,8,34,31,9,3,3,6,2,8
Christine Hope,,,2,25,3,4,4,5,0,8
Sharon Williams Losier,,,,0,2,3,3,2,0,8
Gary S Silver,,,,,0,1,3,1,2,8
Joffie C Pittman,,,,,,0,4,0,2,8
Matthew Perks,,,,,,,0,1,2,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,138,105,46,38,11,11,11,8,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Ronald R Donatucci,43,79,30,17,10,9,8,6,5,9
Christian Dicicco,,12,24,11,3,7,6,4,2,9
Christine Hope,,,2,7,2,6,4,2,5,9
Sharon Williams Losier,,,,0,2,1,1,1,0,9
Joffie C Pittman,,,,,0,2,0,2,0,9
Matthew Perks,,,,,,1,1,0,0,9
Franklin A Bennett Iii,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,0,2,9
