col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,14,23,10,1
Michael Wojcik,,4,0,1
Todd Eagen,,,4,1
Total,47,27,14,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,14,28,32,2
Michael Wojcik,,8,0,2
Todd Eagen,,,4,2
Total,74,36,36,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,9,19,15,3
Michael Wojcik,,4,0,3
Todd Eagen,,,2,3
Total,43,23,17,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,15,19,12,4
Michael Wojcik,,1,0,4
Todd Eagen,,,2,4
Total,46,20,14,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,9,25,12,5
Todd Eagen,,4,0,5
Michael Wojcik,,,1,5
Total,46,29,13,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,6,11,9,6
Todd Eagen,,7,0,6
Michael Wojcik,,,3,6
Total,26,18,12,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,15,18,15,7
Michael Wojcik,,4,0,7
Todd Eagen,,,3,7
Total,48,22,18,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,13,12,7,8
Michael Wojcik,,2,0,8
Todd Eagen,,,0,8
Total,32,14,7,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,12,39,13,9
Todd Eagen,,6,0,9
Michael Wojcik,,,1,9
Total,64,45,14,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,21,19,16,10
Todd Eagen,,5,0,10
Michael Wojcik,,,2,10
